DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
79,sunny,summer,day,manhattan,2.247544278762838,10.786762681496421,2.2114873160558854,16.71240245944173,788.6984834095382,102137
79,sunny,summer,day,not manhattan,11.680365252784918,35.78744001713796,7.0335657669237355,50.80564802913453,2131.848971722365,9336
79,sunny,summer,night,manhattan,2.0113829896028634,9.49109118800068,2.095340719277314,15.386314470768708,645.8903869098347,58670
79,sunny,summer,night,not manhattan,11.097565196775722,33.48157657657658,6.575052157420578,46.419729729729724,1525.126600284495,4218
79,sunny,winter,day,manhattan,2.13335170063511,10.921271105800084,2.2603441102923276,17.004923432693797,777.5475668857465,90378
79,sunny,winter,day,not manhattan,11.57600866504197,37.58359057676686,7.377688870836718,53.259513945301926,1981.5112374763066,7386
79,sunny,winter,night,manhattan,1.8214954470696778,9.1808231377111,2.0930051345822136,15.18408038830278,600.5113923542862,49858
79,sunny,winter,night,not manhattan,11.324720829154128,35.78492143095954,6.917572718154463,49.228555667001,1386.9080575058508,2991
80,rainy,fall,day,manhattan,5.597218390804597,22.149172413793103,4.208919540229886,31.36016091954023,1644.6022988505747,435
80,rainy,fall,day,not manhattan,11.377985739750446,34.53386809269162,5.888877005347593,42.6895008912656,1961.73440285205,561
80,rainy,fall,night,manhattan,5.300867647058824,19.628132352941176,3.9255735294117646,28.376941176470588,1294.335294117647,680
80,rainy,fall,night,not manhattan,11.535962732919254,33.67391304347826,5.979689440993789,42.090714285714284,1418.391304347826,322
80,rainy,spring,day,manhattan,5.747978395061729,22.371913580246915,4.217391975308642,31.46515432098765,1610.5864197530864,648
80,rainy,spring,day,not manhattan,11.074296577946768,33.633079847908746,5.682623574144486,41.591463878327,1863.8954372623575,526
80,rainy,spring,night,manhattan,5.264507361268404,19.682899207248017,3.6253907134767833,27.884903737259343,1301.3374858437146,883
80,rainy,spring,night,not manhattan,10.082779456193354,30.226586102719033,5.175800604229607,37.80752265861027,1269.3172205438066,331
80,rainy,summer,day,manhattan,5.769268929503917,22.587467362924283,3.8833159268929505,31.52582245430809,1649.8955613577023,383
80,rainy,summer,day,not manhattan,11.178165548098434,34.29977628635347,5.842684563758389,42.316510067114095,1967.8814317673377,447
80,rainy,summer,night,manhattan,5.2081,18.835,3.747733333333333,27.140733333333333,1183.7033333333334,300
80,rainy,summer,night,not manhattan,10.963647058823529,31.626470588235293,5.622470588235294,39.671882352941175,1333.229411764706,170
80,rainy,winter,day,manhattan,5.690242825607064,23.052317880794703,4.460816777041942,32.59481236203091,1612.0772626931566,453
80,rainy,winter,day,not manhattan,11.265155555555555,35.559777777777775,5.950888888888889,44.068222222222225,1823.151111111111,450
80,rainy,winter,night,manhattan,5.196772009029345,19.570428893905195,3.719661399548533,28.043476297968397,1223.6907449209932,443
80,rainy,winter,night,not manhattan,10.57248888888889,32.14622222222222,5.791155555555555,40.64626666666667,1281.88,225
80,sunny,fall,day,manhattan,5.688025338575797,22.69588466579292,4.033722149410223,31.785674967234602,1681.11751856706,2289
80,sunny,fall,day,not manhattan,11.037658276125097,34.0744469870328,5.659675819984744,42.042990083905416,1943.5244088482075,2622
80,sunny,fall,night,manhattan,5.260897633744856,19.688027263374487,3.860514403292181,28.20712962962963,1298.2381687242798,3888
80,sunny,fall,night,not manhattan,10.185515358361775,30.293392491467575,5.37698976109215,38.091508532423205,1274.2559726962456,1465
80,sunny,spring,day,manhattan,5.606718639262934,22.319808646350108,4.2469737774627925,31.6499220411056,1620.0046066619418,2822
80,sunny,spring,day,not manhattan,10.987601234091786,33.6132086386425,5.569112996529117,41.42053991515618,1893.3875819514076,2593
80,sunny,spring,night,manhattan,5.224091706339263,19.31834878476572,3.7682811325482333,27.781741418190933,1238.9371084941117,3991
80,sunny,spring,night,not manhattan,9.985963975983989,29.6054036024016,5.059086057371581,37.07863242161441,1245.6964643095398,1499
80,sunny,summer,day,manhattan,5.796680080482897,22.283501006036218,3.9793843058350102,31.279665995975854,1585.38953722334,2485
80,sunny,summer,day,not manhattan,11.23961496149615,34.296369636963696,5.579017235056839,42.12956729006234,1921.3839383938393,2727
80,sunny,summer,night,manhattan,5.365317191283292,19.904358353510897,3.759823244552058,28.441075060532686,1303.938740920097,4130
80,sunny,summer,night,not manhattan,10.368533494266748,30.613174411587206,5.10828605914303,38.051575135787566,1356.4097767048884,1657
80,sunny,winter,day,manhattan,5.509494584837546,22.811191335740073,4.133280685920578,31.89532490974729,1590.8948555956679,2216
80,sunny,winter,day,not manhattan,11.057337719298246,35.81574561403509,5.9212456140350875,44.69954824561403,1721.1223684210527,2280
80,sunny,winter,night,manhattan,5.1341483426320975,19.588677387594355,3.689442074171316,27.875395470955038,1205.3071873974402,3047
80,sunny,winter,night,not manhattan,10.544772141014617,32.869475494411006,5.737394668959587,41.595821152192606,1207.1917454858126,1163
81,rainy,fall,day,manhattan,16.616666666666667,49.0,2.2808333333333333,55.71,2638.25,12
81,rainy,fall,day,not manhattan,18.13857142857143,49.01190476190476,2.5892857142857144,60.419999999999995,2248.5476190476193,42
81,rainy,fall,night,manhattan,15.757692307692308,45.57692307692308,1.0484615384615386,50.85230769230769,1887.0,13
81,rainy,fall,night,not manhattan,16.011764705882353,43.794117647058826,2.8841176470588237,55.63117647058824,1643.8823529411766,17
81,rainy,spring,day,manhattan,15.652222222222223,45.888888888888886,2.1733333333333333,50.86222222222222,2238.4444444444443,9
81,rainy,spring,day,not manhattan,17.5136,48.78,4.1264,61.681400000000004,2570.08,50
81,rainy,spring,night,manhattan,11.749,34.4,0.656,38.605999999999995,1665.5,10
81,rainy,spring,night,not manhattan,19.140714285714285,51.75,2.6799999999999997,62.972857142857144,1959.142857142857,14
81,rainy,summer,day,manhattan,12.93857142857143,41.5,1.3071428571428572,45.035714285714285,2627.1428571428573,7
81,rainy,summer,day,not manhattan,18.236363636363635,50.32954545454545,1.4590909090909092,60.39318181818181,2600.3863636363635,44
81,rainy,summer,night,manhattan,14.055,40.0,0.0,42.55,1594.0,2
81,rainy,summer,night,not manhattan,13.62875,41.0,1.19,49.30875,1293.375,8
81,rainy,winter,day,manhattan,17.1475,57.625,3.1012500000000003,65.11375,2683.125,8
81,rainy,winter,day,not manhattan,16.1465625,49.503125,2.0365625,60.0021875,2093.8125,32
81,rainy,winter,night,manhattan,17.436666666666667,55.93333333333334,0.0033333333333333335,62.31999999999999,2256.0,3
81,rainy,winter,night,not manhattan,17.277272727272727,49.4,4.871818181818182,62.28999999999999,1857.6363636363637,11
81,sunny,fall,day,manhattan,14.99,46.95918367346939,2.4655102040816326,53.04306122448979,2747.0,49
81,sunny,fall,day,not manhattan,16.19090476190476,46.62380952380953,3.2648571428571427,58.38628571428571,2184.0285714285715,210
81,sunny,fall,night,manhattan,15.051190476190476,42.29761904761905,0.6716666666666666,46.62761904761904,1813.3333333333333,42
81,sunny,fall,night,not manhattan,17.13022727272727,47.24431818181818,4.1875,60.23670454545454,1625.2954545454545,88
81,sunny,spring,day,manhattan,15.071111111111112,45.44444444444444,2.0606349206349206,51.76539682539682,2548.9523809523807,63
81,sunny,spring,day,not manhattan,17.336069868995633,48.851528384279476,2.757117903930131,60.02240174672489,2315.410480349345,229
81,sunny,spring,night,manhattan,14.303823529411764,41.01470588235294,3.510294117647059,47.67941176470588,1744.1470588235295,34
81,sunny,spring,night,not manhattan,16.714222222222222,46.1,3.5445555555555552,58.24622222222222,1672.3222222222223,90
81,sunny,summer,day,manhattan,15.054727272727273,46.64545454545455,2.244181818181818,52.34509090909091,2767.4545454545455,55
81,sunny,summer,day,not manhattan,17.316638655462185,49.5063025210084,2.960882352941176,61.07836134453781,2375.3193277310925,238
81,sunny,summer,night,manhattan,15.168301886792452,42.9054716981132,1.799433962264151,48.20490566037735,1890.1698113207547,53
81,sunny,summer,night,not manhattan,17.074272727272728,47.86818181818182,2.045181818181818,58.222,1777.5,110
81,sunny,winter,day,manhattan,15.225384615384616,47.357692307692304,2.5025,54.07653846153846,2377.403846153846,52
81,sunny,winter,day,not manhattan,16.62297142857143,50.15828571428572,2.6010285714285715,61.86714285714286,2103.422857142857,175
81,sunny,winter,night,manhattan,14.625227272727273,43.80227272727273,1.9386363636363635,49.41136363636363,1752.5,44
81,sunny,winter,night,not manhattan,17.33771739130435,49.83695652173913,3.4697826086956525,62.51271739130435,1665.6739130434783,92
82,rainy,fall,day,manhattan,7.758805970149254,28.633880597014926,2.672089552238806,36.99154228855721,2085.1990049751244,201
82,rainy,fall,day,not manhattan,7.863395721925134,25.628342245989305,1.3561229946524065,29.19569518716577,1549.6390374331552,374
82,rainy,fall,night,manhattan,7.398801652892562,25.790578512396692,2.2785537190082645,32.791446280991735,1704.7851239669421,242
82,rainy,fall,night,not manhattan,8.35551724137931,25.566091954022987,2.1406896551724137,30.21712643678161,1230.9137931034484,174
82,rainy,spring,day,manhattan,7.59986301369863,27.671415525114156,2.4487671232876713,36.29164383561644,1919.8127853881278,219
82,rainy,spring,day,not manhattan,7.750444444444444,25.544539682539682,2.514634920634921,30.172190476190476,1581.4984126984127,315
82,rainy,spring,night,manhattan,7.215976676384839,24.710204081632654,1.984723032069971,31.740408163265304,1606.8309037900874,343
82,rainy,spring,night,not manhattan,7.029076086956521,22.377717391304348,1.9895108695652173,26.799565217391304,1184.570652173913,184
82,rainy,summer,day,manhattan,7.562573529411765,28.123382352941178,2.175367647058824,36.437720588235294,2052.0,136
82,rainy,summer,day,not manhattan,7.942097902097903,26.603146853146853,1.6837062937062939,30.454335664335666,1650.188811188811,286
82,rainy,summer,night,manhattan,7.511764705882353,25.077205882352942,1.7594117647058825,31.522279411764703,1540.9779411764705,136
82,rainy,summer,night,not manhattan,7.787920792079208,23.752475247524753,2.12970297029703,28.2960396039604,1187.3762376237623,101
82,rainy,winter,day,manhattan,7.336336633663366,28.08772277227723,2.6824257425742575,36.832772277227726,1916.2227722772277,202
82,rainy,winter,day,not manhattan,7.409538461538461,25.92910769230769,1.9164307692307694,30.283230769230766,1489.4123076923076,325
82,rainy,winter,night,manhattan,7.258177570093458,26.16429906542056,1.8260280373831774,32.821401869158876,1635.7616822429907,214
82,rainy,winter,night,not manhattan,7.631228070175439,25.66578947368421,2.468771929824561,30.8959649122807,1216.4649122807018,114
82,sunny,fall,day,manhattan,7.5920207852193995,28.108406466512704,2.892228637413395,37.14721709006928,2006.7147806004618,866
82,sunny,fall,day,not manhattan,8.142153846153846,26.463313609467455,1.7411952662721892,30.380633136094673,1537.962721893491,1690
82,sunny,fall,night,manhattan,7.381818958155423,25.371639624252776,2.2802903501280953,32.65888983774551,1616.467976088813,1171
82,sunny,fall,night,not manhattan,7.528090154211151,23.82956109134045,1.704626334519573,27.87711743772242,1138.8386714116252,843
82,sunny,spring,day,manhattan,7.386639344262295,27.253196721311475,2.670768442622951,35.9666393442623,1923.6157786885246,976
82,sunny,spring,day,not manhattan,7.487991156032849,25.074857864813644,1.84028427037271,29.03371446620341,1526.317751105496,1583
82,sunny,spring,night,manhattan,7.1060338101430425,24.36263979193758,1.9191027308192457,31.03107932379714,1538.6274382314693,1538
82,sunny,spring,night,not manhattan,7.053188405797101,22.482872200263504,1.5249275362318842,26.39396574440053,1106.7654808959157,759
82,sunny,summer,day,manhattan,7.412494600431966,27.248239740820733,2.3878941684665227,35.419244060475165,1882.1047516198705,926
82,sunny,summer,day,not manhattan,7.753115860517436,25.45200787401575,1.749353205849269,29.41778965129359,1548.730596175478,1778
82,sunny,summer,night,manhattan,7.208058984910837,24.725082304526747,2.023710562414266,31.697441700960223,1561.5486968449932,1458
82,sunny,summer,night,not manhattan,7.404319912948857,23.498367791077257,1.7204461371055495,27.596779107725787,1194.7508161044614,919
82,sunny,winter,day,manhattan,7.425435028248588,28.55253107344633,2.747220338983051,37.23598870056497,1884.8915254237288,885
82,sunny,winter,day,not manhattan,7.409572153734589,25.53969543147208,1.9212690355329949,30.07771573604061,1424.434372733865,1379
82,sunny,winter,night,manhattan,7.263700657894737,26.01825657894737,2.2482730263157897,33.25580592105263,1538.3782894736842,1216
82,sunny,winter,night,not manhattan,6.973262839879155,23.596978851963748,1.823323262839879,28.24477341389728,1079.309667673716,662
83,rainy,fall,day,manhattan,6.755238095238095,26.49206349206349,2.5174603174603174,34.378571428571426,1963.3492063492063,63
83,rainy,fall,day,not manhattan,7.195223880597014,23.458955223880597,2.164328358208955,27.860223880597015,1401.6268656716418,134
83,rainy,fall,night,manhattan,6.517640449438203,22.94943820224719,2.681573033707865,30.50685393258427,1485.943820224719,89
83,rainy,fall,night,not manhattan,7.393114754098361,23.21311475409836,2.1675409836065573,27.95606557377049,1153.0983606557377,61
83,rainy,spring,day,manhattan,6.8019191919191915,25.47979797979798,3.1481818181818184,34.08,1747.949494949495,99
83,rainy,spring,day,not manhattan,6.565076923076924,22.615384615384617,1.5023076923076923,26.20692307692308,1280.3923076923077,130
83,rainy,spring,night,manhattan,6.542905405405405,22.70608108108108,2.6222972972972975,30.064864864864866,1410.8986486486488,148
83,rainy,spring,night,not manhattan,6.633384615384616,22.123076923076923,1.5796923076923077,25.95353846153846,971.1692307692308,65
83,rainy,summer,day,manhattan,7.276363636363636,26.578363636363637,1.8667272727272728,34.591454545454546,1874.6545454545455,55
83,rainy,summer,day,not manhattan,6.186442307692308,22.384615384615383,1.7464423076923077,26.181538461538462,1261.0288461538462,104
83,rainy,summer,night,manhattan,6.80640625,22.8359375,1.6920312499999999,29.45140625,1448.0625,64
83,rainy,summer,night,not manhattan,5.436190476190476,17.607142857142858,2.1350000000000002,21.99452380952381,836.0952380952381,42
83,rainy,winter,day,manhattan,6.5825,25.67142857142857,2.732142857142857,33.686904761904756,1700.3095238095239,84
83,rainy,winter,day,not manhattan,6.853028169014085,23.057746478873238,1.8132394366197184,27.3706338028169,1218.338028169014,142
83,rainy,winter,night,manhattan,6.764459459459459,24.839189189189188,2.300945945945946,31.91716216216216,1445.2297297297298,74
83,rainy,winter,night,not manhattan,7.4363636363636365,23.888636363636362,1.9006818181818181,28.529090909090908,1047.4772727272727,44
83,sunny,fall,day,manhattan,6.598821989528796,25.16505235602094,2.7521204188481674,33.41128272251309,1826.6858638743456,382
83,sunny,fall,day,not manhattan,6.665684210526316,22.324015037593984,1.9769924812030075,26.414766917293232,1291.2676691729323,665
83,sunny,fall,night,manhattan,6.656914893617022,22.785656028368795,2.3475886524822696,29.779095744680852,1372.1170212765958,564
83,sunny,fall,night,not manhattan,7.252808988764045,22.752808988764045,2.1312734082397,27.166666666666668,1086.0711610486892,267
83,sunny,spring,day,manhattan,6.7984634146341465,25.789024390243902,3.1410975609756093,34.653463414634146,1849.739024390244,410
83,sunny,spring,day,not manhattan,6.4116477987421385,21.115723270440252,2.1962012578616354,25.483056603773584,1217.440251572327,795
83,sunny,spring,night,manhattan,6.563778135048231,22.383440514469452,2.0413022508038585,29.06734726688103,1376.516077170418,622
83,sunny,spring,night,not manhattan,6.5117880794701986,20.659602649006622,2.4577814569536423,25.48907284768212,980.0596026490066,302
83,sunny,summer,day,manhattan,6.713515789473685,24.844757894736844,2.4776210526315787,32.71785263157895,1744.418947368421,475
83,sunny,summer,day,not manhattan,6.679554317548747,22.12116991643454,2.0729944289693596,26.299596100278553,1237.8690807799444,718
83,sunny,summer,night,manhattan,6.565374507227332,22.528252299605782,2.0146780551905388,29.36316688567674,1402.789750328515,761
83,sunny,summer,night,not manhattan,7.070233160621762,22.7279792746114,1.88279792746114,26.93124352331606,1115.1191709844559,386
83,sunny,winter,day,manhattan,6.691558823529412,25.749735294117645,2.4030588235294115,33.67823529411765,1737.1588235294118,340
83,sunny,winter,day,not manhattan,6.675503597122302,23.46456834532374,2.0523381294964027,28.056924460431652,1177.4910071942445,556
83,sunny,winter,night,manhattan,6.575031847133758,23.855053078556264,2.2283014861995754,31.152887473460723,1353.3566878980891,471
83,sunny,winter,night,not manhattan,6.445234042553192,22.088936170212765,1.8213191489361702,26.56323404255319,947.7446808510638,235
84,rainy,fall,day,manhattan,33.79,89.5,40.0,145.9,3481.0,1
84,rainy,fall,day,not manhattan,34.085,90.75,11.41,111.00999999999999,4532.5,2
84,rainy,fall,night,manhattan,29.2,79.0,0.0,95.9,3048.0,1
84,rainy,spring,day,manhattan,29.36,82.0,24.6,123.0,3593.0,1
84,rainy,spring,day,not manhattan,34.225,93.0,0.0,106.625,4541.25,4
84,rainy,spring,night,not manhattan,36.0,95.0,0.0,110.65,3130.0,1
84,rainy,summer,day,manhattan,27.42,80.0,19.48,116.88,4962.0,1
84,rainy,summer,day,not manhattan,34.09,98.83333333333333,20.05666666666667,134.84,5540.333333333333,3
84,rainy,summer,night,manhattan,23.5,63.0,0.0,86.45,3296.0,1
84,rainy,winter,day,manhattan,29.46666666666667,84.5,13.733333333333334,118.60000000000001,4355.666666666667,3
84,rainy,winter,day,not manhattan,33.125,107.75,3.0,119.1,4473.0,2
84,rainy,winter,night,manhattan,24.98,91.83333333333333,8.333333333333334,120.53333333333335,3296.0,3
84,rainy,winter,night,not manhattan,33.59,104.6,10.135,124.435,2925.0,2
84,sunny,fall,day,manhattan,27.521250000000002,83.53125,18.664375,123.0425,4060.0625,16
84,sunny,fall,day,not manhattan,35.08083333333334,90.60416666666667,6.980416666666667,108.30958333333332,3707.0,24
84,sunny,fall,night,manhattan,29.508181818181814,78.72727272727273,19.284545454545455,122.06636363636363,2867.6363636363635,11
84,sunny,fall,night,not manhattan,34.45285714285715,91.35714285714286,11.5,113.64999999999999,3103.0,7
84,sunny,spring,day,manhattan,27.01888888888889,76.27777777777777,4.562222222222222,98.84,3523.1111111111113,9
84,sunny,spring,day,not manhattan,33.47833333333333,91.20833333333333,4.935,107.68916666666667,3915.5833333333335,12
84,sunny,spring,night,manhattan,27.825,75.2,13.534,108.944,2865.0,10
84,sunny,spring,night,not manhattan,35.53375,94.6875,7.64125,114.5225,3108.625,8
84,sunny,summer,day,manhattan,28.35846153846154,81.92307692307692,10.714615384615383,117.06846153846155,3135.4615384615386,13
84,sunny,summer,day,not manhattan,33.208461538461535,92.73076923076923,8.51923076923077,111.3051282051282,4265.461538461538,39
84,sunny,summer,night,manhattan,26.00916666666667,71.08333333333333,5.700833333333333,93.12166666666667,2858.3333333333335,12
84,sunny,summer,night,not manhattan,32.068461538461534,87.84615384615384,5.476923076923077,104.13076923076923,3112.4615384615386,13
84,sunny,winter,day,manhattan,27.567272727272726,90.2909090909091,19.171818181818182,128.72636363636363,3974.5454545454545,11
84,sunny,winter,day,not manhattan,29.63076923076923,83.1923076923077,9.056153846153846,101.36769230769231,3105.846153846154,13
84,sunny,winter,night,manhattan,27.054444444444446,81.16666666666667,8.017777777777777,107.11222222222221,3231.0,9
84,sunny,winter,night,not manhattan,33.846666666666664,112.78888888888889,12.942222222222222,138.98666666666668,3034.5555555555557,9
85,rainy,fall,day,manhattan,10.773599999999998,39.37,6.238200000000001,52.0022,2962.98,50
85,rainy,fall,day,not manhattan,13.605961538461539,42.56730769230769,4.7519230769230765,49.77740384615384,2540.875,104
85,rainy,fall,night,manhattan,9.54311475409836,31.639344262295083,3.6918032786885244,39.96475409836066,2085.5245901639346,61
85,rainy,fall,night,not manhattan,13.248913043478263,39.76173913043478,4.844130434782608,46.94391304347826,1953.9565217391305,46
85,rainy,spring,day,manhattan,10.148157894736842,36.75,4.136578947368421,47.260263157894734,2697.657894736842,38
85,rainy,spring,day,not manhattan,12.73923076923077,41.16826923076923,3.5603846153846153,47.02432692307692,2586.4903846153848,104
85,rainy,spring,night,manhattan,9.164897959183673,30.989795918367346,4.644897959183673,40.142857142857146,2048.8979591836733,49
85,rainy,spring,night,not manhattan,11.888666666666667,35.53333333333333,3.615333333333333,41.469500000000004,1719.5,60
85,rainy,summer,day,manhattan,11.11054054054054,37.41891891891892,4.521891891891892,49.10567567567568,2592.864864864865,37
85,rainy,summer,day,not manhattan,13.07831683168317,42.45544554455446,4.495247524752475,49.21108910891089,2592.4851485148515,101
85,rainy,summer,night,manhattan,9.547,31.025,4.85,40.6575,1908.05,20
85,rainy,summer,night,not manhattan,12.581666666666667,37.81944444444444,3.973055555555556,44.155,1919.5,36
85,rainy,winter,day,manhattan,11.22741935483871,42.73548387096774,4.169677419354838,54.171290322580646,3049.3548387096776,31
85,rainy,winter,day,not manhattan,13.671249999999999,45.31363636363636,5.183636363636364,53.243863636363635,2567.193181818182,88
85,rainy,winter,night,manhattan,9.485,32.53235294117647,3.0097058823529412,39.83323529411764,2025.0882352941176,34
85,rainy,winter,night,not manhattan,12.54404255319149,39.28936170212766,4.08468085106383,45.76659574468085,1906.1063829787233,47
85,sunny,fall,day,manhattan,9.944183673469388,36.19897959183673,5.08,47.48255102040816,2696.2755102040815,196
85,sunny,fall,day,not manhattan,13.088166023166023,42.26640926640927,4.409034749034749,48.98750965250965,2713.868725868726,518
85,sunny,fall,night,manhattan,9.232704626334518,31.323843416370106,4.260035587188612,40.22124555160142,2021.220640569395,281
85,sunny,fall,night,not manhattan,12.906441947565543,38.817191011235956,4.802284644194756,46.01086142322097,1848.116104868914,267
85,sunny,spring,day,manhattan,10.421833333333334,38.21111111111111,4.456388888888889,49.279722222222226,2825.4777777777776,180
85,sunny,spring,day,not manhattan,13.355653153153153,42.5518018018018,4.131396396396396,48.93162162162162,2681.6193693693695,444
85,sunny,spring,night,manhattan,9.523349056603774,31.47877358490566,4.533018867924528,40.59834905660377,1998.0424528301887,212
85,sunny,spring,night,not manhattan,12.95888888888889,38.385185185185186,3.859851851851852,44.67688888888889,1851.2111111111112,270
85,sunny,summer,day,manhattan,10.451126760563382,36.71596244131455,4.604037558685446,47.23267605633803,2635.81220657277,213
85,sunny,summer,day,not manhattan,13.196374570446736,42.12714776632303,4.022697594501718,48.39469072164948,2598.774914089347,582
85,sunny,summer,night,manhattan,9.465240963855422,31.598674698795183,3.9990361445783136,40.206204819277104,2040.5060240963855,332
85,sunny,summer,night,not manhattan,12.859753424657535,38.59041095890411,4.069205479452055,45.07180821917808,1945.7753424657535,365
85,sunny,winter,day,manhattan,10.398936170212766,39.665957446808505,4.932127659574468,50.7209219858156,2764.2836879432625,141
85,sunny,winter,day,not manhattan,13.51638497652582,45.60539906103287,4.444553990610329,52.824178403755866,2572.5328638497654,426
85,sunny,winter,night,manhattan,9.511237623762376,33.86534653465347,4.575346534653465,43.05133663366336,1918.4851485148515,202
85,sunny,winter,night,not manhattan,12.971290322580646,40.7391129032258,4.424354838709678,47.83846774193549,1793.616935483871,248
86,rainy,fall,day,manhattan,25.496666666666666,63.666666666666664,0.0,72.83333333333333,5061.666666666667,3
86,rainy,fall,day,not manhattan,9.677999999999999,31.262962962962963,2.1806666666666668,35.71762962962963,1672.2518518518518,135
86,rainy,fall,night,manhattan,22.040000000000003,63.166666666666664,15.153333333333334,82.12,4372.666666666667,3
86,rainy,fall,night,not manhattan,9.240357142857144,28.910714285714285,2.581309523809524,33.964642857142856,1271.4642857142858,84
86,rainy,spring,day,not manhattan,10.423933333333332,33.02,3.075466666666667,38.36213333333333,1742.0,150
86,rainy,spring,night,manhattan,22.6075,63.25,2.5,74.46249999999999,2918.5,4
86,rainy,spring,night,not manhattan,9.31631067961165,29.25242718446602,2.796990291262136,34.63533980582525,1411.2135922330096,103
86,rainy,summer,day,manhattan,22.88375,64.3125,11.6525,83.48375,4205.75,8
86,rainy,summer,day,not manhattan,9.482676056338027,31.066901408450704,2.593450704225352,35.93922535211267,1735.8239436619717,142
86,rainy,summer,night,manhattan,21.6,68.5,5.0,83.85,2731.0,1
86,rainy,summer,night,not manhattan,9.481724137931035,29.612068965517242,3.7808620689655172,35.95155172413793,1297.4655172413793,58
86,rainy,winter,day,manhattan,24.86,74.1,6.941999999999998,87.97200000000001,4211.8,5
86,rainy,winter,day,not manhattan,9.287952755905511,30.613385826771655,2.976535433070866,35.82614173228347,1538.8503937007874,127
86,rainy,winter,night,manhattan,22.30666666666667,74.76666666666667,2.3333333333333335,87.84999999999998,2760.0,3
86,rainy,winter,night,not manhattan,8.994657534246576,29.075342465753426,3.0791780821917807,34.921643835616436,1264.3150684931506,73
86,sunny,fall,day,manhattan,20.40103448275862,63.94827586206897,5.115862068965518,77.38827586206895,4062.206896551724,29
86,sunny,fall,day,not manhattan,9.402530864197532,30.669753086419753,2.5959876543209877,35.65578703703704,1645.2345679012346,648
86,sunny,fall,night,manhattan,19.941111111111113,57.27777777777778,6.464444444444444,71.51722222222222,2645.0,18
86,sunny,fall,night,not manhattan,9.293681462140992,29.20757180156658,2.766866840731071,34.49637075718016,1316.6292428198433,383
86,sunny,spring,day,manhattan,24.71921052631579,73.86842105263158,8.170263157894738,90.93605263157895,4379.473684210527,38
86,sunny,spring,day,not manhattan,9.963883928571429,31.955357142857142,2.7162946428571426,36.91979166666666,1707.6994047619048,672
86,sunny,spring,night,manhattan,23.302,63.6,3.225,76.27,3108.4,10
86,sunny,spring,night,not manhattan,9.584818763326226,29.460554371002132,3.2667164179104478,35.26938166311301,1345.2430703624734,469
86,sunny,summer,day,manhattan,24.239375,70.5,9.3328125,89.6296875,4231.53125,32
86,sunny,summer,day,not manhattan,9.810078947368421,31.715131578947368,2.722657894736842,36.75509210526316,1727.161842105263,760
86,sunny,summer,night,manhattan,25.02857142857143,64.04761904761905,8.120476190476191,79.06333333333333,2909.4761904761904,21
86,sunny,summer,night,not manhattan,9.393147208121828,28.982233502538072,3.1804568527918784,34.678257191201354,1328.3451776649747,591
86,sunny,winter,day,manhattan,23.9741935483871,76.25483870967743,5.146451612903226,90.06903225806451,4173.677419354839,31
86,sunny,winter,day,not manhattan,9.546607142857143,31.747916666666665,2.685892857142857,36.94958333333333,1539.174107142857,672
86,sunny,winter,night,manhattan,25.078461538461536,80.27692307692307,6.279230769230769,93.5023076923077,3084.0,13
86,sunny,winter,night,not manhattan,8.904825737265416,29.272386058981233,2.6745844504021448,34.668150134048254,1219.5067024128687,373
87,rainy,fall,day,manhattan,4.025314973614775,16.34900395778364,3.0553726912928756,23.01448548812665,1145.7834762532982,6064
87,rainy,fall,day,not manhattan,16.18448808757244,44.12730199613651,8.408055376690276,61.07631680618159,2836.4719896973597,1553
87,rainy,fall,night,manhattan,3.5084743057772103,13.689042451324609,2.6792307692307693,20.174513246090008,880.6725183530162,3133
87,rainy,fall,night,not manhattan,16.121934931506846,42.952431506849315,7.9240582191780815,57.08320205479451,1921.6900684931506,584
87,rainy,spring,day,manhattan,3.9670141166405246,15.848047911022388,3.008618280336518,22.462476828746613,1084.6815913303865,7013
87,rainy,spring,day,not manhattan,15.618093797276853,42.708472012102874,7.998910741301058,59.24320726172466,2663.934947049924,1322
87,rainy,spring,night,manhattan,3.3629835980213483,13.013980734183805,2.702267638635772,19.514972663368912,833.6935693829732,3841
87,rainy,spring,night,not manhattan,15.379181818181818,41.314772727272725,7.327909090909091,54.798249999999996,1886.0318181818182,440
87,rainy,summer,day,manhattan,4.006324723247232,16.056642066420665,2.919108856088561,22.625575645756456,1097.309409594096,5420
87,rainy,summer,day,not manhattan,15.42908443540183,42.59003051881994,7.628443540183113,58.60967446592065,2681.059003051882,983
87,rainy,summer,night,manhattan,3.459877609791217,13.155327573794096,2.7214614830813537,19.678948884089273,807.5197984161267,1389
87,rainy,summer,night,not manhattan,16.183875598086125,42.83971291866029,7.760191387559809,56.75904306220095,1940.3971291866028,209
87,rainy,winter,day,manhattan,3.892345777600319,16.151028149331204,3.000335396286684,22.844695548013576,1070.7929726492314,5009
87,rainy,winter,day,not manhattan,15.76573361082206,44.493652445369406,8.094640998959417,60.831071800208115,2600.486992715921,961
87,rainy,winter,night,manhattan,3.496966993755575,13.86628010704728,2.801306868867083,20.57586083853702,856.7743086529885,2242
87,rainy,winter,night,not manhattan,15.670872483221476,44.16476510067114,8.01228187919463,58.24432885906041,1848.248322147651,298
