DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
18,rainy,summer,night,manhattan,367.7,1094.0,107.28,1319.58,866.7666666666667,73.64710104776007,312.139861457444,31
18,rainy,summer,night,not manhattan,418.25,1169.5,99.71000000000001,1494.9099999999999,728.1,43.422971014501634,232.0882424710855,24
18,rainy,winter,day,manhattan,529.21,1736.2,141.32999999999998,2054.43,1823.9666666666667,182.7850641748148,382.5738577042066,50
18,rainy,winter,day,not manhattan,886.23,2711.7,128.38,3336.38,2139.65,164.6656713924771,279.2152990943372,56
18,rainy,winter,night,manhattan,650.01,2093.7,194.12,2511.22,1696.35,160.11673212481938,510.1954999498629,59
18,rainy,winter,night,not manhattan,402.03000000000003,1191.5,98.96000000000001,1542.21,776.8833333333333,60.63155506259538,239.42160947987932,28
18,sunny,fall,day,manhattan,1926.51,6355.5,513.02,7532.37,6801.8,633.2532293817953,1322.5872755189332,172
18,sunny,fall,day,not manhattan,4203.33,12511.5,721.12,15370.039999999999,11250.816666666668,832.2028384558831,1692.9293346526445,263
18,sunny,fall,night,manhattan,2528.23,7671.5,632.53,9117.63,6506.166666666667,786.8700892168844,1902.3520465740507,223
18,sunny,fall,night,not manhattan,2627.67,7383.5,595.4,9372.67,4741.55,340.19250499447,1426.8925949059694,169
18,sunny,spring,day,manhattan,2848.96,9407.0,697.59,11062.84,10223.7,1006.7343961514852,1952.611000974535,262
18,sunny,spring,day,not manhattan,5321.72,15572.55,985.98,19120.23,13933.800000000001,980.2554604699716,2096.23614692562,324
18,sunny,spring,night,manhattan,4114.12,12459.0,1069.91,14894.71,10317.183333333332,955.8784899242506,3132.070340440968,371
18,sunny,spring,night,not manhattan,2552.7799999999997,7270.0,400.28,9019.43,4875.733333333334,390.42371186570057,1159.470852117639,171
18,sunny,summer,day,manhattan,2392.28,7638.5,656.48,9104.93,7727.516666666666,748.7198345834736,1840.9941893902514,211
18,sunny,summer,day,not manhattan,5523.62,16017.5,1076.24,19775.29,14022.566666666668,934.090573325954,2204.567748156996,335
18,sunny,summer,night,manhattan,4309.02,13257.0,1115.12,15821.42,11300.366666666667,1042.8995515465504,3107.882696789405,380
18,sunny,summer,night,not manhattan,3072.5,8667.5,622.25,10871.5,5931.866666666667,434.5644547968954,1550.8382023185031,195
18,sunny,winter,day,manhattan,2634.24,8839.4,660.72,10432.07,8241.933333333332,783.4973995347592,1712.8921971926977,236
18,sunny,winter,day,not manhattan,4858.65,14790.7,1206.91,18526.52,11215.800000000001,879.6228590222744,2425.8453335585227,299
18,sunny,winter,night,manhattan,3175.55,10200.8,693.57,12027.369999999999,7778.05,707.4888877281994,1901.9976840782908,283
18,sunny,winter,night,not manhattan,2250.24,6605.2,335.90999999999997,8129.86,3806.4666666666667,253.42246193159892,780.8646758294484,135
19,rainy,fall,day,manhattan,73.39,221.5,28.9,297.2,216.0,11.727777917888046,52.18063269741609,4
19,rainy,fall,day,not manhattan,1092.75,3270.5,259.15,3764.6,2591.883333333333,837.2898578102964,796.1246077446006,103
19,rainy,fall,night,manhattan,49.76,138.0,22.14,184.64,88.65,5.351289735004573,49.20113594270897,3
19,rainy,fall,night,not manhattan,418.22,1242.5,119.72,1458.72,731.0333333333333,72.89750181863701,383.70518151618654,40
19,rainy,spring,day,manhattan,138.17,407.5,33.83,499.98,374.45,22.11995802961518,67.60177397393502,8
19,rainy,spring,day,not manhattan,811.24,2393.0,204.45,2764.45,2076.3166666666666,193.03123628880022,641.3621847369528,75
19,rainy,spring,night,manhattan,170.72,478.5,74.82,643.72,333.18333333333334,19.62710525385791,159.90328952483594,10
19,rainy,spring,night,not manhattan,273.45,774.5,81.6,920.65,498.21666666666664,47.681681100615755,280.19743758153066,26
19,rainy,summer,day,manhattan,111.53,326.0,49.68,422.25,290.01666666666665,15.363447429173089,98.70500708027802,6
19,rainy,summer,day,not manhattan,746.38,2251.67,154.15,2551.12,1790.25,158.67659728438224,468.5791947390136,66
19,rainy,summer,night,manhattan,32.05,93.0,10.37,124.07,77.66666666666667,4.7887467647193045,24.987951807228917,2
19,rainy,summer,night,not manhattan,221.3,622.0,37.47,709.22,378.3333333333333,33.74949037874672,121.86917352799706,20
19,rainy,winter,day,manhattan,72.71000000000001,208.5,10.0,253.84999999999997,178.41666666666669,9.904886703857292,19.607843137254903,4
19,rainy,winter,day,not manhattan,843.4399999999999,2625.5,235.1,3048.15,1914.55,178.57842732882798,699.4909586232031,78
19,rainy,winter,night,manhattan,17.7,49.0,13.15,65.95,33.083333333333336,1.8691148775894542,26.836734693877553,1
19,rainy,winter,night,not manhattan,305.37,871.8,91.16,1035.56,495.93333333333334,47.320908070828246,304.7999305697473,29
19,sunny,fall,day,manhattan,774.12,2284.5,265.54,2858.34,2171.65,113.92407941357219,477.2047858903375,40
19,sunny,fall,day,not manhattan,4299.9,12742.5,957.97,14573.97,10230.166666666666,970.6246199500009,3044.0654792558294,399
19,sunny,fall,night,manhattan,503.94,1420.5,175.57,1821.82,983.4,56.432624151613304,364.5942982357819,29
19,sunny,fall,night,not manhattan,2055.81,5869.0,524.87,6871.32,3385.7833333333333,322.47626282336694,1753.4316802525263,194
19,sunny,spring,day,manhattan,722.81,2094.5,207.16,2604.0099999999998,1854.3333333333335,181.69315513652586,387.5468396846922,39
19,sunny,spring,day,not manhattan,4429.05,12936.0,1106.12,14951.22,10390.966666666667,938.946355936646,3352.590882839087,397
19,sunny,spring,night,manhattan,550.55,1568.5,331.05,2162.5,1116.2166666666667,67.62471132370824,734.444038019521,33
19,sunny,spring,night,not manhattan,1616.24,4613.0,405.71,5389.61,2806.483333333333,260.39101558569956,1308.7210380891895,147
19,sunny,summer,day,manhattan,746.61,2197.5,229.38,2762.43,2042.7666666666667,120.06139595796651,454.5891378670187,42
19,sunny,summer,day,not manhattan,5064.99,14758.5,1295.79,17112.14,11210.1,1055.5918823840584,4029.5102762732245,463
19,sunny,summer,night,manhattan,478.32,1352.5,129.68,1651.53,925.7,49.85184628383256,244.6973004906594,26
19,sunny,summer,night,not manhattan,2182.82,6264.5,609.24,7378.389999999999,3769.3,350.1092442758001,2001.7227272642072,201
19,sunny,winter,day,manhattan,622.71,1908.5,137.23,2281.7799999999997,1528.0333333333333,83.54318253119614,249.62046287003903,34
19,sunny,winter,day,not manhattan,3565.58,11019.0,949.22,12859.02,7624.683333333333,723.5463881766764,2898.1722483796184,334
19,sunny,winter,night,manhattan,357.99,1017.5,62.8,1229.95,679.0333333333333,41.847165840182086,159.59360769712347,22
19,sunny,winter,night,not manhattan,1372.32,4306.69,494.57,5205.26,2255.05,245.0639819780675,1605.1221609152506,131
20,rainy,fall,day,manhattan,498.1,1553.5,300.76,2017.56,1607.25,147.10414999182137,832.0689497939143,44
20,rainy,fall,day,not manhattan,939.1800000000001,2678.0,376.43,3556.02,2243.7166666666667,152.41003427858706,919.7075866762507,60
20,rainy,fall,night,manhattan,270.2,808.5,80.87,973.27,686.1333333333333,60.096592126357855,207.5530965345172,23
20,rainy,fall,night,not manhattan,383.91,1070.5,128.62,1395.37,637.4166666666666,43.39679775145615,288.800817469796,23
20,rainy,spring,day,manhattan,627.9,1993.0,241.59,2444.89,2094.9333333333334,192.32454772158528,694.5960733125205,55
20,rainy,spring,day,not manhattan,737.93,2169.0,235.33,2798.88,1883.8666666666668,151.46671840043714,528.4938648640358,50
20,rainy,spring,night,manhattan,271.31,839.5,92.59,1019.54,705.9666666666667,61.38488990330858,247.72369017036232,23
20,rainy,spring,night,not manhattan,276.59000000000003,763.5,109.58,1026.33,503.7,39.11708253259471,282.9362991514622,19
20,rainy,summer,day,manhattan,487.82,1634.0,137.23,1936.08,1772.5166666666667,163.63651426715063,343.5859873396067,44
20,rainy,summer,day,not manhattan,652.89,2010.0,273.87,2654.42,1915.6000000000001,139.28806452387033,574.7347315399312,44
20,rainy,summer,night,manhattan,54.18,168.5,7.26,194.76,159.26666666666665,15.282555577891888,22.338461538461537,5
20,rainy,summer,night,not manhattan,90.38,250.5,54.400000000000006,367.35,157.91666666666669,16.34160267857756,518.0828203374373,7
20,rainy,winter,day,manhattan,609.29,2058.4,226.21,2498.0099999999998,1993.9666666666667,201.39126602013513,627.4365624755579,58
20,rainy,winter,day,not manhattan,766.45,2336.0,327.18,3079.18,1877.1166666666668,135.1761364756435,661.8562084378542,50
20,rainy,winter,night,manhattan,119.82,362.0,33.4,428.4,310.2833333333333,26.06083424035861,88.20640433883771,10
20,rainy,winter,night,not manhattan,183.11,509.0,70.33,663.6800000000001,297.0,14.826220151920175,129.921880591696,9
20,sunny,fall,day,manhattan,3019.91,9726.5,1384.0,12265.35,10101.216666666667,926.4600828680408,3855.699920419989,264
20,sunny,fall,day,not manhattan,3507.72,10543.5,1196.41,13650.36,9321.583333333334,682.4958519628939,2867.1691039633956,236
20,sunny,fall,night,manhattan,1520.36,4569.5,531.58,5586.03,3860.1833333333334,338.3046126294279,1488.747272691121,131
20,sunny,fall,night,not manhattan,1173.37,3337.0,422.87,4362.27,2079.4,149.23197763908118,942.9331324870307,75
20,sunny,spring,day,manhattan,3703.35,11922.0,1691.54,14895.039999999999,12051.933333333334,1083.7660453543365,4455.6971407998835,318
20,sunny,spring,day,not manhattan,4631.59,13420.0,1852.24,17701.99,11318.65,930.442432153185,4368.958802135699,313
20,sunny,spring,night,manhattan,1269.19,3811.0,349.43,4568.13,3224.4333333333334,290.71750046356067,992.3701333350971,112
20,sunny,spring,night,not manhattan,1376.01,3874.5,431.68,4997.08,2490.5,203.5884761988449,1039.8567514037804,90
20,sunny,summer,day,manhattan,2962.41,9428.5,1415.95,11955.55,9416.35,836.1528815855949,3762.768581544138,253
20,sunny,summer,day,not manhattan,3667.33,10818.0,1310.92,14020.02,9635.283333333333,685.8401334251831,2891.9349668083432,238
20,sunny,summer,night,manhattan,1365.3,4110.0,445.15,5020.55,3552.2666666666664,322.12492620539456,1238.9879758127345,119
20,sunny,summer,night,not manhattan,1483.73,4164.5,442.71999999999997,5372.72,2806.8,217.8470947285029,1030.2259471327595,98
20,sunny,winter,day,manhattan,2442.2,8268.1,945.96,10080.71,7646.866666666667,701.6774712844605,2416.263254154725,217
20,sunny,winter,day,not manhattan,3288.7,9666.2,1357.6299999999999,12888.55,7227.55,569.9546250499699,3284.6834041062534,225
20,sunny,winter,night,manhattan,1070.77,3343.9,302.59,3984.14,2655.7333333333336,234.66735480240553,813.8828608197815,93
20,sunny,winter,night,not manhattan,1089.14,3105.9,322.69,4012.2,1867.85,154.72321644066105,689.3892012522075,70
21,rainy,fall,day,manhattan,332.63,1010.0,63.62,1295.37,917.2666666666667,62.26488076021173,132.2099353255565,22
21,rainy,fall,day,not manhattan,1420.67,3965.0,289.76,4431.16,3478.5833333333335,193.15629889587055,564.8772436912994,78
21,rainy,fall,night,manhattan,479.58,1414.5,151.59,1749.94,1209.45,83.98572402119174,361.67552226431417,33
21,rainy,fall,night,not manhattan,678.01,1853.5,247.49,2204.44,1144.9833333333333,64.12723403424003,525.1904200699681,38
21,rainy,spring,day,manhattan,600.49,1882.0,266.38,2509.23,1921.4666666666667,135.99793716495952,611.4395620301842,42
21,rainy,spring,day,not manhattan,1230.32,3467.5,204.08,3835.7799999999997,2763.5,155.85904133864418,393.148873291156,68
21,rainy,spring,night,manhattan,624.81,1865.5,196.53,2361.48,1662.0,119.02254551827923,475.8440607061185,44
21,rainy,spring,night,not manhattan,631.23,1727.5,144.75,1957.8,1104.1,65.3206921654853,296.39035278331954,36
21,rainy,summer,day,manhattan,367.1,1154.0,107.74,1464.34,1183.4666666666667,84.512612152902,253.1640166106155,26
21,rainy,summer,day,not manhattan,898.78,2413.0,207.95,2742.45,2068.9666666666667,119.44023266897653,402.91645104357553,49
21,rainy,summer,night,manhattan,292.35,870.5,87.53,1076.08,801.1666666666666,53.26554612592133,195.2370644199542,19
21,rainy,summer,night,not manhattan,214.43,579.0,69.3,676.4,319.15,17.895060559782877,138.94750005689315,12
21,rainy,winter,day,manhattan,190.29999999999998,604.4,87.3,802.45,604.7666666666667,42.597529964551164,190.4129648089275,13
21,rainy,winter,day,not manhattan,835.12,2485.2,280.34000000000003,2899.79,1934.6833333333334,117.70069879818672,570.9839950087824,49
21,rainy,winter,night,manhattan,471.73,1396.0,124.78,1718.3799999999999,1200.2333333333333,79.92778212198817,273.81161585934444,31
21,rainy,winter,night,not manhattan,312.92,894.9,101.4,1049.9,555.6333333333333,35.59176043202806,211.9640891902984,18
21,sunny,fall,day,manhattan,1672.3,5351.5,558.59,6768.14,5600.85,379.69766682126294,1223.3922486571573,112
21,sunny,fall,day,not manhattan,5305.54,15169.5,1192.33,17084.829999999998,12452.183333333334,740.9545893008552,2427.3493873872603,302
21,sunny,fall,night,manhattan,2446.1,7314.5,747.18,9075.43,6302.25,437.61076310545855,1727.918702320765,167
21,sunny,fall,night,not manhattan,2369.48,6531.0,568.49,7449.139999999999,4201.483333333334,257.8417063838796,1211.8005091736431,137
21,sunny,spring,day,manhattan,2072.38,6602.5,688.98,8450.85,6885.7,468.7141304078179,1404.2363771208925,139
21,sunny,spring,day,not manhattan,5518.21,15887.0,1271.04,17892.09,13592.550000000001,831.8491955849728,2549.385035963815,317
21,sunny,spring,night,manhattan,3128.87,9286.5,960.43,11613.13,7842.25,554.0667441315596,2280.175548465775,215
21,sunny,spring,night,not manhattan,2315.71,6489.0,655.62,7500.12,3917.1833333333334,264.6020824941038,1438.8050160877192,142
21,sunny,summer,day,manhattan,2188.62,6778.0,808.11,8817.86,6691.283333333334,472.4525264025207,1929.654050945539,150
21,sunny,summer,day,not manhattan,6016.53,17057.0,1321.83,19162.88,13879.683333333334,825.9032414965399,2719.598188642561,343
21,sunny,summer,night,manhattan,3492.4,10387.5,1001.77,12789.99,8990.7,617.6814988922545,2365.0484186024973,236
21,sunny,summer,night,not manhattan,2685.73,7467.0,615.17,8512.86,5119.416666666667,336.67948086803807,1289.1287920533412,161
21,sunny,winter,day,manhattan,1768.04,5823.8,562.25,7322.32,5566.166666666667,383.7819005624446,1217.9326035333163,119
21,sunny,winter,day,not manhattan,4155.92,12495.7,791.28,13894.43,9228.933333333334,597.3809811305031,1492.2605573257442,233
21,sunny,winter,night,manhattan,1989.93,6191.5,592.69,7620.54,4920.716666666667,350.44244846909197,1376.0366569181797,138
21,sunny,winter,night,not manhattan,2116.1,6233.4,595.94,7169.44,3610.95,231.31044505370576,1218.9294725670052,126
22,rainy,fall,day,manhattan,520.23,1639.5,186.10999999999999,2156.11,1683.45,126.71849221282403,460.9884685116565,39
22,rainy,fall,day,not manhattan,1518.15,4228.0,304.4,4721.15,3320.6,177.108747382617,590.2030938315083,80
22,rainy,fall,night,manhattan,730.59,2166.0,347.95,2855.65,1836.9333333333334,133.2642107884724,842.736223549222,52
22,rainy,fall,night,not manhattan,821.48,2261.5,170.58,2550.93,1429.55,85.76716599465331,371.11313062265987,46
22,rainy,spring,day,manhattan,762.16,2317.0,171.42000000000002,2952.94,2209.4,160.53408380192568,420.9935120594477,55
22,rainy,spring,day,not manhattan,1570.95,4481.0,457.36,5139.16,3677.983333333333,207.08715927029405,823.4047114736164,85
22,rainy,spring,night,manhattan,906.91,2681.5,315.77,3424.92,2303.45,169.8881001243207,761.8351758976125,66
22,rainy,spring,night,not manhattan,986.32,2708.5,201.77,3039.27,1776.5333333333333,106.77554538614267,421.1765922555379,55
22,rainy,summer,day,manhattan,537.67,1639.5,158.74,2143.49,1702.1666666666667,125.18044962663559,381.15739854825176,39
22,rainy,summer,day,not manhattan,1367.46,3854.5,283.51,4323.76,3349.75,184.5562082826289,547.0728798956125,73
22,rainy,summer,night,manhattan,342.9,1019.0,53.96,1240.01,880.9166666666666,64.87339435188113,137.76565598920195,25
22,rainy,summer,night,not manhattan,268.33,749.0,56.34,842.0899999999999,475.6333333333333,27.109641296433736,112.23202933283594,15
22,rainy,winter,day,manhattan,756.96,2381.7,261.23,3044.0299999999997,2158.8166666666666,150.51350067772486,579.8103355556365,52
22,rainy,winter,day,not manhattan,1644.79,4945.6,479.12,5665.57,3791.4333333333334,257.54114086963756,969.4215206396312,97
22,rainy,winter,night,manhattan,599.89,1828.6,194.63,2263.73,1476.6666666666667,105.11575740198887,470.61008531702134,42
22,rainy,winter,night,not manhattan,468.29,1337.6,105.99,1513.44,818.9166666666666,43.59969658265287,210.09797740711082,25
22,sunny,fall,day,manhattan,2923.87,9250.5,1113.31,12112.36,9351.683333333334,684.3526444474645,2601.701747613598,212
22,sunny,fall,day,not manhattan,8410.26,24047.5,1819.38,26948.78,20227.433333333334,1245.22366017245,3540.3393328046773,458
22,sunny,fall,night,manhattan,3419.67,10213.0,1330.33,13059.789999999999,8729.966666666667,661.9798862964792,3321.0497940517885,255
22,sunny,fall,night,not manhattan,3561.83,9878.5,906.23,11350.48,6253.516666666666,393.77316346175195,1828.7599438195189,205
22,sunny,spring,day,manhattan,3336.1,10473.5,1052.76,13488.15,10664.7,795.089208587922,2542.026900312651,246
22,sunny,spring,day,not manhattan,7139.8,20657.0,1706.81,23292.66,17892.516666666666,1061.867610100231,3264.6064181230386,397
22,sunny,spring,night,manhattan,3972.25,11926.5,1517.14,15347.94,10345.75,784.8893241261082,3926.7952882257373,298
22,sunny,spring,night,not manhattan,3289.08,9174.5,811.07,10471.619999999999,5802.266666666666,411.1942938186949,1763.6178291499434,198
22,sunny,summer,day,manhattan,3110.21,9545.5,1036.89,12396.24,9094.766666666666,660.8407910581426,2448.3923433604677,224
22,sunny,summer,day,not manhattan,9564.36,27108.5,1908.05,30239.05,22302.36666666667,1259.2500025152005,3669.068657631533,521
22,sunny,summer,night,manhattan,4797.27,14625.0,1629.64,18547.94,13289.733333333334,1033.7111021284516,4227.26195699682,370
22,sunny,summer,night,not manhattan,4288.19,12025.0,1102.42,13745.47,7608.75,479.7700154845357,2253.474244243454,247
22,sunny,winter,day,manhattan,3150.51,10413.6,1312.8,13666.67,9493.533333333333,712.9428699934145,3020.607747739903,233
22,sunny,winter,day,not manhattan,6777.47,20439.4,1607.61,22980.86,15467.583333333334,923.1088933533387,2859.1966464747525,379
22,sunny,winter,night,manhattan,3429.56,10780.7,1260.44,13637.21,8690.25,646.5049550843819,2950.7679684075206,252
22,sunny,winter,night,not manhattan,2032.17,6025.0,654.3100000000001,7018.76,3436.25,227.07487608333858,1461.901154846323,118
23,rainy,fall,day,manhattan,132.72,438.0,46.18,608.6800000000001,296.3666666666667,13.261334531327329,56.77830188679245,6
23,rainy,fall,day,not manhattan,582.25,1688.5,146.31,2075.31,1310.0333333333333,51.1279578032801,198.94995921360183,23
23,rainy,fall,night,manhattan,38.33,107.5,20.49,160.99,73.36666666666667,3.874255983197439,35.02564102564103,2
23,rainy,fall,night,not manhattan,56.68,151.5,17.6,195.15,76.21666666666667,3.633662806727323,22.27848101265823,3
23,rainy,spring,day,manhattan,78.46000000000001,151.5,10.2,220.75,145.61666666666667,5.7117180928406,20.75570822388361,3
23,rainy,spring,day,not manhattan,203.97,559.5,158.44,821.09,438.1666666666667,17.265690989157047,244.7964675186182,8
23,rainy,spring,night,manhattan,40.36,113.5,13.88,161.18,89.66666666666666,4.4052965910521955,26.438095238095237,2
23,rainy,spring,night,not manhattan,226.4,596.5,63.17,752.3199999999999,315.18333333333334,12.804169807415567,90.91089757969854,9
23,rainy,summer,day,manhattan,146.24,422.0,29.12,605.1700000000001,380.56666666666666,18.113453741687458,63.471515952010314,7
23,rainy,summer,day,not manhattan,334.57,914.5,143.01,1200.46,607.2166666666667,21.876756628801083,188.27993951396274,12
23,rainy,summer,night,not manhattan,271.47,709.0,91.19,907.76,344.3666666666667,11.436155339702436,115.6923562482356,9
23,rainy,winter,day,manhattan,105.43,299.0,46.07,436.12,256.43333333333334,12.072949304655543,85.3018447634237,5
23,rainy,winter,day,not manhattan,346.52,915.0,94.67,1142.87,693.9,25.658334343822382,132.13031845679288,13
23,rainy,winter,night,manhattan,22.31,60.0,11.7,105.0,35.166666666666664,1.5762737188106977,19.5,1
23,sunny,fall,day,manhattan,645.11,1930.0,188.82999999999998,2688.98,1649.1166666666668,77.32738939483123,295.40017428354724,30
23,sunny,fall,day,not manhattan,2052.7,5575.0,637.23,7071.88,3972.5833333333335,151.3748002457877,836.1901536834852,78
23,sunny,fall,night,manhattan,462.98,1397.0,288.38,2010.28,912.8666666666667,45.184025800653274,453.279830776573,23
23,sunny,fall,night,not manhattan,849.82,2263.0,253.25,2879.65,1230.3333333333333,50.75745721816363,355.3629144155163,35
23,sunny,spring,day,manhattan,535.54,1525.5,186.84,2152.44,1285.4833333333333,60.60517307708534,298.4737541871268,25
23,sunny,spring,day,not manhattan,1518.83,4133.0,590.57,5320.42,3066.4166666666665,109.66069742711285,767.1388106520774,54
23,sunny,spring,night,manhattan,396.09,1122.0,145.61,1541.76,722.1833333333333,34.83515882007325,254.5372627674708,19
23,sunny,spring,night,not manhattan,735.6,1969.0,200.72,2456.0699999999997,1126.6833333333334,41.22674003228394,359.4162676936546,27
23,sunny,summer,day,manhattan,470.31,1389.0,184.61,1964.96,1292.4666666666667,60.66329236531319,303.6035895959305,22
23,sunny,summer,day,not manhattan,2426.78,6839.5,702.08,8494.88,5068.783333333334,180.3431733365045,857.5447953135828,86
23,sunny,summer,night,manhattan,384.26,1227.5,150.91,1641.96,787.0500000000001,38.89420535419821,230.27118632625923,19
23,sunny,summer,night,not manhattan,1000.94,2726.0,295.14,3395.29,1554.5833333333335,64.1167489059022,400.80058303338643,39
23,sunny,winter,day,manhattan,618.53,1886.0,163.9,2571.2,1306.4666666666667,63.20316184652862,261.8613235250327,30
23,sunny,winter,day,not manhattan,1463.89,4207.8,319.58,5127.18,2696.2166666666667,100.51931075206038,403.291080472625,52
23,sunny,winter,night,manhattan,221.91,685.8,81.5,929.65,416.8666666666667,22.32900881606248,118.76337654150417,12
23,sunny,winter,night,not manhattan,392.56,1160.1,113.62,1461.82,606.0333333333333,23.644300773374496,136.7633771930277,15
24,rainy,fall,day,manhattan,9260.87,43089.0,8861.98,64190.38,50798.36666666667,22617.005002726037,84439.4563368714,3972
24,rainy,fall,day,not manhattan,3647.14,10910.5,2015.35,15404.32,11410.300000000001,1333.4882740078006,6831.038715161268,344
24,rainy,fall,night,manhattan,4628.95,17458.5,3483.4,25604.3,18285.65,5377.666392789483,27187.925817867468,1300
24,rainy,fall,night,not manhattan,2012.1299999999999,5727.0,1154.08,8132.78,4450.233333333334,454.4141316419693,3449.471978731358,168
24,rainy,spring,day,manhattan,10943.94,50811.0,9980.99,75108.64,58252.51666666667,29450.17838020568,97526.76645280507,4843
24,rainy,spring,day,not manhattan,3982.54,11836.1,2165.89,16588.39,12336.55,1362.390240409014,6803.1030790985615,359
24,rainy,spring,night,manhattan,5664.66,21630.0,4407.76,32106.66,22358.433333333334,7213.370958158169,36020.22862515457,1715
24,rainy,spring,night,not manhattan,2013.84,5764.0,1188.81,8241.42,4599.183333333333,500.10106929095116,3665.4705892607103,178
24,rainy,summer,day,manhattan,7651.73,34773.5,6848.92,51570.42,39851.75,17930.17311651064,65326.38874706325,3232
24,rainy,summer,day,not manhattan,3362.82,9961.5,1829.04,14074.65,10367.65,1099.8636082188561,5690.7879403762245,297
24,rainy,summer,night,manhattan,1915.43,7171.0,1380.59,10486.89,7303.616666666667,2261.597529009647,10858.005722892127,551
24,rainy,summer,night,not manhattan,1014.2,2949.0,587.92,4167.39,2267.45,226.05747078128994,1774.765356073972,85
24,rainy,winter,day,manhattan,9730.53,47645.0,9687.77,70985.77,52998.51666666667,25525.25958110197,92794.69833471879,4435
24,rainy,winter,day,not manhattan,3772.3,11459.4,2186.7,16186.25,10657.933333333334,1232.2060739528738,6704.678541424514,338
24,rainy,winter,night,manhattan,3301.81,13197.79,2752.65,19648.64,13175.5,4363.568088542713,21871.608183994413,1013
24,rainy,winter,night,not manhattan,1295.62,3966.7,676.1899999999999,5457.84,2951.116666666667,317.3890392251739,2020.6300759934713,110
24,sunny,fall,day,manhattan,44270.46,207158.6,41935.57,307321.37,244119.8,108323.9858621869,394786.04610844544,18923
24,sunny,fall,day,not manhattan,18831.84,56364.0,11039.33,80100.22,58734.41666666667,6356.180989719317,33292.01337413489,1676
24,sunny,fall,night,manhattan,27320.06,103388.99,20983.0,151277.74,108545.96666666666,32341.903927932548,159725.31579284839,7511
24,sunny,fall,night,not manhattan,8631.17,25025.83,4974.3,35448.26,20232.7,2453.9251898221155,16873.858080226164,815
24,sunny,spring,day,manhattan,50591.4,234363.9,46429.73,347357.19,269741.0333333333,124384.7872861344,447109.12525103695,21941
24,sunny,spring,day,not manhattan,18976.07,56685.0,11042.55,80409.96,58811.11666666667,6460.615756919752,34206.34571511084,1708
24,sunny,spring,night,manhattan,25975.36,97683.5,20034.79,144112.34,99337.96666666666,30783.94519042975,158304.2626585178,7508
24,sunny,spring,night,not manhattan,9545.93,27397.95,5337.93,38606.83,21512.916666666668,2403.256278298174,17243.60860721201,851
24,sunny,summer,day,manhattan,43291.59,194124.37,37579.64,286828.15,218677.18333333335,97394.29437458182,358088.5605693308,18137
24,sunny,summer,day,not manhattan,20460.81,59911.75,11445.0,84769.92,60937.53333333333,6199.910607096466,34057.90710689173,1745
24,sunny,summer,night,manhattan,28084.3,106064.3,21340.21,155340.46,109287.56666666667,32938.53010801685,163304.9968866206,7890
24,sunny,summer,night,not manhattan,9910.23,28182.5,5216.71,39403.81,23112.066666666666,2454.7046486054865,16219.574951142122,857
24,sunny,winter,day,manhattan,42684.13,203505.37,41026.24,304706.41,221026.1,105592.06984952801,397523.58982878824,19111
24,sunny,winter,day,not manhattan,14926.51,47021.6,8978.369999999999,67027.56999999999,41979.066666666666,4816.829157439566,27556.879475034097,1376
24,sunny,winter,night,manhattan,21221.18,83926.75,17096.2,123780.85,81967.61666666667,25766.958922728354,130359.73325078786,6229
24,sunny,winter,night,not manhattan,6939.71,21082.2,3869.35,29420.2,15076.033333333333,1720.6605629724822,11627.088169369677,615
25,rainy,fall,day,manhattan,4313.03,16196.0,2989.5,21908.9,19785.7,3472.2284558713504,13325.059548045505,711
25,rainy,fall,day,not manhattan,11066.51,35578.14,6151.13,43642.17,37777.0,3729.9292214333473,15129.615318914337,872
25,rainy,fall,night,manhattan,3119.32,11105.5,2309.13,15605.43,11825.516666666666,2270.594059030661,11966.748084348215,565
25,rainy,fall,night,not manhattan,6103.13,17248.74,3023.29,21272.73,12012.4,1175.774566327064,7184.404035184066,402
25,rainy,spring,day,manhattan,5196.44,19515.0,3586.46,26379.16,23245.583333333332,4137.796741666827,16344.491222401355,866
25,rainy,spring,day,not manhattan,10807.11,34293.5,6105.02,42320.02,35934.8,3918.5412818832947,16003.259897026612,908
25,rainy,spring,night,manhattan,4456.68,15879.71,3376.18,22388.19,16850.716666666667,3238.732151338904,17695.067187328856,817
25,rainy,spring,night,not manhattan,5529.02,15672.5,2815.83,19417.43,10962.15,965.9190103379503,7223.950768335393,392
25,rainy,summer,day,manhattan,3992.86,14737.5,2721.92,19996.92,17926.916666666668,3079.439570782872,12222.841776517358,647
25,rainy,summer,day,not manhattan,8530.93,27147.5,4791.46,33463.81,28669.600000000002,2674.7214712061223,11918.519610797563,678
25,rainy,summer,night,manhattan,1360.59,4800.0,998.41,6754.16,4954.866666666667,969.7580664736487,5265.207323505986,251
25,rainy,summer,night,not manhattan,2595.68,7405.0,1246.39,9092.74,5198.233333333334,423.4821964229629,3062.485011667656,176
25,rainy,winter,day,manhattan,3775.39,14300.1,2566.58,19306.93,16071.066666666668,2815.3378768653965,11342.512688785826,619
25,rainy,winter,day,not manhattan,8295.26,27421.6,4703.11,33809.21,26301.583333333336,2826.939359610097,11962.43837622106,688
