DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
28,sunny,winter,night,not manhattan,4288.26,14325.0,1309.96,17557.21,8738.466666666667,1307.661879987071,4266.396953809251,638
29,rainy,fall,day,manhattan,412.89,1183.0,80.91,1445.31,965.0333333333333,51.69357948027243,111.86363705443874,22
29,rainy,fall,day,not manhattan,1599.63,4545.5,281.48,5058.73,3569.0666666666666,231.01603947223433,479.5860540678535,100
29,rainy,fall,night,manhattan,301.59000000000003,870.0,85.7,1049.25,684.3333333333334,36.33576239429794,121.64804289701392,16
29,rainy,fall,night,not manhattan,718.63,1985.0,167.61,2263.06,1214.3999999999999,74.1855321729921,310.0516011586748,44
29,rainy,spring,day,manhattan,460.14,1390.0,150.11,1731.9099999999999,1310.7666666666667,72.30482346764609,199.67589253922745,25
29,rainy,spring,day,not manhattan,1464.98,4264.0,374.34000000000003,4865.99,3376.4333333333334,205.6001116743205,613.2953195798975,88
29,rainy,spring,night,manhattan,367.78,1049.0,116.44,1300.3899999999999,828.2833333333333,45.57479743688044,159.17016660107743,20
29,rainy,spring,night,not manhattan,836.53,2302.5,199.14000000000001,2626.19,1390.6333333333332,86.96966798251863,342.64826499788603,51
29,rainy,summer,day,manhattan,397.26,1169.0,151.63,1472.53,1048.3833333333332,55.9936771578157,201.85022992594332,21
29,rainy,summer,day,not manhattan,992.05,2852.5,242.96,3231.56,2398.0666666666666,151.45093848274814,421.7128963822508,62
29,rainy,summer,night,manhattan,154.07,443.0,73.69,570.54,344.7166666666667,20.25626667662036,106.91853013887156,9
29,rainy,summer,night,not manhattan,372.14,1019.0,79.6,1163.8,598.6999999999999,36.50351873807655,143.668850284898,23
29,rainy,winter,day,manhattan,351.48,1049.3,134.68,1336.23,825.6333333333333,44.992186085650225,168.7975371740023,19
29,rainy,winter,day,not manhattan,1126.09,3409.0,289.51,3877.5099999999998,2414.1666666666665,172.63570251014644,467.4896070454219,74
29,rainy,winter,night,manhattan,313.01,928.2,127.28,1169.53,623.35,33.82632473955516,169.12011889462093,17
29,rainy,winter,night,not manhattan,474.09000000000003,1392.4,111.35,1587.55,810.2166666666667,54.89764514832232,204.1698983197685,31
29,sunny,fall,day,manhattan,2427.66,7190.5,601.34,8854.49,6400.099999999999,356.55177774661,799.5197013639743,133
29,sunny,fall,day,not manhattan,7240.47,20794.5,1611.07,23501.02,16542.283333333333,1058.8506377247004,2731.8641415575994,451
29,sunny,fall,night,manhattan,1675.84,4794.5,646.29,6073.55,3667.65,203.40477464506725,895.7600697362409,92
29,sunny,fall,night,not manhattan,3120.39,8658.04,771.37,9937.81,5226.15,337.34167481308816,1342.469327892177,195
29,sunny,spring,day,manhattan,2497.44,7430.5,583.35,9184.289999999999,6722.816666666667,374.0861331989606,782.673462790863,138
29,sunny,spring,day,not manhattan,6908.12,20099.5,1768.0,22853.1,16444.13333333333,1044.2809123414136,2828.3358920838486,422
29,sunny,spring,night,manhattan,1624.23,4597.5,577.02,5790.57,3352.233333333333,183.15340063223698,787.5358976740864,88
29,sunny,spring,night,not manhattan,3276.98,9104.0,736.01,10365.46,5550.233333333334,361.67852869531464,1282.5501002365193,205
29,sunny,summer,day,manhattan,2879.06,8414.0,692.34,10314.74,7410.933333333333,408.3215506496979,944.4101564604686,154
29,sunny,summer,day,not manhattan,7181.93,20386.0,1609.33,23016.43,16297.116666666667,1023.1482393814589,2792.0494429182563,441
29,sunny,summer,night,manhattan,2036.23,5948.0,802.31,7523.86,4670.366666666667,266.9655351648446,1125.7651360247505,113
29,sunny,summer,night,not manhattan,4034.87,11429.5,957.83,13022.08,7254.733333333333,456.37762658258794,1624.4393454281433,249
29,sunny,winter,day,manhattan,1675.06,5303.8,452.0,6515.0,4352.783333333334,240.98127806590102,556.3267481002086,92
29,sunny,winter,day,not manhattan,6380.68,18964.3,1338.69,21345.29,13445.85,853.1255671814748,2182.484804327203,392
29,sunny,winter,night,manhattan,1433.18,4374.1,610.59,5505.24,2955.366666666667,163.7674429928202,779.738169300393,79
29,sunny,winter,night,not manhattan,2344.7,6862.8,494.64,7749.19,3821.9666666666667,238.9188709784985,855.5999143665757,146
30,rainy,fall,day,not manhattan,83.53,245.0,26.23,288.63,220.81666666666666,20.880100689707223,70.0253485424588,8
30,rainy,fall,night,manhattan,16.98,51.5,12.37,74.22,46.78333333333333,2.755202198665096,16.666666666666664,1
30,rainy,fall,night,not manhattan,28.82,83.0,6.0,96.65,56.45,5.873401123736716,16.643550624133148,3
30,rainy,spring,day,not manhattan,35.47,105.0,3.0,110.85,101.3,5.684885846347411,5.550416281221092,2
30,rainy,spring,night,not manhattan,38.34,110.0,22.2,141.14999999999998,75.66666666666666,7.89910486643935,51.902148962682816,4
30,rainy,summer,day,not manhattan,88.81,268.0,21.27,310.16999999999996,244.28333333333333,21.581906148744316,46.874409203021116,8
30,rainy,winter,day,manhattan,16.96,57.0,10.0,70.3,66.26666666666667,3.907232704402516,14.224751066856332,1
30,rainy,winter,day,not manhattan,50.56,152.5,9.65,179.3,127.78333333333333,12.598723408159154,22.186066284948474,5
30,rainy,winter,night,not manhattan,9.93,29.0,0.0,31.55,20.45,2.059415911379657,0.0,1
30,sunny,fall,day,manhattan,33.41,114.0,15.21,149.91,126.75,7.519601739017772,19.99737049697607,2
30,sunny,fall,day,not manhattan,246.5,730.5,91.6,884.55,617.5833333333333,57.07124865116783,232.73049996243088,23
30,sunny,fall,night,manhattan,90.58,279.5,32.019999999999996,339.32,287.66666666666663,12.705392210183133,39.703655634869136,4
30,sunny,fall,night,not manhattan,148.4,435.5,59.86,538.61,326.7333333333333,36.41984310937256,158.45767531947476,16
30,sunny,spring,day,manhattan,45.41,127.0,14.06,154.20999999999998,101.15,4.427906951120237,16.666666666666668,2
30,sunny,spring,day,not manhattan,331.07,989.5,57.7,1119.6,887.4,80.50202459301708,129.15134153174102,30
30,sunny,spring,night,manhattan,36.33,108.5,44.95,161.05,100.71666666666667,5.550593667412795,54.762456546929315,2
30,sunny,spring,night,not manhattan,125.13,357.5,38.79,434.34000000000003,246.38333333333333,25.5356080343442,100.77743539512943,13
30,sunny,summer,day,manhattan,69.72,199.5,20.0,246.95,177.91666666666669,7.667945192396947,24.44987775061125,3
30,sunny,summer,day,not manhattan,312.92,925.5,74.67999999999999,1079.18,807.75,77.6363777499751,183.09044603464494,30
30,sunny,summer,night,manhattan,96.65,276.5,57.510000000000005,379.21,220.85,11.77378505431194,72.22221273626795,5
30,sunny,summer,night,not manhattan,213.39000000000001,614.5,85.78,751.23,450.43333333333334,42.5212531164279,212.98412484067399,20
30,sunny,winter,day,manhattan,60.5,208.3,19.26,259.96,184.35,9.61860066833751,16.666666666666668,3
30,sunny,winter,day,not manhattan,201.81,627.8,47.879999999999995,730.73,554.4,56.488996530358484,113.69364173251981,20
30,sunny,winter,night,manhattan,108.23,308.0,79.51,419.18,231.68333333333334,11.205100195090866,93.06638001370624,5
30,sunny,winter,night,not manhattan,119.62,359.0,46.68,436.23,261.1333333333333,25.93881979100231,121.65065127484306,12
31,rainy,fall,day,manhattan,410.85,1266.5,229.22,1635.87,1137.5166666666667,97.11178973958597,454.5591179155071,35
31,rainy,fall,day,not manhattan,127.75,400.0,43.81,513.36,368.6166666666667,79.06441216020131,67.37516869095816,10
31,rainy,fall,night,manhattan,61.230000000000004,174.0,8.26,201.26,125.08333333333333,10.262821846099849,16.666666666666664,5
31,rainy,fall,night,not manhattan,21.98,62.0,8.82,89.02000000000001,40.599999999999994,3.7675694789166245,16.666666666666664,2
31,rainy,spring,day,manhattan,968.59,2974.0,518.65,3857.05,2803.9,231.5149281894333,1007.750758998765,79
31,rainy,spring,day,not manhattan,223.14,643.5,75.34,826.59,540.7666666666667,36.27539091680604,120.35930099624366,15
31,rainy,spring,night,manhattan,43.83,129.5,0.0,146.0,107.91666666666667,12.169714138255468,0.0,5
31,rainy,spring,night,not manhattan,114.77000000000001,326.0,31.1,418.1,216.33333333333331,17.149910230916806,64.18864340583599,9
31,rainy,summer,day,manhattan,661.07,2039.0,284.12,2569.52,1874.3,157.5469083710401,553.8562452840226,54
31,rainy,summer,day,not manhattan,273.90999999999997,849.0,68.23,1037.88,670.3666666666667,40.24644985394505,111.0905288608844,16
31,rainy,summer,night,manhattan,22.009999999999998,64.0,7.0,78.1,54.516666666666666,5.012363126533473,15.45253863134658,2
31,rainy,summer,night,not manhattan,43.400000000000006,120.0,12.27,151.77,70.4,5.779025871569075,16.38840657139041,3
31,rainy,winter,day,manhattan,389.53000000000003,1252.0,237.74,1626.04,1004.9499999999999,87.11326042839184,441.8470883061261,33
31,rainy,winter,day,not manhattan,116.4,363.5,42.45,475.45,288.0,24.52194465490206,86.9414397623317,10
31,rainy,winter,night,manhattan,19.4,59.5,0.0,67.1,49.56666666666666,5.092324561403508,0.0,2
31,rainy,winter,night,not manhattan,91.0,267.3,21.17,336.47,150.83333333333331,12.023259166106927,30.729321877804328,6
31,sunny,fall,day,manhattan,3470.95,10826.5,1748.01,13812.66,10213.316666666666,885.9096505082053,3487.9510879943327,293
31,sunny,fall,day,not manhattan,776.81,2396.0,301.8,3051.2999999999997,1998.8999999999999,147.85383753823461,499.6428967949357,54
31,sunny,fall,night,manhattan,375.84,1138.5,61.44,1324.6399999999999,963.6166666666667,90.81096966782056,107.68377553882917,34
31,sunny,fall,night,not manhattan,123.53,354.5,33.19,459.04,245.38333333333333,22.752459381281955,60.80951725469161,10
31,sunny,spring,day,manhattan,6026.57,18598.5,3087.42,23824.07,17116.583333333332,1433.4410022613395,6118.568137079978,495
31,sunny,spring,day,not manhattan,1055.72,3239.0,384.48,4077.68,2784.3166666666666,247.5128777263421,652.1026583477599,75
31,sunny,spring,night,manhattan,432.19,1276.5,65.03999999999999,1487.24,974.2166666666667,88.53194779697219,132.40042020556115,39
31,sunny,spring,night,not manhattan,163.38,473.5,46.46,606.36,330.1166666666667,40.47023399329688,80.57347768668522,15
31,sunny,summer,day,manhattan,4559.35,14363.5,2183.86,18239.26,13618.533333333333,1146.1255305893499,4307.092095864062,378
31,sunny,summer,day,not manhattan,932.41,2833.5,328.0,3594.95,2507.25,209.34460319611742,563.5225777654938,70
31,sunny,summer,night,manhattan,518.25,1542.5,77.63,1795.28,1264.7166666666667,115.94037117472025,148.15261674663586,47
31,sunny,summer,night,not manhattan,365.62,1077.5,95.29,1379.45,704.2166666666667,52.16243399424596,139.71278474084895,25
31,sunny,winter,day,manhattan,2434.89,8054.2,1278.74,10269.84,6558.099999999999,566.1748169109845,2408.434456873432,206
31,sunny,winter,day,not manhattan,563.75,1953.8,183.0,2430.5,1410.5333333333333,129.47282225563816,326.93696916867935,45
31,sunny,winter,night,manhattan,279.54,838.9,24.23,959.93,642.6833333333333,61.371927116130145,45.87189567344873,27
31,sunny,winter,night,not manhattan,138.35,392.3,54.2,518.9,214.28333333333333,12.784793734093922,71.93273616066463,8
32,rainy,fall,day,manhattan,219.0,674.5,58.15,796.05,763.05,61.86795162827097,106.52149512335342,17
32,rainy,fall,day,not manhattan,493.6,1355.5,158.38,1779.53,1071.0666666666666,64.47108123889795,209.00665199748894,29
32,rainy,fall,night,manhattan,258.41,776.0,61.45,916.5,649.5666666666666,51.273011373243996,119.33899296918754,20
32,rainy,fall,night,not manhattan,277.28,767.0,57.91,987.8,491.2,32.190411933943786,112.79288502405319,18
32,rainy,spring,day,manhattan,376.4,1198.0,97.55,1433.75,1206.9833333333333,97.54460254334451,190.15168691805468,30
32,rainy,spring,day,not manhattan,689.14,2022.0,125.34,2512.74,1742.6333333333332,114.02730206967672,208.3751670295905,43
32,rainy,spring,night,manhattan,452.33,1310.5,124.6,1568.1499999999999,1035.8333333333333,80.34394970891269,245.08032845304555,35
32,rainy,spring,night,not manhattan,260.94,720.5,75.98,928.78,433.25,30.06144468400144,120.14971050914126,17
32,rainy,summer,day,manhattan,218.32,695.0,42.63,816.63,731.8666666666667,61.01526939557965,87.19789757042128,18
32,rainy,summer,day,not manhattan,683.43,1926.5,181.5,2435.05,1532.6333333333332,94.07276122639075,252.7392342272222,39
32,rainy,summer,night,manhattan,90.02,260.5,30.53,321.43,199.96666666666667,17.831807885615284,68.04996157361737,8
32,rainy,summer,night,not manhattan,228.03,635.0,19.64,772.29,378.7833333333333,28.11672784071306,39.74358974358975,16
32,rainy,winter,day,manhattan,322.66,1005.8,40.58,1148.53,879.2,69.2789055809021,82.35038724503762,25
32,rainy,winter,day,not manhattan,584.3,1802.9,134.85,2270.71,1340.5166666666667,90.45240833513843,187.8328172350805,37
32,rainy,winter,night,manhattan,144.78,494.4,22.0,563.0,389.96666666666664,29.783090005473216,41.452798219413175,11
32,rainy,winter,night,not manhattan,127.72,392.6,39.9,512.65,215.73333333333332,13.72178639354695,58.0779945879004,8
32,sunny,fall,day,manhattan,1269.95,4019.0,231.27,4646.32,4036.95,373.2463246238593,478.4006104238824,104
32,sunny,fall,day,not manhattan,3007.08,8554.5,479.93,10582.68,6927.633333333333,439.7071141240427,794.9394600115606,185
32,sunny,fall,night,manhattan,1053.69,3126.0,280.83,3726.73,2521.116666666667,207.31674346241934,582.8498036617024,86
32,sunny,fall,night,not manhattan,1284.91,3542.0,246.27,4422.64,2262.0666666666666,138.5782627166094,375.63466634634926,76
32,sunny,spring,day,manhattan,1351.03,4097.5,371.19,4941.889999999999,3880.6166666666663,322.15487408197123,708.0165573243505,110
32,sunny,spring,day,not manhattan,3089.59,8849.0,593.99,11077.69,7542.733333333334,506.71014298275804,953.9103075474912,193
32,sunny,spring,night,manhattan,1506.94,4420.0,278.9,5144.45,3506.366666666667,293.06063637411177,564.7008139821784,125
32,sunny,spring,night,not manhattan,1157.09,3222.5,355.39,4258.14,1943.9166666666667,146.76830924215264,591.9259401145258,80
32,sunny,summer,day,manhattan,1619.23,5039.5,288.47,5874.67,4952.516666666666,397.93244465168146,551.8604549671873,128
32,sunny,summer,day,not manhattan,3793.24,10892.0,727.16,13550.91,9077.2,595.1891705830232,1127.5348018717034,233
32,sunny,summer,night,manhattan,1576.9,4651.0,260.42,5389.42,3669.4333333333334,290.94392559982555,523.3555358221237,124
32,sunny,summer,night,not manhattan,2060.62,5717.0,370.0,7151.4,3618.65,249.92581057091098,581.8443500812534,129
32,sunny,winter,day,manhattan,1560.18,4985.6,307.67,5808.32,4378.483333333334,357.4807546234738,587.5734688171822,125
32,sunny,winter,day,not manhattan,2326.07,7058.6,478.63,8869.4,5075.916666666666,366.8388024166263,769.2350800623495,152
32,sunny,winter,night,manhattan,1039.34,3185.6,226.25,3751.8999999999996,2349.1833333333334,205.14238362865623,473.32803930864424,86
32,sunny,winter,night,not manhattan,1132.84,3235.1,262.02,4110.12,1879.6666666666665,130.83764649154932,402.6563417682874,73
33,rainy,fall,day,manhattan,8861.85,33411.0,6431.57,45675.72,40664.0,7679.830466742336,21075.36640165691,1556
33,rainy,fall,day,not manhattan,9568.69,29850.5,5236.09,36767.24,30042.216666666667,3855.6463801420173,11325.904766251439,830
33,rainy,fall,night,manhattan,4563.19,15991.0,3498.06,22808.46,16511.8,3319.1043432472948,12973.377652902187,873
33,rainy,fall,night,not manhattan,5022.45,14116.52,2526.83,17540.6,9562.633333333333,850.7957378321919,5042.736838090929,355
33,rainy,spring,day,manhattan,10751.65,39851.0,7717.37,54790.62,46769.03333333333,9160.24194465119,26481.62462051731,1945
33,rainy,spring,day,not manhattan,9737.76,30460.0,5240.14,37539.19,31139.166666666668,4284.258972864847,11987.90824537623,902
33,rainy,spring,night,manhattan,6956.05,24213.0,5203.96,34521.56,24962.3,5092.057069955368,19657.085818429798,1338
33,rainy,spring,night,not manhattan,3841.98,10961.82,2075.39,13807.96,7562.583333333333,840.1834732273144,4483.569657435986,310
33,rainy,summer,day,manhattan,8431.51,31461.0,5884.36,42992.11,37756.98333333333,7316.878333915693,19699.51938840982,1503
33,rainy,summer,day,not manhattan,7537.37,23692.5,4007.02,29100.72,24849.6,2875.1243304000573,8013.907751044817,634
33,rainy,summer,night,manhattan,2169.9,7574.0,1563.23,10792.33,7648.583333333333,1602.6593607773375,6008.56462461495,430
33,rainy,summer,night,not manhattan,2081.91,5826.0,995.79,7177.84,3989.0666666666666,322.1475519072456,1908.140667669944,141
33,rainy,winter,day,manhattan,8224.6,31521.4,6067.75,43186.15,36034.9,6911.0541534463055,19955.79875825981,1471
33,rainy,winter,day,not manhattan,8367.56,26662.2,4699.85,33070.9,23852.566666666666,3192.126995044428,9923.857137158348,732
33,rainy,winter,night,manhattan,3668.6,13186.5,2882.39,18876.89,13039.65,2676.0421757553095,10490.936033244116,713
33,rainy,winter,night,not manhattan,3313.65,9621.4,1718.59,11982.39,5830.1,514.5251343128094,3112.9669272464853,225
33,sunny,fall,day,manhattan,47163.91,178723.02,34143.81,244171.78,216738.93333333332,41498.15441032771,112109.15557350373,8378
33,sunny,fall,day,not manhattan,45839.1,144782.49,25408.29,178654.38,150560.85,19398.342700510944,53514.14079427497,4008
33,sunny,fall,night,manhattan,31523.06,112463.65,24098.41,159693.15,119194.81666666667,24097.8252626666,88724.00257757932,6023
33,sunny,fall,night,not manhattan,18694.4,53510.2,9623.01,66793.06,37575.73333333333,3921.6735633228773,20312.50082723459,1446
33,sunny,spring,day,manhattan,54601.68,205051.0,39902.02,281383.42,246460.13333333333,47409.448298333315,132677.08913119425,9711
33,sunny,spring,day,not manhattan,47630.99,149145.4,26611.21,184688.41,153662.08333333334,19745.063384140223,55877.69613351438,4209
33,sunny,spring,night,manhattan,30842.0,108304.72,23134.59,154132.16,110291.38333333333,22604.85320940459,86728.36740822795,5949
33,sunny,spring,night,not manhattan,21204.2,60248.0,11304.17,75537.17,40716.316666666666,4258.95833062073,23739.102907066735,1639
33,sunny,summer,day,manhattan,48687.68,180872.65,33773.98,247629.68,213980.13333333333,41490.41568887396,113928.6515124762,8734
33,sunny,summer,day,not manhattan,43681.83,135046.2,23973.73,167043.63,136026.55,16798.79960113358,50013.0446254507,3776
33,sunny,summer,night,manhattan,31614.9,112587.78,23728.5,160112.63,118036.05,24480.38342134816,89652.71448199681,6227
33,sunny,summer,night,not manhattan,21423.78,61127.74,10910.71,75930.15,43693.416666666664,4403.71486541989,22520.90858790231,1619
33,sunny,winter,day,manhattan,42183.34,164267.0,31651.56,225570.91,188025.21666666667,36964.01331144963,103672.64374978859,7669
33,sunny,winter,day,not manhattan,35485.62,116148.15,20444.96,144837.91,104358.63333333333,13848.684178463513,41521.74425283946,3142
33,sunny,winter,night,manhattan,24113.85,87619.35,18714.63,124945.83,84341.48333333334,17318.93588710536,68402.57019122293,4692
33,sunny,winter,night,not manhattan,15644.960000000001,47074.6,8549.55,58954.25,28276.116666666665,2814.7772978169774,16538.780998802882,1166
34,rainy,fall,day,manhattan,685.21,2794.5,522.33,3755.98,3561.25,655.2362474332633,1614.8448007152774,120
34,rainy,fall,day,not manhattan,298.8,1117.5,218.85,1412.65,1259.5833333333333,233.55515456016565,566.7456719552641,41
34,rainy,fall,night,manhattan,184.99,635.5,101.64,857.6899999999999,626.05,108.751428765971,339.6014104819648,30
34,rainy,fall,night,not manhattan,127.36,350.5,64.1,437.59999999999997,211.58333333333331,22.41478882752152,141.17371164712415,10
34,rainy,spring,day,manhattan,777.66,2982.0,561.68,4065.33,3574.8166666666666,633.8217830189553,1673.736950762464,127
34,rainy,spring,day,not manhattan,334.98,1156.5,195.8,1449.2,1285.6333333333332,235.03530833208146,636.2229253948892,47
34,rainy,spring,night,manhattan,112.3,414.0,66.53,571.73,446.5333333333333,96.41849622517601,255.51368969158463,24
34,rainy,spring,night,not manhattan,92.53,276.0,44.74,341.24,191.75,33.42152465799732,110.69467078934329,10
34,rainy,summer,day,manhattan,930.49,3597.5,722.16,4876.66,4365.966666666666,745.8463266347092,2073.08748746335,151
34,rainy,summer,day,not manhattan,300.99,1094.0,172.17,1343.87,1255.4,247.04163641634494,519.0090415105088,44
34,rainy,summer,night,manhattan,35.2,129.0,10.7,166.3,128.25,27.439457334337536,34.82329414404366,7
34,rainy,summer,night,not manhattan,30.65,88.5,10.01,104.91,64.26666666666667,6.33863222487223,16.666666666666664,3
34,rainy,winter,day,manhattan,527.4,2085.2,347.14,2777.69,2445.5666666666666,477.77136023053606,1178.794893378229,96
34,rainy,winter,day,not manhattan,238.54,786.5,156.39,1009.64,801.1333333333333,130.31343398671916,455.29225371145634,30
34,rainy,winter,night,manhattan,94.99,355.1,79.07,521.87,366.98333333333335,76.97498116109416,256.1386860840679,19
34,rainy,winter,night,not manhattan,80.43,242.0,47.46,310.01,175.51666666666668,52.33033372847536,128.47650046933282,11
34,sunny,fall,day,manhattan,3540.04,13981.71,2597.2,18887.31,17180.433333333334,3211.906691733003,8123.629440639406,616
34,sunny,fall,day,not manhattan,1344.99,4631.0,787.28,5742.18,5035.966666666666,1041.205224512782,2564.582041073643,192
34,sunny,fall,night,manhattan,1065.36,3792.0,675.02,5236.32,3888.25,733.6726975527903,2291.4862044168526,186
34,sunny,fall,night,not manhattan,407.06,1245.5,184.04,1524.49,954.9666666666666,182.7331599144648,557.3568077127412,49
34,sunny,spring,day,manhattan,3583.32,14140.5,2543.2,18929.6,17292.5,3153.907165960242,7729.892819301219,613
34,sunny,spring,day,not manhattan,1697.85,5567.5,998.16,6944.51,5922.816666666667,1052.7811650558895,2763.7369494253303,208
34,sunny,spring,night,manhattan,744.57,2646.0,456.36,3700.81,2696.95,534.5403339793838,1613.3399074641757,140
34,sunny,spring,night,not manhattan,453.31,1367.0,236.75,1710.85,981.4,152.74168559033077,623.6930685672893,52
34,sunny,summer,day,manhattan,5287.99,20172.0,3498.11,26988.76,24459.766666666666,4204.492363661019,10544.863221949458,851
34,sunny,summer,day,not manhattan,1914.3,6608.0,1117.02,8301.92,7062.55,1423.9715584842725,3390.8470688053953,272
34,sunny,summer,night,manhattan,950.69,3508.5,605.19,4878.49,3793.5499999999997,803.4518706272763,2279.5725682387415,190
34,sunny,summer,night,not manhattan,393.29,1241.5,196.61,1527.56,1074.8,185.25912261724858,526.2658744012651,49
34,sunny,winter,day,manhattan,2509.05,9978.14,1661.18,13190.27,11477.0,2078.9577763775064,5108.478950181539,423
34,sunny,winter,day,not manhattan,1638.91,5495.7,922.96,6846.16,5088.316666666667,839.6761524905373,2316.6799302515865,192
34,sunny,winter,night,manhattan,437.43,1663.8,284.93,2311.18,1627.5333333333333,352.4766367563491,1039.1030946220758,90
34,sunny,winter,night,not manhattan,385.04,1230.4,201.8,1540.1,772.2333333333333,154.60075548512722,521.6426697286695,47
35,rainy,fall,day,manhattan,156.92,585.0,36.17,668.3199999999999,752.9833333333333,63.29320788499459,50.53276822729982,12
35,rainy,fall,day,not manhattan,1064.22,3440.0,204.84,3883.99,3513.5499999999997,392.4106806565736,506.3936650853237,108
35,rainy,fall,night,manhattan,147.9,473.05,35.68,570.73,479.3,45.43462453791795,81.71471834089732,13
35,rainy,fall,night,not manhattan,609.33,1850.5,111.08,2102.98,1462.8,142.93452659969512,260.5408674502804,58
35,rainy,spring,day,manhattan,283.38,1098.5,157.91,1385.46,1499.0333333333333,140.88737850111528,272.0122200402797,26
35,rainy,spring,day,not manhattan,1127.16,3529.5,204.3,3968.25,3445.6833333333334,327.16143971873805,481.74772050214466,104
35,rainy,spring,night,manhattan,190.85,644.0,45.29,760.4399999999999,748.25,67.68067291989937,95.24572169166586,17
35,rainy,spring,night,not manhattan,681.24,2054.5,101.89,2310.89,1737.75,174.1078915763164,253.896363576465,65
35,rainy,summer,day,manhattan,291.42,1051.0,59.43,1243.68,1327.15,119.15618712549255,103.36395972602723,25
35,rainy,summer,day,not manhattan,1150.56,3644.0,154.14000000000001,4037.19,3591.0166666666664,361.6731783821364,379.43335043611955,110
35,rainy,summer,night,manhattan,100.65,328.5,17.509999999999998,393.31,355.1,33.34952769966353,33.309925093632955,9
35,rainy,summer,night,not manhattan,344.04,1029.5,62.1,1175.8,831.25,87.10283548375372,159.88876280982663,34
35,rainy,winter,day,manhattan,267.7,998.7,80.75999999999999,1184.51,1308.9166666666667,123.16999876141709,133.51693423266354,24
35,rainy,winter,day,not manhattan,921.54,3025.1,179.79,3423.89,2879.65,283.8477139102773,399.6968845046055,89
35,rainy,winter,night,manhattan,265.92,892.3,78.96000000000001,1082.46,916.5833333333333,103.5911385706429,160.9141431714838,25
35,rainy,winter,night,not manhattan,513.97,1694.73,62.129999999999995,1886.01,1357.9666666666667,153.85477244010275,140.62188660764957,52
35,sunny,fall,day,manhattan,1033.74,3935.0,250.65,4640.8,5127.483333333334,499.5316507890361,481.55211306347104,96
35,sunny,fall,day,not manhattan,5683.53,18363.5,1015.6,20643.8,18942.1,1989.4928375011555,2375.157196124622,564
35,sunny,fall,night,manhattan,1213.19,4090.99,308.96,4941.45,4522.116666666667,430.49585004206875,624.2252423249229,110
35,sunny,fall,night,not manhattan,3080.28,9295.5,556.58,10593.98,7650.833333333333,791.8807150349888,1362.4053920206472,303
35,sunny,spring,day,manhattan,1680.57,6018.5,378.54,7140.91,7443.15,640.5644358364051,676.3231864223683,136
35,sunny,spring,day,not manhattan,5859.82,18638.5,1142.4,21032.7,18544.116666666665,1884.456967975465,2614.5852271988897,564
35,sunny,spring,night,manhattan,1395.22,4504.5,329.1,5373.8,4771.766666666666,430.87212305078776,710.1930253044096,120
35,sunny,spring,night,not manhattan,2790.89,8414.5,508.76,9601.06,6667.983333333333,691.3848106335041,1254.0050483452465,277
35,sunny,summer,day,manhattan,1515.62,5580.5,446.14,6710.94,7098.05,659.4389141076197,780.0434561871049,135
35,sunny,summer,day,not manhattan,7024.15,22138.0,1164.06,24834.809999999998,21505.083333333332,2205.4059041804094,2826.1075544895275,685
35,sunny,summer,night,manhattan,1569.03,5248.5,330.08,6223.63,5886.783333333333,572.4796163487599,720.619312845443,146
35,sunny,summer,night,not manhattan,3731.78,11448.5,729.54,13074.539999999999,9844.883333333333,1059.5484628929173,1842.4943391726365,375
35,sunny,winter,day,manhattan,1153.14,4308.6,241.24,5100.04,5090.65,473.96911089407183,440.67503061624274,101
35,sunny,winter,day,not manhattan,5019.5,16834.3,986.65,19103.1,15293.766666666666,1594.1082751101305,2223.999039621242,493
35,sunny,winter,night,manhattan,986.85,3356.3,212.12,3984.72,3439.883333333333,326.35658903488917,382.4573103832898,89
35,sunny,winter,night,not manhattan,2523.39,8030.9,369.1,9080.6,6012.383333333333,634.8023909087402,881.2435099092885,250
36,rainy,fall,day,manhattan,1125.12,4269.0,697.01,5891.46,5392.5,744.6219373574497,1698.7106449263047,151
36,rainy,fall,day,not manhattan,3675.62,11844.5,1889.1299999999999,14574.529999999999,12207.766666666666,1271.6058771161534,4565.801717234062,372
36,rainy,fall,night,manhattan,2238.91,8010.5,1360.64,10836.64,9251.933333333332,1345.6099759143217,3819.7735639476855,322
36,rainy,fall,night,not manhattan,2410.27,7344.5,1234.12,9177.17,6236.7,710.6935137483417,3162.2775877229574,243
36,rainy,spring,day,manhattan,1470.58,5502.6,991.76,7698.46,6767.866666666667,916.8815581397027,2346.5978050994977,195
36,rainy,spring,day,not manhattan,3578.44,11401.5,1797.39,13978.289999999999,11821.233333333334,1261.34647987182,4359.358539143758,357
36,rainy,spring,night,manhattan,3023.87,10723.0,1864.36,14629.31,12383.466666666667,1794.5389447053533,5268.56324973161,433
36,rainy,spring,night,not manhattan,2019.94,6126.5,947.54,7571.889999999999,5226.316666666667,692.8571544578816,2592.2897560443384,215
36,rainy,summer,day,manhattan,1107.94,4147.0,669.17,5669.2699999999995,5245.3,715.0472312864763,1669.1382957156627,147
36,rainy,summer,day,not manhattan,2703.4,8646.5,1376.96,10650.61,9062.449999999999,993.1012020500941,3438.206241053288,281
