DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
25,rainy,fall,night,manhattan,3253.98,11598.0,2366.96,16235.56,744232.0,586
25,rainy,fall,night,not manhattan,5837.9,16527.24,2878.76,20373.55,695388.0,389
25,rainy,spring,day,manhattan,5323.6,20011.0,3684.38,27052.53,1434793.0,887
25,rainy,spring,day,not manhattan,11227.03,35609.5,6231.49,43848.69,2228247.0,945
25,rainy,spring,night,manhattan,4268.73,15246.21,3233.33,21479.89,974036.0,784
25,rainy,spring,night,not manhattan,5303.92,15038.5,2667.42,18602.77,633297.0,377
25,rainy,summer,day,manhattan,3771.94,14039.0,2647.95,19102.05,1024908.0,619
25,rainy,summer,day,not manhattan,8697.8,27748.5,4901.57,34207.12,1762441.0,698
25,rainy,summer,night,manhattan,1375.12,4832.0,1026.84,6837.39,298171.0,257
25,rainy,summer,night,not manhattan,2408.91,6905.0,1121.75,8450.8,295304.0,170
25,rainy,winter,day,manhattan,3760.01,14256.8,2588.0,19263.15,960644.0,616
25,rainy,winter,day,not manhattan,8225.11,27215.2,4664.93,33549.53,1572939.0,685
25,rainy,winter,night,manhattan,2230.55,8108.5,1703.29,11355.74,485927.0,394
25,rainy,winter,night,not manhattan,3334.54,10003.98,1681.94,12340.17,397650.0,235
25,sunny,fall,day,manhattan,21394.21,81691.99,15531.51,111128.2,6027262.0,3575
25,sunny,fall,day,not manhattan,51471.46,166834.67,28570.91,204732.83,10820480.0,4146
25,sunny,fall,night,manhattan,19444.53,70499.16,14937.54,99164.68,4585276.0,3560
25,sunny,fall,night,not manhattan,21676.87,62350.51,10828.06,76939.02,2672463.0,1550
25,sunny,spring,day,manhattan,25169.12,95558.72,17859.97,129771.25,7013908.0,4206
25,sunny,spring,day,not manhattan,48980.82,157165.28,26945.74,192961.07,10061055.0,4064
25,sunny,spring,night,manhattan,19217.77,68126.5,14405.95,96077.05,4262619.0,3535
25,sunny,spring,night,not manhattan,21869.3,62586.5,11126.67,77510.22,2620434.0,1598
25,sunny,summer,day,manhattan,21943.45,81313.5,15041.05,110504.2,5794466.0,3634
25,sunny,summer,day,not manhattan,48211.48,151608.45,25798.11,186000.31,9362145.0,3925
25,sunny,summer,night,manhattan,19362.49,70015.5,14646.97,98754.42,4516448.0,3660
25,sunny,summer,night,not manhattan,23678.38,68469.59,11825.09,84359.13,3058283.0,1731
25,sunny,winter,day,manhattan,18961.47,73816.2,13576.76,100022.11,5021019.0,3191
25,sunny,winter,day,not manhattan,35853.85,118956.66,20907.83,147569.49,6630797.0,2881
25,sunny,winter,night,manhattan,14627.84,54181.0,11198.09,76200.54,3238611.0,2730
25,sunny,winter,night,not manhattan,15480.53,46749.1,8302.05,58166.299999999996,1754423.0,1112
26,rainy,fall,day,manhattan,1116.62,3741.5,223.8,4671.6,262054.0,93
26,rainy,fall,day,not manhattan,3918.09,11682.5,754.92,12950.119999999999,677050.0,208
26,rainy,fall,night,manhattan,487.51,1483.0,139.96,1887.36,79684.0,42
26,rainy,fall,night,not manhattan,1190.34,3406.0,176.77,3742.47,140987.0,63
26,rainy,spring,day,manhattan,1352.68,4428.5,313.97,5582.7699999999995,293550.0,110
26,rainy,spring,day,not manhattan,3147.37,9280.5,396.65,10061.949999999999,514729.0,169
26,rainy,spring,night,manhattan,420.31,1336.0,175.93,1750.83,67890.0,39
26,rainy,spring,night,not manhattan,1393.97,3907.0,285.87,4374.37,164849.0,75
26,rainy,summer,day,manhattan,1137.94,3793.0,221.04,4721.04,259032.0,96
26,rainy,summer,day,not manhattan,2720.76,8062.0,469.95,8881.449999999999,432494.0,150
26,rainy,summer,night,manhattan,267.58,799.5,158.57999999999998,1065.1299999999999,41038.0,23
26,rainy,summer,night,not manhattan,736.67,2036.0,214.67,2343.3199999999997,79210.0,38
26,rainy,winter,day,manhattan,1101.93,3854.1,377.4,4947.9,252215.0,91
26,rainy,winter,day,not manhattan,3840.85,11716.4,498.81,12753.91,633120.0,212
26,rainy,winter,night,manhattan,299.75,922.3,79.38,1154.68,48550.0,26
26,rainy,winter,night,not manhattan,1421.95,4022.6,377.11,4592.86,166658.0,75
26,sunny,fall,day,manhattan,5736.65,19441.0,1564.07,24601.97,1340211.0,469
26,sunny,fall,day,not manhattan,14488.32,43404.0,2672.82,48020.619999999995,2450633.0,795
26,sunny,fall,night,manhattan,2122.09,6422.0,820.4399999999999,8225.039999999999,329814.0,172
26,sunny,fall,night,not manhattan,4927.29,13912.5,1004.13,15592.779999999999,567953.0,266
26,sunny,spring,day,manhattan,7478.98,24818.5,1941.21,31559.82,1667818.0,620
26,sunny,spring,day,not manhattan,17465.09,52034.9,3250.07,57566.82,2958075.0,953
26,sunny,spring,night,manhattan,2269.35,6959.5,800.56,8879.039999999999,367855.0,201
26,sunny,spring,night,not manhattan,5925.81,16532.0,1089.64,18423.29,668183.0,320
26,sunny,summer,day,manhattan,6347.3,20575.5,1834.5,26415.85,1312567.0,525
26,sunny,summer,day,not manhattan,15194.210000000001,44200.0,2664.09,48908.439999999995,2401663.0,823
26,sunny,summer,night,manhattan,2191.64,6711.5,834.97,8607.67,351162.0,187
26,sunny,summer,night,not manhattan,5937.19,16730.5,1490.3700000000001,19009.32,699943.0,326
26,sunny,winter,day,manhattan,6208.45,21311.46,1547.23,26837.62,1339900.0,517
26,sunny,winter,day,not manhattan,17185.11,52425.3,2823.98,57640.38,2677600.0,927
26,sunny,winter,night,manhattan,1524.61,4849.1,510.89,6075.24,236538.0,133
26,sunny,winter,night,not manhattan,6087.0,17726.2,1193.4,19800.95,684481.0,331
27,rainy,fall,day,manhattan,57.71,163.5,21.35,219.5,7188.000000000001,2
27,rainy,fall,day,not manhattan,269.52,768.0,72.1,915.1,32155.0,16
27,rainy,fall,night,manhattan,22.36,61.0,13.45,80.7,2512.0,1
27,rainy,spring,day,not manhattan,266.75,733.5,154.01,970.24,32142.0,15
27,rainy,spring,night,manhattan,26.42,70.5,16.66,99.96,2810.0,1
27,rainy,spring,night,not manhattan,142.46,387.5,58.25,488.2,14955.0,8
27,rainy,summer,day,manhattan,28.2,79.0,0.0,82.3,3942.000000000001,1
27,rainy,summer,day,not manhattan,275.85,769.5,104.46,953.71,36360.0,16
27,rainy,summer,night,manhattan,29.2,77.0,17.95,107.75,2556.0,1
27,rainy,summer,night,not manhattan,14.31,38.5,9.0,52.5,1207.0,1
27,rainy,winter,day,not manhattan,161.68,456.4,62.13,574.63,18636.0,10
27,rainy,winter,night,manhattan,27.05,74.0,0.0,80.25,3071.0,1
27,rainy,winter,night,not manhattan,36.59,98.5,14.94,124.64,3371.0,2
27,sunny,fall,day,manhattan,219.83,620.5,96.85,825.9499999999999,30059.0,9
27,sunny,fall,day,not manhattan,1283.1200000000001,3561.0,522.21,4461.96,161789.0,77
27,sunny,fall,night,manhattan,50.44,143.5,16.56,188.3,6778.0,2
27,sunny,fall,night,not manhattan,445.17,1234.0,184.72,1562.27,44157.0,26
27,sunny,spring,day,manhattan,244.44,698.0,69.44,874.79,35370.0,10
27,sunny,spring,day,not manhattan,1396.04,3845.0,395.65999999999997,4685.03,173973.0,81
27,sunny,spring,night,manhattan,318.4,883.0,31.310000000000002,1050.71,38198.0,12
27,sunny,spring,night,not manhattan,461.16,1298.5,141.96,1594.43,47732.0,27
27,sunny,summer,day,manhattan,198.62,557.0,54.6,698.35,26257.0,8
27,sunny,summer,day,not manhattan,1588.93,4269.0,726.64,5448.09,192040.0,90
27,sunny,summer,night,manhattan,383.16,1046.0,125.17,1349.12,44047.0,15
27,sunny,summer,night,not manhattan,699.1,1911.0,343.22,2510.15,72024.0,40
27,sunny,winter,day,manhattan,104.25,320.7,53.8,419.85,12812.0,4
27,sunny,winter,day,not manhattan,878.66,2460.9,278.85,3016.2,100526.0,54
27,sunny,winter,night,manhattan,123.75,359.3,37.61,440.86,12886.0,5
27,sunny,winter,night,not manhattan,355.77,1094.1,112.88,1323.98,35435.0,22
28,rainy,fall,day,manhattan,554.36,1787.89,234.99,2385.58,109157.0,42
28,rainy,fall,day,not manhattan,1989.85,6534.5,506.91,7724.66,388034.0,298
28,rainy,fall,night,manhattan,325.91,976.5,132.99,1292.94,47096.0,26
28,rainy,fall,night,not manhattan,1092.02,3457.0,297.74,4150.09,148474.0,161
28,rainy,spring,day,manhattan,630.3,1976.42,186.68,2531.75,127343.0,47
28,rainy,spring,day,not manhattan,2029.06,6754.1,721.5,8203.35,389039.0,290
28,rainy,spring,night,manhattan,562.69,1663.0,137.71,2066.41,79430.0,43
28,rainy,spring,night,not manhattan,1028.52,3192.0,435.25,4033.9,147241.0,157
28,rainy,summer,day,manhattan,473.27,1499.0,202.55,1976.0,96032.0,36
28,rainy,summer,day,not manhattan,1801.17,6068.9,587.15,7302.6,343417.0,266
28,rainy,summer,night,manhattan,138.61,417.0,48.07,533.0699999999999,21991.0,11
28,rainy,summer,night,not manhattan,667.47,2031.0,247.20000000000002,2531.8,93560.0,95
28,rainy,winter,day,manhattan,521.03,1820.46,234.2,2345.68,107019.0,39
28,rainy,winter,day,not manhattan,1651.68,5612.5,543.49,6830.19,299945.0,249
28,rainy,winter,night,manhattan,392.55,1232.4,141.59,1560.59,59423.0,32
28,rainy,winter,night,not manhattan,663.03,2315.7,257.66,2865.01,89205.0,106
28,sunny,fall,day,manhattan,2282.49,7554.5,940.01,9865.41,469310.0,172
28,sunny,fall,day,not manhattan,9012.29,29911.15,2678.42,35857.77,1679488.0,1362
28,sunny,fall,night,manhattan,2695.93,7949.0,1093.51,10465.36,366879.0,213
28,sunny,fall,night,not manhattan,4763.29,14982.5,1476.99,18293.84,661273.0,720
28,sunny,spring,day,manhattan,2623.56,8545.0,1012.52,11061.289999999999,554430.0,198
28,sunny,spring,day,not manhattan,8932.16,29298.0,2759.29,35119.19,1679308.0,1275
28,sunny,spring,night,manhattan,2464.16,7360.0,913.29,9626.59,350983.0,192
28,sunny,spring,night,not manhattan,4487.97,14389.0,1529.67,17620.37,622367.0,663
28,sunny,summer,day,manhattan,2838.65,9005.0,1121.79,11880.89,555871.0,215
28,sunny,summer,day,not manhattan,10367.41,34157.65,3191.47,40989.07,1985443.0,1502
28,sunny,summer,night,manhattan,2641.41,7953.5,868.17,10220.52,402602.0,209
28,sunny,summer,night,not manhattan,6445.17,20269.5,2177.36,24901.61,924388.0,970
28,sunny,winter,day,manhattan,2210.04,7304.5,799.7,9419.55,397345.0,172
28,sunny,winter,day,not manhattan,7812.22,27436.7,2207.99,32851.24,1294236.0,1184
28,sunny,winter,night,manhattan,2006.94,6322.7,540.84,7959.24,275815.0,158
28,sunny,winter,night,not manhattan,4293.29,14327.0,1326.33,17579.03,523653.0,636
29,rainy,fall,day,manhattan,405.65,1168.5,95.91,1442.56,68025.0,23
29,rainy,fall,day,not manhattan,1542.8700000000001,4357.5,237.68,4817.179999999999,204467.0,95
29,rainy,fall,night,manhattan,356.7,1032.0,85.7,1235.75,49415.0,19
29,rainy,fall,night,not manhattan,735.58,2034.0,159.64,2306.64,74957.0,45
29,rainy,spring,day,manhattan,509.08,1536.5,129.23,1880.6,86953.0,28
29,rainy,spring,day,not manhattan,1526.74,4481.0,405.64,5115.94,213680.0,92
29,rainy,spring,night,manhattan,369.58,1047.5,142.29,1331.29,49063.0,20
29,rainy,spring,night,not manhattan,719.52,1983.0,185.68,2276.58,72594.0,43
29,rainy,summer,day,manhattan,383.09000000000003,1110.5,151.63,1417.28,57104.0,20
29,rainy,summer,day,not manhattan,1076.44,3104.5,271.42,3520.97,158392.0,66
29,rainy,summer,night,manhattan,170.24,492.0,78.69,628.34,23121.0,10
29,rainy,summer,night,not manhattan,355.88,981.0,61.94,1105.59,35550.0,22
29,rainy,winter,day,manhattan,328.78,1003.7,101.57000000000001,1260.47,46660.0,18
29,rainy,winter,day,not manhattan,1119.39,3378.8,306.97,3857.52,145874.0,73
29,rainy,winter,night,manhattan,312.25,901.6,134.28,1155.28,36943.0,17
29,rainy,winter,night,not manhattan,472.99,1388.4,120.05,1592.25,48588.0,31
29,sunny,fall,day,manhattan,2434.94,7208.0,586.34,8864.539999999999,384235.0,133
29,sunny,fall,day,not manhattan,7297.24,20999.5,1654.87,23767.12,1008320.0,457
29,sunny,fall,night,manhattan,1620.73,4632.5,646.29,5887.05,211704.0,89
29,sunny,fall,night,not manhattan,3103.44,8609.04,779.34,9894.23,311476.0,194
29,sunny,spring,day,manhattan,2448.5,7284.0,604.23,9035.6,395062.0,135
29,sunny,spring,day,not manhattan,6861.94,19926.0,1791.7,22703.7,977339.0,419
29,sunny,spring,night,manhattan,1622.43,4599.0,551.17,5759.67,201768.0,88
29,sunny,spring,night,not manhattan,3393.99,9423.5,749.47,10715.07,343858.0,213
29,sunny,summer,day,manhattan,2893.23,8472.5,692.34,10369.99,450455.0,155
29,sunny,summer,day,not manhattan,7101.63,20149.0,1637.87,22800.82,964092.0,438
29,sunny,summer,night,manhattan,2020.06,5899.0,797.31,7466.0599999999995,277784.0,112
29,sunny,summer,night,not manhattan,4051.13,11467.5,975.49,13080.289999999999,435656.0,250
29,sunny,winter,day,manhattan,1697.76,5349.4,485.11,6590.76,264045.0,93
29,sunny,winter,day,not manhattan,6387.38,18994.5,1321.23,21365.28,805727.0,393
29,sunny,winter,night,manhattan,1411.74,4315.1,603.59,5428.889999999999,175040.0,78
29,sunny,winter,night,not manhattan,2345.8,6866.8,485.94,7744.49,229343.0,146
30,rainy,fall,day,not manhattan,98.09,294.0,26.23,340.68,16524.0,9
30,rainy,fall,night,manhattan,16.98,51.5,12.37,74.22,2807.0,1
30,rainy,fall,night,not manhattan,28.82,83.0,6.0,96.65,3387.0,3
30,rainy,spring,day,not manhattan,47.370000000000005,140.5,3.0,155.39999999999998,7953.0,3
30,rainy,spring,night,manhattan,17.65,52.5,30.0,86.3,3052.0,1
30,rainy,spring,night,not manhattan,29.22,83.0,22.2,112.85,3415.0,3
30,rainy,summer,day,not manhattan,97.61,293.0,31.27,348.21999999999997,15320.0,9
30,rainy,winter,day,manhattan,16.96,57.0,10.0,70.3,3976.000000000001,1
30,rainy,winter,day,not manhattan,60.2,185.0,9.65,213.85,10013.0,6
30,rainy,winter,night,not manhattan,9.93,29.0,0.0,31.55,1227.0,1
30,sunny,fall,day,manhattan,33.41,114.0,15.21,149.91,7605.0,2
30,sunny,fall,day,not manhattan,231.94,681.5,91.6,832.5,33780.0,22
30,sunny,fall,night,manhattan,90.58,279.5,32.019999999999996,339.32,17260.0,4
30,sunny,fall,night,not manhattan,148.4,435.5,59.86,538.61,19604.0,16
30,sunny,spring,day,manhattan,45.41,127.0,14.06,154.20999999999998,6069.0,2
30,sunny,spring,day,not manhattan,319.17,954.0,57.7,1075.05,51369.0,29
30,sunny,spring,night,manhattan,18.68,56.0,14.95,74.75,2991.0,1
30,sunny,spring,night,not manhattan,134.25,384.5,38.79,462.64,15908.0,14
30,sunny,summer,day,manhattan,69.72,199.5,20.0,246.95,10675.0,3
30,sunny,summer,day,not manhattan,304.12,900.5,64.67999999999999,1041.1299999999999,47802.0,29
30,sunny,summer,night,manhattan,96.65,276.5,57.510000000000005,379.21,13251.0,5
30,sunny,summer,night,not manhattan,213.39000000000001,614.5,85.78,751.23,27026.0,20
30,sunny,winter,day,manhattan,60.5,208.3,19.26,259.96,11061.0,3
30,sunny,winter,day,not manhattan,192.17,595.3,47.879999999999995,696.18,30918.0,19
30,sunny,winter,night,manhattan,108.23,308.0,79.51,419.18,13901.0,5
30,sunny,winter,night,not manhattan,119.62,359.0,46.68,436.23,15668.0,12
31,rainy,fall,day,manhattan,405.67,1260.0,216.5,1614.35,69416.0,34
31,rainy,fall,day,not manhattan,129.82,392.0,44.25,510.3,21087.0,9
31,rainy,fall,night,manhattan,73.87,210.0,13.26,246.06,8809.0,6
31,rainy,fall,night,not manhattan,21.98,62.0,8.82,89.02000000000001,2436.0,2
31,rainy,spring,day,manhattan,1010.28,3107.5,518.62,3997.17,174929.0,83
31,rainy,spring,day,not manhattan,247.65,757.5,83.8,957.95,38868.0,17
31,rainy,spring,night,manhattan,32.45,97.5,0.0,110.2,4465.0,4
31,rainy,spring,night,not manhattan,118.29,334.5,31.1,421.3,13422.0,9
31,rainy,summer,day,manhattan,607.71,1870.5,289.13,2394.48,103341.0,52
31,rainy,summer,day,not manhattan,252.02,834.5,83.82,1048.07,39077.0,17
31,rainy,summer,night,manhattan,22.009999999999998,64.0,7.0,78.1,3271.0,2
31,rainy,summer,night,not manhattan,39.290000000000006,106.5,12.27,136.97,3541.0,2
31,rainy,winter,day,manhattan,371.21,1171.7,211.05,1514.35,58451.0,32
31,rainy,winter,day,not manhattan,116.4,363.5,42.45,475.45,17280.0,10
31,rainy,winter,night,manhattan,19.4,59.5,0.0,67.1,2974.0,2
31,rainy,winter,night,not manhattan,71.87,216.8,11.17,266.87,7549.0,5
31,sunny,fall,day,manhattan,3476.13,10833.0,1760.73,13834.18,611634.0,294
31,sunny,fall,day,not manhattan,774.74,2404.0,301.36,3054.3599999999997,120964.0,55
31,sunny,fall,night,manhattan,363.2,1102.5,56.44,1279.84,56513.0,33
31,sunny,fall,night,not manhattan,123.53,354.5,33.19,459.04,14723.0,10
31,sunny,spring,day,manhattan,5984.88,18465.0,3087.45,23683.95,1020300.0,491
31,sunny,spring,day,not manhattan,1031.23,3160.0,376.02,3981.62,160828.0,74
31,sunny,spring,night,manhattan,443.57,1308.5,65.03999999999999,1523.04,60463.0,40
31,sunny,spring,night,not manhattan,159.86,465.0,46.46,603.16,19365.0,15
31,sunny,summer,day,manhattan,4612.71,14532.0,2178.85,18414.3,826229.0,380
31,sunny,summer,day,not manhattan,954.3,2848.0,312.41,3584.7599999999998,151580.0,69
31,sunny,summer,night,manhattan,518.25,1542.5,77.63,1795.28,75883.0,47
31,sunny,summer,night,not manhattan,369.73,1091.0,95.29,1394.25,42936.0,26
31,sunny,winter,day,manhattan,2453.21,8134.5,1305.43,10381.53,395332.0,207
31,sunny,winter,day,not manhattan,563.75,1953.8,183.0,2430.5,84632.0,45
31,sunny,winter,night,manhattan,279.54,838.9,24.23,959.93,38561.0,27
31,sunny,winter,night,not manhattan,157.48,442.8,64.2,588.5,14358.0,9
32,rainy,fall,day,manhattan,213.42,657.0,53.15,774.8,44186.0,16
32,rainy,fall,day,not manhattan,512.14,1407.0,153.38,1845.73,65919.0,31
32,rainy,fall,night,manhattan,257.12,774.5,70.81,924.36,38856.0,20
32,rainy,fall,night,not manhattan,269.73,748.0,66.38,976.02,29061.0,18
32,rainy,spring,day,manhattan,343.87,1076.0,83.08,1281.33,62417.0,27
32,rainy,spring,day,not manhattan,801.91,2364.0,168.52,2960.82,124767.0,51
32,rainy,spring,night,manhattan,452.54,1311.0,130.46,1574.51,62086.0,35
32,rainy,spring,night,not manhattan,242.68,673.0,66.98,863.1800000000001,24709.0,16
32,rainy,summer,day,manhattan,221.52,695.0,50.69,824.1899999999999,42208.0,18
32,rainy,summer,day,not manhattan,704.04,2023.5,161.99,2519.89,98534.0,41
32,rainy,summer,night,manhattan,70.99,202.5,14.63,239.93,8935.0,6
32,rainy,summer,night,not manhattan,211.48,583.5,27.66,727.51,20416.0,15
32,rainy,winter,day,manhattan,308.06,964.3,40.58,1103.73,50950.0,24
32,rainy,winter,day,not manhattan,565.89,1744.1,132.85,2193.11,79868.0,36
32,rainy,winter,night,manhattan,144.78,494.4,22.0,563.0,23398.0,11
32,rainy,winter,night,not manhattan,97.07000000000001,276.0,39.9,376.7,9934.0,6
32,sunny,fall,day,manhattan,1275.53,4036.5,236.27,4667.57,243814.0,105
32,sunny,fall,day,not manhattan,3011.45,8569.0,553.04,10652.64,417371.0,184
32,sunny,fall,night,manhattan,1054.98,3127.5,271.47,3718.87,151385.0,86
32,sunny,fall,night,not manhattan,1292.46,3561.0,237.8,4434.42,136135.0,76
32,sunny,spring,day,manhattan,1383.56,4219.5,385.66,5094.3099999999995,242839.0,113
32,sunny,spring,day,not manhattan,2976.82,8507.0,550.81,10629.61,432355.0,185
32,sunny,spring,night,manhattan,1506.73,4419.5,273.04,5138.09,210446.0,125
32,sunny,spring,night,not manhattan,1175.87,3288.0,364.39,4350.84,119804.0,82
32,sunny,summer,day,manhattan,1616.03,5039.5,280.41,5867.11,298855.0,128
32,sunny,summer,day,not manhattan,3772.74,10808.5,751.09,13492.59,539402.0,232
32,sunny,summer,night,manhattan,1595.93,4709.0,276.32,5470.92,223229.0,126
32,sunny,summer,night,not manhattan,2077.17,5768.5,361.98,7196.18,219430.0,130
32,sunny,winter,day,manhattan,1574.78,5027.1,307.67,5853.12,264511.0,126
32,sunny,winter,day,not manhattan,2348.88,7132.4,500.08,8982.25,305847.0,154
32,sunny,winter,night,manhattan,1039.34,3185.6,226.25,3751.8999999999996,140951.0,86
32,sunny,winter,night,not manhattan,1132.84,3235.1,262.02,4110.12,112780.0,73
33,rainy,fall,day,manhattan,8733.85,32887.0,6290.52,44894.22,2409613.0,1527
33,rainy,fall,day,not manhattan,9821.18,30597.0,5520.17,37853.37,1850995.0,860
33,rainy,fall,night,manhattan,4671.1,16376.5,3652.82,23416.07,1019052.0,889
33,rainy,fall,night,not manhattan,4921.36,13857.52,2510.21,17252.28,568526.0,351
33,rainy,spring,day,manhattan,11020.68,40793.5,8023.75,56221.95,2871483.0,1985
33,rainy,spring,day,not manhattan,10122.56,31587.5,5513.32,38985.32,1934065.0,917
33,rainy,spring,night,manhattan,6744.9,23486.0,5113.65,33597.35,1453295.0,1310
33,rainy,spring,night,not manhattan,3706.72,10547.82,2057.93,13340.35,436533.0,297
33,rainy,summer,day,manhattan,8004.75,29823.0,5558.35,40677.0,2136871.0,1428
33,rainy,summer,day,not manhattan,7356.72,23093.5,3966.37,28398.42,1454433.0,615
33,rainy,summer,night,manhattan,2233.6,7763.5,1605.7,11069.9,467004.0,442
33,rainy,summer,night,not manhattan,2061.89,5819.0,983.43,7161.93,236419.0,145
33,rainy,winter,day,manhattan,8137.94,31205.4,5971.4,42690.15,2141130.0,1452
33,rainy,winter,day,not manhattan,8382.7,26613.1,4863.11,33184.96,1420083.0,733
33,rainy,winter,night,manhattan,3739.88,13444.0,2950.5,19263.3,798057.0,729
33,rainy,winter,night,not manhattan,3290.39,9534.2,1705.0,11869.199999999999,347260.0,224
33,sunny,fall,day,manhattan,47302.64,179289.52,34391.85,245113.67,13037779.0,8410
33,sunny,fall,day,not manhattan,45622.4,144230.49,25801.21,178473.55,8994423.0,4014
33,sunny,fall,night,manhattan,31461.89,112241.65,24252.47,159588.26,7133591.0,6015
33,sunny,fall,night,not manhattan,18797.52,53814.2,9718.63,67211.83,2264000.0,1454
33,sunny,spring,day,manhattan,54359.26,204261.5,39890.93,280431.28,14735477.0,9679
33,sunny,spring,day,not manhattan,47275.85,148232.4,26947.03,184097.83,9166475.0,4230
33,sunny,spring,night,manhattan,31061.98,109072.22,23374.9,155254.47,6664970.0,5979
33,sunny,spring,night,not manhattan,21349.58,60709.5,11512.73,76250.68,2462751.0,1658
33,sunny,summer,day,manhattan,49116.8,182530.65,34164.44,250038.34,12969050.0,8811
33,sunny,summer,day,not manhattan,43873.37,135749.2,24414.38,168266.23,8201461.0,3816
33,sunny,summer,night,manhattan,31558.24,112425.28,23726.03,159909.66,7075775.0,6217
33,sunny,summer,night,not manhattan,21466.85,61216.74,11053.07,76165.31,2628666.0,1620
33,sunny,winter,day,manhattan,42273.0,164594.0,31762.91,226096.21,11303108.0,7689
33,sunny,winter,day,not manhattan,35501.44,116405.05,21131.7,145814.95,6284037.0,3180
33,sunny,winter,night,manhattan,24045.19,87380.85,18669.72,124609.22,5046126.0,4678
33,sunny,winter,night,not manhattan,15652.06,47091.6,8589.36,59008.51,1697479.0,1165
34,rainy,fall,day,manhattan,692.63,2837.0,538.4,3817.8,219102.0,119
34,rainy,fall,day,not manhattan,275.28,1013.5,193.22,1273.17,65624.0,39
34,rainy,fall,night,manhattan,238.01,807.0,122.83,1072.18,47483.0,36
34,rainy,fall,night,not manhattan,126.06,342.5,61.8,426.0,12131.0,9
34,rainy,spring,day,manhattan,762.34,2892.5,557.44,3953.59,205702.0,122
34,rainy,spring,day,not manhattan,324.75,1115.5,190.46,1396.11,75376.0,42
34,rainy,spring,night,manhattan,107.22,397.5,80.07,564.97,26051.0,23
34,rainy,spring,night,not manhattan,92.53,276.0,44.74,341.24,11505.0,10
34,rainy,summer,day,manhattan,938.22,3571.0,726.68,4847.18,255191.0,151
34,rainy,summer,day,not manhattan,293.71,1076.0,216.46,1369.81,75303.0,42
34,rainy,summer,night,manhattan,38.6,136.5,15.4,174.7,8245.0,6
34,rainy,summer,night,not manhattan,30.65,88.5,10.01,104.91,3856.0,3
34,rainy,winter,day,manhattan,533.71,2107.2,332.42,2782.67,148757.0,95
34,rainy,winter,day,not manhattan,238.54,786.5,156.39,1009.64,48068.0,30
34,rainy,winter,night,manhattan,88.47,329.6,77.07,486.77,20504.0,17
34,rainy,winter,night,not manhattan,102.64999999999999,303.5,57.37,385.27,12470.0,13
34,sunny,fall,day,manhattan,3532.62,13939.21,2581.13,18825.49,1025399.0,617
34,sunny,fall,day,not manhattan,1372.28,4755.0,857.91,5947.46,314035.0,195
34,sunny,fall,night,manhattan,1012.34,3620.5,653.83,5021.83,223375.0,180
34,sunny,fall,night,not manhattan,408.36,1253.5,186.34,1536.09,57862.0,50
34,sunny,spring,day,manhattan,3600.51,14238.0,2566.44,19071.64,1047726.0,619
34,sunny,spring,day,not manhattan,1708.08,5608.5,1003.5,6997.6,357131.0,213
34,sunny,spring,night,manhattan,752.59,2675.0,462.82,3743.87,163484.0,142
34,sunny,spring,night,not manhattan,453.31,1367.0,236.75,1710.85,58884.0,52
34,sunny,summer,day,manhattan,5280.26,20198.5,3493.59,27018.24,1474353.0,851
34,sunny,summer,day,not manhattan,1945.46,6703.0,1180.23,8466.33,428776.0,276
34,sunny,summer,night,manhattan,947.29,3501.0,600.49,4870.09,227063.0,191
34,sunny,summer,night,not manhattan,393.29,1241.5,196.61,1527.56,64488.0,49
34,sunny,winter,day,manhattan,2502.74,9956.14,1675.9,13185.289999999999,686597.0,424
34,sunny,winter,day,not manhattan,1641.36,5512.7,965.96,6908.5599999999995,306318.0,195
34,sunny,winter,night,manhattan,443.95,1689.3,286.93,2346.28,99167.0,92
34,sunny,winter,night,not manhattan,362.82,1168.9,191.89000000000001,1464.84,44395.0,45
35,rainy,fall,day,manhattan,133.66,481.0,36.17,557.72,35431.0,10
35,rainy,fall,day,not manhattan,965.69,3123.0,176.95,3517.6499999999996,190300.0,99
35,rainy,fall,night,manhattan,180.26,582.0,56.68,712.5799999999999,37028.0,16
35,rainy,fall,night,not manhattan,593.76,1764.5,116.74,2021.09,86252.0,57
35,rainy,spring,day,manhattan,361.12,1345.0,181.83,1691.53,104679.0,31
35,rainy,spring,day,not manhattan,1117.96,3496.5,196.01,3925.46,204631.0,104
35,rainy,spring,night,manhattan,190.51,639.0,47.15,757.3,44120.0,17
35,rainy,spring,night,not manhattan,609.34,1845.0,125.83,2115.08,94436.0,60
35,rainy,summer,day,manhattan,338.96,1234.5,70.18,1448.3799999999999,95698.0,30
35,rainy,summer,day,not manhattan,1077.52,3399.0,172.44,3792.44,201186.0,104
35,rainy,summer,night,manhattan,103.22,337.5,12.32,394.37,22167.0,10
35,rainy,summer,night,not manhattan,343.95,1027.5,68.61,1176.46,49897.0,32
35,rainy,winter,day,manhattan,267.7,998.7,80.75999999999999,1184.51,78535.0,24
35,rainy,winter,day,not manhattan,899.34,2950.1,219.17,3384.97,168714.0,87
35,rainy,winter,night,manhattan,254.93,860.8,68.96,1024.31,53675.0,23
35,rainy,winter,night,not manhattan,511.58,1686.23,62.129999999999995,1874.9599999999998,81329.0,51
