PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
37,rainy,winter,day,not manhattan,70.34,326.8,80.74000000000001,445.59000000000003,371.95,121.83799309261599,288.01994035919887,18
37,rainy,winter,night,not manhattan,88.97,372.9,63.49,486.79,379.1666666666667,110.80237787971315,351.4036112800127,23
37,sunny,fall,day,not manhattan,429.63,1998.5,262.4,2465.85,2312.9,619.9106482193015,1219.72387089702,91
37,sunny,fall,night,not manhattan,1020.79,4011.03,666.9,5260.67,4106.816666666667,1262.2964371314074,4398.661876715855,238
37,sunny,spring,day,not manhattan,461.46999999999997,1930.0,171.92000000000002,2275.7200000000003,2287.016666666667,606.1714955930705,884.3506857682942,94
37,sunny,spring,night,not manhattan,760.48,3091.12,480.59000000000003,4007.11,3272.7833333333333,1111.4281502074493,3711.595940901004,210
37,sunny,summer,day,not manhattan,543.85,2359.2,243.42000000000002,2848.22,2886.45,691.0773547912538,1090.1949316275898,114
37,sunny,summer,night,not manhattan,998.47,3993.7,661.01,5247.46,4116.733333333334,1444.749841969668,4796.574333302633,266
37,sunny,winter,day,not manhattan,390.24,1736.0,234.5,2212.5,1979.3333333333333,3581.7638865019126,1179.089253939741,87
37,sunny,winter,night,not manhattan,734.29,2930.8,518.79,3836.29,2874.9333333333334,985.1851455031256,3183.706088818277,179
38,rainy,fall,day,not manhattan,115.23,383.0,55.93,473.83,341.5333333333333,15.451516182161011,79.30760905760906,5
38,rainy,spring,day,not manhattan,79.82,305.5,40.22,357.52,199.18333333333334,11.966084136939486,66.66804172520044,5
38,rainy,summer,day,not manhattan,92.36999999999999,227.0,15.97,275.91999999999996,200.33333333333331,16.10301374255593,22.814285714285713,6
38,rainy,winter,day,not manhattan,126.53999999999999,482.0,53.66,571.91,443.3166666666667,29.83917268901387,90.64713822490748,8
38,rainy,winter,night,not manhattan,24.779999999999998,81.7,4.04,89.53999999999999,60.68333333333334,4.527037933817596,22.82485875706215,2
38,sunny,fall,day,not manhattan,465.39,1722.5,276.57,2122.27,1290.2833333333333,131.5977920917185,384.25523435112757,35
38,sunny,fall,night,not manhattan,27.169999999999998,139.95,25.61,168.76,41.666666666666664,9.946751332565896,40.188954781319495,4
38,sunny,spring,day,not manhattan,447.26,1415.3,82.6,1630.6,1345.0666666666668,100.56481394350887,139.40446351267065,28
38,sunny,spring,night,not manhattan,55.79,206.0,12.37,238.92,113.41666666666666,11.856721697253715,23.78846153846154,4
38,sunny,summer,day,not manhattan,488.90999999999997,1677.5,128.11,1964.6599999999999,1293.4666666666667,118.83271768309437,232.25038032426144,38
38,sunny,summer,night,not manhattan,6.199999999999999,20.5,0.0,23.1,14.4,4.915966386554622,0.0,2
38,sunny,winter,day,not manhattan,473.16,1649.5,130.01,1890.6599999999999,1278.8333333333335,216.49751004153111,453.002521207841,40
38,sunny,winter,night,not manhattan,12.95,54.3,5.16,65.75999999999999,35.199999999999996,7.165308932865037,21.06122448979592,3
39,rainy,fall,day,not manhattan,31.65,174.0,16.93,217.93,109.4,63.8826928708918,46.433516483516485,9
39,rainy,fall,night,not manhattan,37.18,115.5,81.35000000000001,202.05,95.21666666666667,11.016045962205178,278.36745689655174,4
39,rainy,spring,day,not manhattan,35.21,182.0,18.0,202.9,97.4,13.488221974620487,25.0,3
39,rainy,spring,night,not manhattan,38.0,131.5,12.76,158.01,87.1,12.397280475313703,20.253968253968253,4
39,rainy,summer,day,not manhattan,160.94,693.0,81.43,792.23,309.1666666666667,35.772293081757574,101.39885114885115,10
39,rainy,winter,day,not manhattan,53.36,166.8,44.5,216.8,131.06666666666666,22.582258708426735,111.33315849287526,6
39,rainy,winter,night,not manhattan,18.21,84.6,7.0,100.39999999999999,59.56666666666667,13.69857741709906,21.60493827160494,4
39,sunny,fall,day,not manhattan,514.4,1774.0,223.39000000000001,2135.94,1549.5,243.76241400410183,1388.9893813974834,61
39,sunny,fall,night,not manhattan,178.82,726.0,44.68,833.63,417.4,58.12953110763686,118.22286695145857,18
39,sunny,spring,day,not manhattan,275.17,1069.5,102.95,1303.5,930.8333333333334,236.75553117684208,492.3231676714397,41
39,sunny,spring,night,not manhattan,94.45,337.7,27.94,394.34000000000003,316.95000000000005,61.092255503189676,68.10194888766317,13
39,sunny,summer,day,not manhattan,417.74,1531.0,96.79,1785.34,1394.7166666666667,306.30300287475956,436.26838347837923,61
39,sunny,summer,night,not manhattan,163.74,791.7,47.12,895.77,477.01666666666665,99.01590771495331,108.45817131157047,22
39,sunny,winter,day,not manhattan,459.36,2048.7,165.24,2359.39,1377.9,268.5352785445543,496.2679585710471,65
39,sunny,winter,night,not manhattan,122.5,531.4,21.7,603.35,320.73333333333335,57.553318202728335,116.72337009900603,17
40,rainy,fall,day,not manhattan,880.97,3355.0,590.2,4605.6,3847.633333333333,1090.3500892748245,2960.2247338654706,172
40,rainy,fall,night,not manhattan,115.33,417.0,92.64,573.6899999999999,439.5,111.29139369464754,516.289244294882,25
40,rainy,spring,day,not manhattan,691.7,2842.0,461.75,3862.35,3382.7666666666664,1469.9541428907844,3040.5440028724706,186
40,rainy,spring,night,not manhattan,122.61,470.5,76.96,615.46,497.3666666666667,257.8124174536245,588.8413901980409,35
40,rainy,summer,day,not manhattan,423.93,1722.0,263.44,2342.2400000000002,2017.9,709.5414941693073,1683.2867694812228,113
40,rainy,summer,night,not manhattan,59.56,220.5,37.68,287.58,235.56666666666666,55.315165088146486,149.93255319914527,13
40,rainy,winter,day,not manhattan,520.8,2258.8,371.84000000000003,3054.64,2596.4666666666667,1013.2100128051047,2222.5041828089556,141
40,rainy,winter,night,not manhattan,117.50999999999999,431.5,76.05,574.0,408.4166666666667,126.57938537196195,522.4422425239045,29
40,sunny,fall,day,not manhattan,3216.03,13442.55,2375.0,18514.82,15820.3,5552.26446313807,13521.156827879444,786
40,sunny,fall,night,not manhattan,707.6,2555.67,481.2,3413.07,2583.65,710.0362327855476,3148.0396424683995,164
40,sunny,spring,day,not manhattan,3926.95,15717.65,2501.09,21380.4,17832.11666666667,6062.825918958496,13886.741910349561,937
40,sunny,spring,night,not manhattan,828.46,3023.0,537.74,4001.2,3060.6,904.2479350147217,3758.532475858245,205
40,sunny,summer,day,not manhattan,3428.84,13624.94,2292.53,18777.67,15304.0,4699.7140464301465,13772.386563451746,782
40,sunny,summer,night,not manhattan,891.72,3359.0,710.45,4511.25,3238.0833333333335,952.5512974105816,4458.363271434699,217
40,sunny,winter,day,not manhattan,2690.16,11026.8,1878.08,15066.98,11957.6,3973.4697389446624,11468.730704797345,644
40,sunny,winter,night,not manhattan,519.27,1947.3,363.43,2605.68,1701.4666666666667,536.1433564374656,2435.8237598425285,122
41,rainy,fall,day,manhattan,8075.93,37627.05,5691.74,50666.39,44975.95,21974.3539637921,47358.381589640885,3161
41,rainy,fall,night,manhattan,1379.67,5600.66,744.39,7539.5,5662.266666666666,2600.333221351596,7006.415548120156,496
41,rainy,spring,day,manhattan,11391.17,52433.18,7901.63,70616.86,60656.78333333333,28729.951832440063,67538.25311556995,4556
41,rainy,spring,night,manhattan,2269.45,9318.5,1282.61,12533.710000000001,9410.066666666668,4243.187253719472,11959.92181882645,834
41,rainy,summer,day,manhattan,7492.36,33569.76,4799.11,45047.57,38771.166666666664,18039.941418102597,40506.13691535767,2882
41,rainy,summer,night,manhattan,851.19,3438.5,399.82,4525.07,3598.95,1445.7501606299652,3356.5819288110147,288
41,rainy,winter,day,manhattan,9155.81,44444.35,6270.97,59445.020000000004,49959.416666666664,25052.067616560533,55514.70773811889,3888
41,rainy,winter,night,manhattan,1299.66,5713.7,820.47,7742.32,5579.0,2530.1080842752435,7144.1405854135755,490
41,sunny,fall,day,manhattan,43294.73,198026.63,29361.17,266096.99,234007.16666666666,104492.86112681017,238637.23575573933,16428
41,sunny,fall,night,manhattan,8872.25,36085.5,5385.96,49077.97,36603.2,15911.960493081213,46484.81768957032,3093
41,sunny,spring,day,manhattan,53887.19,245083.18,35586.17,328529.92,285809.9,131186.25709316265,295209.92614948825,20829
41,sunny,spring,night,manhattan,10071.91,41371.05,5761.52,55902.18,40747.8,18351.79877231081,51118.76781315501,3623
41,sunny,summer,day,manhattan,46770.2,206589.92,28751.96,275539.17,234685.45,110230.92388625022,236432.62980527824,17351
41,sunny,summer,night,manhattan,12156.46,49260.0,6651.24,66206.64,49718.85,21652.164820078437,57624.696601026095,4205
41,sunny,winter,day,manhattan,41253.14,197435.24,27913.29,264616.3,218178.65,107011.31098382841,238302.37748316655,17128
41,sunny,winter,night,manhattan,7097.74,31103.65,4204.55,42075.0,29498.35,14139.057692977678,37464.652058716776,2726
42,rainy,fall,day,manhattan,2313.78,10698.1,1146.64,13414.09,12322.566666666668,5565.803308599885,7683.0280953112115,859
42,rainy,fall,night,manhattan,468.9,1989.5,201.72,2548.27,1777.9,829.1283111444923,1531.393374826692,165
42,rainy,spring,day,manhattan,3216.4,15121.0,1585.18,19018.18,17473.36666666667,9034.175116743383,11880.127369941225,1341
42,rainy,spring,night,manhattan,687.85,3055.0,260.29,3810.79,2914.2333333333336,1556.0021473596341,2247.4578408190796,274
42,rainy,summer,day,manhattan,2228.43,10033.0,996.79,12638.74,11505.35,5528.063860233153,7807.371463497313,874
42,rainy,summer,night,manhattan,244.43,1000.0,80.98,1250.73,1014.6833333333334,531.7649849242829,643.1721202059178,84
42,rainy,winter,day,manhattan,2745.36,13527.99,1077.0,16665.49,14701.966666666667,7818.505606040101,8627.063812631759,1166
42,rainy,winter,night,manhattan,414.96,1825.1,164.52,2365.4700000000003,1710.2666666666667,844.5069494550218,1584.3992256819092,157
42,sunny,fall,day,manhattan,12106.04,55512.91,5558.34,69294.05,64073.683333333334,31946.396714388113,39299.6670385227,4494
42,sunny,fall,night,manhattan,2747.0,11428.88,1221.11,14685.94,11014.6,6567.088078121425,11116.01556410606,993
42,sunny,spring,day,manhattan,15818.83,73305.97,6939.46,91264.35,83847.9,43379.166443392176,50753.852100555894,6250
42,sunny,spring,night,manhattan,3727.02,15372.5,1352.87,19390.37,14750.266666666666,7070.989126157843,10721.50718709446,1359
42,sunny,summer,day,manhattan,14193.03,63632.31,6024.54,79534.4,70439.11666666667,34127.589537490894,44424.635789651045,5342
42,sunny,summer,night,manhattan,3920.11,16276.09,1546.57,20606.16,16141.583333333334,7703.996344159877,11933.471180843035,1435
42,sunny,winter,day,manhattan,11362.11,55209.0,4922.48,68810.88,59513.11666666667,33525.65335890003,36798.7141433283,4848
42,sunny,winter,night,manhattan,2870.09,12254.7,1121.81,15607.16,10663.233333333334,5558.337066953109,8419.38571176081,1027
43,rainy,fall,day,manhattan,51232.06,265701.02,51836.87,398552.11,339964.0,177262.30088703157,466000.66989438504,22448
43,rainy,fall,night,manhattan,6279.92,26878.5,5650.26,42189.76,28039.683333333334,12917.459363173204,56127.6250903584,2513
43,rainy,spring,day,manhattan,66383.56,325763.63,63924.48,490316.58,398702.38333333336,196519.94625673967,591245.5454660415,28205
43,rainy,spring,night,manhattan,7358.37,31558.8,6702.03,49623.090000000004,32908.65,15147.045540926274,67688.56891373644,2995
43,rainy,summer,day,manhattan,48467.3,236686.0,44702.16,356369.65,289114.98333333334,139974.72150233036,413968.882517289,20530
43,rainy,summer,night,manhattan,3049.52,12616.08,2604.37,19668.0,12697.816666666668,5673.974951141135,25744.21045925512,1161
43,rainy,winter,day,manhattan,51198.62,270852.16,53910.94,410959.7,322028.7166666667,167252.92844983365,500779.2811822748,23436
43,rainy,winter,night,manhattan,4501.26,20292.7,4114.61,31553.91,20822.983333333334,9868.524424043242,40820.11446874285,1808
43,sunny,fall,day,manhattan,282406.65,1446025.43,283790.39,2169980.16,1836415.75,925963.4726077853,2534976.038504071,120986
43,sunny,fall,night,manhattan,41314.73,179074.87,37558.57,278674.37,192988.63333333333,86436.0831278958,364829.5543645045,16076
43,sunny,spring,day,manhattan,313179.71,1546993.39,305953.04,2341374.04,1891758.5666666667,959678.6021105021,2829016.1449015685,134217
43,sunny,spring,night,manhattan,36638.92,154058.3,32157.81,240426.23,156654.76666666666,72451.34433586207,319698.6748237298,14223
43,sunny,summer,day,manhattan,283997.99,1364064.63,262293.87,2059431.4000000001,1640171.75,803650.6718223967,2446239.5570418458,119101
43,sunny,summer,night,manhattan,47189.79,200346.38,41025.07,310238.58,211222.1,92639.21491211271,397223.91981660447,17981
43,sunny,winter,day,manhattan,237274.97,1245209.92,249115.53,1896494.24,1435398.7,750466.835578884,2319489.272645917,107764
43,sunny,winter,night,manhattan,25216.99,115972.63,24311.64,182052.42,116128.23333333334,56700.02688212187,238944.46141050832,10534
44,rainy,fall,day,not manhattan,35.2,90.0,27.24,118.04,44.46666666666667,1.2632575757575757,30.266666666666666,1
44,rainy,winter,night,not manhattan,12.5,34.0,0.0,35.3,17.166666666666668,1.3733333333333335,0.0,1
44,sunny,fall,day,not manhattan,33.32,86.5,28.16,122.01,49.95,1.4990996398559424,32.554913294797686,1
44,sunny,spring,day,not manhattan,24.65,87.0,18.87,113.22,81.91666666666667,3.323191345503719,21.689655172413794,1
44,sunny,summer,day,not manhattan,95.88,256.0,36.34,339.39,190.33333333333334,5.958846208236574,43.52108433734939,3
44,sunny,winter,day,not manhattan,15.1,41.0,2.75,44.55,19.566666666666666,1.2958057395143487,6.7073170731707314,1
45,rainy,fall,day,manhattan,4926.22,22292.93,3445.2,31070.86,26571.933333333334,9555.265490392872,22659.7027583976,1348
45,rainy,fall,night,manhattan,1637.89,6484.41,1181.86,9410.42,6707.35,2331.5957548173787,9103.818051941598,443
45,rainy,spring,day,manhattan,5560.07,23997.52,3807.97,33822.340000000004,28195.933333333334,11497.785217965338,27017.128300919656,1591
45,rainy,spring,night,manhattan,2254.35,9018.5,1672.57,13150.22,9595.616666666667,3410.9442088190403,13250.837372215527,640
45,rainy,summer,day,manhattan,4732.14,20486.0,2943.35,28442.3,23736.466666666667,8179.47829580665,19368.722812088195,1250
45,rainy,summer,night,manhattan,753.5600000000001,2772.0,505.37,3977.92,2748.4333333333334,852.3371383041269,3494.364980916838,179
45,rainy,winter,day,manhattan,4207.22,19649.3,3033.5,27487.35,22563.233333333334,8343.88226086918,21104.589625991746,1222
45,rainy,winter,night,manhattan,1060.62,4298.6,865.75,6406.15,4299.9,1581.5017521227,6954.250705227032,309
45,sunny,fall,day,manhattan,25530.18,112853.23,17826.82,157203.95,137536.06666666668,50099.13703813993,115771.36522394525,6777
45,sunny,fall,night,manhattan,10102.89,41158.7,7828.64,60024.24,44173.98333333333,15364.21226280554,59106.502582892754,2860
45,sunny,spring,day,manhattan,25335.63,110217.39,16858.09,154336.83,130559.95,47091.3989507912,117297.49921657302,7060
45,sunny,spring,night,manhattan,9755.73,38873.78,7443.53,57106.56,40277.26666666667,14561.023657435522,59125.79295020245,2800
45,sunny,summer,day,manhattan,26529.61,114750.78,17030.37,160060.48,134904.81666666668,46937.17758131817,116658.28764516966,7263
45,sunny,summer,night,manhattan,10726.17,42915.6,7903.44,62586.19,45022.63333333333,15699.788179998042,61600.48116124344,3012
45,sunny,winter,day,manhattan,20214.96,93340.4,14027.01,129898.75,103237.66666666667,40685.695606210604,95799.64433558552,5707
45,sunny,winter,night,manhattan,7288.56,30253.86,5844.85,44495.91,30497.916666666668,11262.03815777639,45329.87361474002,2131
46,rainy,fall,day,not manhattan,3.93,14.0,3.0,18.8,13.783333333333333,3.5072094995759118,21.428571428571427,1
46,sunny,fall,day,not manhattan,12.87,40.0,0.0,40.8,41.21666666666667,3.2025382025382028,0.0,1
46,sunny,fall,night,not manhattan,11.41,34.0,7.06,42.36,26.016666666666666,2.280163599182004,20.764705882352942,1
46,sunny,spring,day,not manhattan,46.35,126.5,10.0,149.7,144.8,21.301485805557157,67.87878787878788,4
46,sunny,spring,night,not manhattan,3.64,12.0,0.0,13.3,9.25,2.541208791208791,0.0,1
46,sunny,summer,day,not manhattan,14.629999999999999,50.5,2.46,55.86,45.38333333333333,9.393585202676112,21.391304347826086,3
46,sunny,winter,day,not manhattan,6.1,21.0,0.0,21.8,22.216666666666665,3.6420765027322406,0.0,1
47,rainy,fall,day,not manhattan,21.44,121.0,4.2,136.4,169.8,69.29682676032314,33.11827956989247,9
47,rainy,fall,night,not manhattan,7.25,24.0,0.0,27.8,25.816666666666666,3.560919540229885,0.0,1
47,rainy,spring,day,not manhattan,24.929999999999996,90.5,0.0,102.05,89.83333333333334,34.92868853029931,0.0,5
47,rainy,spring,night,not manhattan,27.67,93.0,2.18,105.38,86.73333333333333,15.160753580066464,10.634146341463415,4
47,rainy,summer,day,not manhattan,3.1799999999999997,18.5,0.0,21.1,25.016666666666666,15.711342964151953,0.0,2
47,rainy,summer,night,not manhattan,1.52,10.0,0.0,11.3,12.783333333333333,8.410087719298245,0.0,1
47,rainy,winter,day,not manhattan,29.990000000000002,165.2,10.18,187.38,213.21666666666667,91.99097288938248,79.91324521934757,12
47,sunny,fall,day,not manhattan,94.16,420.5,17.82,491.22,491.3666666666667,288.64709883133645,113.00356506238859,31
47,sunny,fall,night,not manhattan,26.07,92.5,0.0,104.1,80.78333333333333,28.955103551320878,0.0,7
47,sunny,spring,day,not manhattan,186.01,777.7,52.06,917.9599999999999,949.9333333333334,289.6733467805045,260.9686701190674,40
47,sunny,spring,night,not manhattan,49.67,243.5,2.23,264.83,223.8,60.5854975641302,10.619047619047619,12
47,sunny,summer,day,not manhattan,169.98,859.0,35.15,982.4,990.6,383.62819936720246,122.40032143905006,48
47,sunny,summer,night,not manhattan,38.25,223.0,4.4,251.1,208.91666666666666,1161.4707463466088,45.131578947368425,19
47,sunny,winter,day,not manhattan,233.46,1212.9,158.91,1507.71,1296.5333333333333,605.1522362036592,906.6855214644254,82
47,sunny,winter,night,not manhattan,8.06,69.6,19.01,98.31,46.53333333333333,61.41790751081977,248.19095816464238,6
48,rainy,fall,day,manhattan,82119.33,393506.17,72767.42,590586.72,476516.05,245053.03924886134,631258.9155312505,30952
48,rainy,fall,night,manhattan,42206.41,171414.59,34185.22,260987.29,179470.65,74061.94278548725,305561.5308606481,13870
48,rainy,spring,day,manhattan,95772.15,451922.77,85748.67,688314.0700000001,529494.75,276019.2016368526,807496.1830383568,38642
48,rainy,spring,night,manhattan,59026.66,240757.14,49034.98,370475.99,252461.91666666666,106904.13557663203,457169.54102899303,20401
48,rainy,summer,day,manhattan,72008.5,330244.54,59837.58,498652.76,386072.56666666665,189983.18081578973,544119.2523970831,26842
48,rainy,summer,night,manhattan,20748.27,82143.5,15713.16,124580.25,81501.81666666667,33378.62358136823,140976.1847026569,6667
48,rainy,winter,day,manhattan,74755.63,366982.89,67969.4,556993.51,413922.1166666667,223069.74634421314,645379.791323357,30896
48,rainy,winter,night,manhattan,34434.74,146901.21,29008.32,224146.81,148590.76666666666,62514.99884498788,263300.57184323185,11831
48,sunny,fall,day,manhattan,399754.48,1905993.01,352227.92,2854846.87,2299888.6333333333,1170831.8663623757,3006689.8638853873,147810
48,sunny,fall,night,manhattan,246317.83,1020294.41,204053.71,1543709.8800000001,1083725.35,448448.193011786,1760281.8065980084,79872
48,sunny,spring,day,manhattan,449686.27,2079318.21,390035.0,3158329.79,2415147.85,1215967.3602464772,3608258.6563203703,173995
48,sunny,spring,night,manhattan,264670.74,1060576.53,211153.51,1618547.1300000001,1079626.5166666666,437159.87037815416,1922504.7024659936,87279
48,sunny,summer,day,manhattan,433844.49,1998177.21,361957.94,3016164.09,2306016.0833333335,1156231.7324207968,3321821.77578136,164714
48,sunny,summer,night,manhattan,281348.97,1150659.51,223315.85,1738612.24,1209529.95,500448.88156720134,1956248.988680274,91310
48,sunny,winter,day,manhattan,338692.03,1667220.82,306881.63,2532369.36,1835801.4666666668,1010198.6071316951,2880976.6252966584,138954
48,sunny,winter,night,manhattan,210915.39,897641.66,178892.18,1370928.15,880009.6166666667,376814.14557086985,1595876.7066209011,71936
49,rainy,fall,day,not manhattan,202.84,904.0,165.99,1182.19,933.7166666666667,364.1287853341459,902.9052164968946,53
49,rainy,fall,night,not manhattan,77.71,318.0,52.910000000000004,413.61,337.9666666666667,146.96082168193516,516.3946393072852,29
49,rainy,spring,day,not manhattan,279.82,1243.11,193.26,1589.87,1456.3,519.5419663955632,1229.9102134399018,80
49,rainy,spring,night,not manhattan,144.11,577.0,95.97,754.07,616.0166666666667,254.63075175928367,705.1894864916496,47
49,rainy,summer,day,not manhattan,185.97,723.5,127.53,939.53,780.9,238.09807135381897,675.3842367862169,40
49,rainy,summer,night,not manhattan,91.31,346.5,70.09,465.99,375.7,104.83845909889943,464.0104556936868,23
49,rainy,winter,day,not manhattan,105.42,607.0,153.59,819.54,596.4833333333333,1957.134566892308,1005.4810021701204,33
49,rainy,winter,night,not manhattan,87.15,367.3,69.92,498.67,382.1166666666667,169.67434573588645,693.7991279261524,31
49,sunny,fall,day,not manhattan,983.57,4650.95,715.91,5834.21,5029.566666666667,1735.8930693918899,3595.3865410220606,247
49,sunny,fall,night,not manhattan,673.48,2681.33,465.04,3512.27,2693.383333333333,951.9285446858306,4053.5859500333304,195
49,sunny,spring,day,not manhattan,853.65,4055.96,560.81,5080.42,4747.5,2238.8801089446342,4152.295840779949,271
49,sunny,spring,night,not manhattan,824.4,3330.06,547.17,4324.23,3297.7166666666667,1213.9552322845423,4327.415045305973,230
49,sunny,summer,day,not manhattan,1025.49,4681.99,628.27,5775.76,4756.0,1782.0894235247774,3612.0193314602097,252
49,sunny,summer,night,not manhattan,726.15,3185.5,631.68,4212.58,3168.0666666666666,1285.2010168943605,5642.046217974587,212
49,sunny,winter,day,not manhattan,562.12,2719.39,506.36,3587.05,3124.0333333333333,1284.4483474320182,3297.6498357838873,196
49,sunny,winter,night,not manhattan,586.89,2481.3,433.47,3248.07,2390.85,1003.6231014488935,2882.4147196217505,176
50,rainy,fall,day,manhattan,21593.75,103328.42,19592.58,155787.65,124431.83333333333,61824.13528655425,181420.35090531933,8738
50,rainy,fall,night,manhattan,6567.83,26571.7,5009.12,40139.36,27698.6,10994.971974174156,44741.42974858588,2178
50,rainy,spring,day,manhattan,26241.6,124682.13,23487.09,188612.53,147372.1,75844.60912325536,224576.04615594173,10875
50,rainy,spring,night,manhattan,8636.93,35000.0,6628.9,53456.2,35988.05,14983.02904131458,64080.950037407434,3004
50,rainy,summer,day,manhattan,18990.74,87363.31,15787.86,132176.02,101477.68333333333,50341.16545520721,152932.32278767176,7639
50,rainy,summer,night,manhattan,2832.94,11247.47,1954.83,16871.75,11076.183333333332,4570.202731644743,18663.91901565442,926
50,rainy,winter,day,manhattan,19560.98,95197.69,18083.83,145211.38,107393.48333333334,55304.80000304209,175233.28726953646,8347
50,rainy,winter,night,manhattan,5604.0,23780.4,4580.72,35982.42,24100.116666666665,9751.251370920134,40368.42879392581,1884
50,sunny,fall,day,manhattan,113585.39,528909.61,97601.98,790789.18,623687.1,300652.78706087876,871721.9475335391,42956
50,sunny,fall,night,manhattan,42250.45,172744.6,32203.33,258091.34,181655.06666666668,69218.59771796307,278133.02236025484,13425
50,sunny,spring,day,manhattan,118200.28,547548.48,102202.59,827985.38,639053.7333333334,321331.92012719356,968335.6325311804,47307
50,sunny,spring,night,manhattan,41135.73,164389.15,31107.74,249392.19,165535.21666666667,65500.633488200925,286216.6379280858,13647
50,sunny,summer,day,manhattan,115498.13,532504.53,97253.29,804198.77,615227.7833333333,304951.0453671143,931840.8645701947,46456
50,sunny,summer,night,manhattan,46574.64,189073.53,34638.32,284418.26,196027.2,78330.14039116976,312057.969684395,15406
50,sunny,winter,day,manhattan,85593.77,416305.82,76843.86,632305.9,458999.31666666665,237425.83352170995,739391.1803716954,36174
50,sunny,winter,night,manhattan,32106.32,134002.75,25264.09,202721.56,130867.21666666667,52405.71232373903,226712.17926961175,10681
51,rainy,fall,day,not manhattan,8.63,24.5,0.0,26.3,15.016666666666667,1.7400540749324063,0.0,1
51,rainy,fall,night,not manhattan,5.91,18.5,0.0,19.8,17.233333333333334,2.915961646926114,0.0,1
51,rainy,spring,day,not manhattan,53.1,188.5,15.96,221.71,198.26666666666665,45.09287729732592,47.87359550561798,9
51,rainy,summer,day,not manhattan,7.1,38.0,0.0,40.599999999999994,53.78333333333333,12.480448108222364,0.0,2
51,rainy,summer,night,not manhattan,46.88,222.5,31.0,256.1,51.43333333333334,3.1927197970163856,15.97938144329897,2
51,rainy,winter,day,not manhattan,12.11,65.0,2.0,74.0,66.1,26.830716871315182,21.05263157894737,6
51,rainy,winter,night,not manhattan,2.0,8.5,0.0,9.8,9.3,4.65,0.0,1
51,sunny,fall,day,not manhattan,103.66,453.0,23.77,505.52,401.4833333333333,124.55203103096493,47.55457746478873,19
51,sunny,fall,night,not manhattan,73.08,225.5,6.96,249.41,197.31666666666666,23.56399310954938,20.776119402985074,8
51,sunny,spring,day,not manhattan,207.02,735.0,59.1,849.4,783.3000000000001,155.58222211599576,254.56265525845205,34
51,sunny,spring,night,not manhattan,12.530000000000001,95.0,0.0,108.30000000000001,37.650000000000006,406.9484383000512,0.0,5
51,sunny,summer,day,not manhattan,179.77,710.0,120.42,895.67,530.3666666666667,88.93077483389007,277.7565850898845,25
51,sunny,summer,night,not manhattan,105.41,480.5,35.370000000000005,552.77,235.65,44.33195084641056,83.0315643633506,15
51,sunny,winter,day,not manhattan,179.6,732.6,143.46,921.61,761.7166666666667,152.9928255879198,588.5839774960947,28
51,sunny,winter,night,not manhattan,47.51,273.8,12.81,315.65999999999997,110.16666666666667,38.57972764325197,34.460659250943976,7
52,rainy,fall,day,not manhattan,1410.8,5678.0,1101.43,7588.93,6626.516666666666,2093.0553709506335,6399.959416973825,326
52,rainy,fall,night,not manhattan,55.07,224.0,35.76,294.46,237.03333333333333,98.66827652213668,330.51467556164687,19
52,rainy,spring,day,not manhattan,1696.35,6756.88,1289.56,8983.84,7824.766666666666,2424.549320270961,7356.8971401432045,381
52,rainy,spring,night,not manhattan,93.14,391.5,67.18,521.78,408.06666666666666,204.51819208432948,701.5457443391692,37
52,rainy,summer,day,not manhattan,695.12,2861.5,527.77,3846.17,3259.516666666667,1251.6443106584443,3099.8294879493674,181
52,rainy,summer,night,not manhattan,68.53,241.5,29.06,302.56,228.66666666666666,66.11593114539913,212.66203630041358,15
52,rainy,winter,day,not manhattan,1076.02,4563.4,807.97,6000.12,5412.766666666666,1823.5296112314102,4438.4131326301995,260
52,rainy,winter,night,not manhattan,73.91,310.6,62.67,426.07,284.1333333333333,119.50160265814357,396.7030499559523,22
52,sunny,fall,day,not manhattan,6502.28,25997.5,4883.3,34611.6,29903.083333333332,9854.939304834834,27208.52817494048,1471
52,sunny,fall,night,not manhattan,809.6899999999999,3042.58,588.6,4095.08,3065.0833333333335,949.9877313764173,4080.00987855324,201
52,sunny,spring,day,not manhattan,7671.85,30285.89,5582.51,40153.25,34491.36666666667,10334.472772660076,30645.40062234642,1662
52,sunny,spring,night,not manhattan,634.5,2421.5,459.4,3238.0,2485.116666666667,828.2631076463335,3566.1296419356254,175
52,sunny,summer,day,not manhattan,6189.85,24081.5,4473.61,32022.71,26417.483333333334,8186.035001327373,24635.67260077357,1371
52,sunny,summer,night,not manhattan,971.22,3533.0,721.84,4762.74,3552.4333333333334,1012.1593038913187,4421.543703499223,223
52,sunny,winter,day,not manhattan,4722.03,20040.55,3586.47,26512.57,21840.266666666666,7662.945014698721,21501.023719317825,1156
52,sunny,winter,night,not manhattan,467.43,1780.7,324.46,2386.11,1734.7166666666667,532.4744554714459,2301.5702676515602,119
53,rainy,fall,day,not manhattan,15.21,91.5,19.96,124.21,67.73333333333333,17.605801763947383,73.29171122994651,4
53,rainy,fall,night,not manhattan,0.4,4.0,0.0,5.3,4.75,11.875,0.0,1
