PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
46,sunny,fall,night,not manhattan,11.41,34.0,7.06,42.36,1561.0,1
46,sunny,spring,day,not manhattan,46.35,126.5,10.0,149.7,8688.0,4
46,sunny,spring,night,not manhattan,3.64,12.0,0.0,13.3,555.0,1
46,sunny,summer,day,not manhattan,14.629999999999999,50.5,2.46,55.86,2723.0,3
46,sunny,winter,day,not manhattan,6.1,21.0,0.0,21.8,1333.0,1
47,rainy,fall,day,not manhattan,17.87,99.5,4.2,111.30000000000001,8420.0,7
47,rainy,spring,day,not manhattan,22.029999999999998,73.0,0.0,83.75,3769.0,4
47,rainy,spring,night,not manhattan,27.67,93.0,2.18,105.38,5204.0,4
47,rainy,summer,day,not manhattan,6.14,40.0,0.0,45.2,3455.0,4
47,rainy,summer,night,not manhattan,0.32,3.5,0.0,4.8,77.0,1
47,rainy,winter,day,not manhattan,29.990000000000002,165.2,10.18,187.38,12793.0,12
47,sunny,fall,day,not manhattan,97.73,442.0,17.82,516.32,31250.0,33
47,sunny,fall,night,not manhattan,33.32,116.5,0.0,131.9,6396.0,8
47,sunny,spring,day,not manhattan,188.91,795.2,52.06,936.26,58617.0,41
47,sunny,spring,night,not manhattan,49.67,243.5,2.23,264.83,13428.0,12
47,sunny,summer,day,not manhattan,167.02,837.5,35.15,958.3,57482.0,46
47,sunny,summer,night,not manhattan,39.45,229.5,4.4,257.6,13225.0,19
47,sunny,winter,day,not manhattan,233.46,1212.9,158.91,1507.71,77792.0,82
47,sunny,winter,night,not manhattan,8.06,69.6,19.01,98.31,2792.0,6
48,rainy,fall,day,manhattan,82230.95,393245.22,72444.36,589486.26,28532726.0,30742
48,rainy,fall,night,manhattan,42599.0,173688.59,34519.84,264550.7,10918460.0,14080
48,rainy,spring,day,manhattan,96948.74,456486.67,86577.25,695466.42,32029202.0,39129
48,rainy,spring,night,manhattan,57209.53,233795.14,47593.93,359741.25,14730283.0,19830
48,rainy,summer,day,manhattan,70644.02,323558.55,58327.65,487828.93,22686943.0,26254
48,rainy,summer,night,manhattan,21754.67,85885.58,16341.24,130031.16,5122673.0,6922
48,rainy,winter,day,manhattan,74637.15,366368.86,67747.34,555292.53,24780764.0,30710
48,rainy,winter,night,manhattan,34916.23,148508.01,29324.48,226684.02,9023082.0,11995
48,sunny,fall,day,manhattan,399642.86,1906253.96,352550.98,2855947.33,138051555.0,148020
48,sunny,fall,night,manhattan,245925.24,1018020.41,203719.09,1540146.47,64873300.0,79662
48,sunny,spring,day,manhattan,448509.68,2074754.31,389206.42,3151177.44,144649354.0,173508
48,sunny,spring,night,manhattan,266487.87,1067538.53,212594.56,1629281.87,65195023.0,87850
48,sunny,summer,day,manhattan,435208.97,2004863.2,363467.87,3026987.92,138838376.0,165302
48,sunny,summer,night,manhattan,280342.57,1146917.43,222687.77,1733161.33,72339233.0,91055
48,sunny,winter,day,manhattan,338810.51,1667834.85,307103.69,2534070.34,110202651.0,139140
48,sunny,winter,night,manhattan,210335.52,895419.66,178476.94,1367521.66,52656938.0,71741
49,rainy,fall,day,not manhattan,216.71,916.0,158.73,1174.83,61445.0,57
49,rainy,fall,night,not manhattan,95.28,378.5,69.34,497.64,24368.0,31
49,rainy,spring,day,not manhattan,244.95,1094.5,161.36,1397.21,75055.0,76
49,rainy,spring,night,not manhattan,135.69,542.0,95.77,714.97,34860.0,44
49,rainy,summer,day,not manhattan,140.78,568.0,96.16,726.36,39570.0,34
49,rainy,summer,night,not manhattan,87.86,323.0,70.42999999999999,438.93,20618.0,20
49,rainy,winter,day,not manhattan,103.92,599.0,151.64,807.79,35189.0,32
49,rainy,winter,night,not manhattan,97.31,406.3,73.5,545.15,25168.0,34
49,sunny,fall,day,not manhattan,969.7,4638.95,723.17,5841.57,296352.0,243
49,sunny,fall,night,not manhattan,655.91,2620.83,448.61,3428.2400000000002,157513.0,193
49,sunny,spring,day,not manhattan,888.52,4204.57,592.71,5273.08,297173.0,275
49,sunny,spring,night,not manhattan,832.82,3365.06,547.37,4363.33,199964.0,233
49,sunny,summer,day,not manhattan,1070.68,4837.49,659.64,5988.93,292644.0,258
49,sunny,summer,night,not manhattan,729.6,3209.0,631.34,4239.64,192008.0,215
49,sunny,winter,day,not manhattan,563.62,2727.39,508.31,3598.8,188042.0,197
49,sunny,winter,night,not manhattan,576.73,2442.3,429.89,3201.59,141210.0,173
50,rainy,fall,day,manhattan,21718.39,103674.86,19661.79,156182.59,7458710.0,8719
50,rainy,fall,night,manhattan,6817.97,27702.7,5149.2,41738.29,1727889.0,2252
50,rainy,spring,day,manhattan,26408.51,125160.13,23620.77,189429.16,8864356.0,10913
50,rainy,spring,night,manhattan,8474.11,34332.5,6544.68,52513.38,2124208.0,2958
50,rainy,summer,day,manhattan,18885.5,86558.08,15629.98,130720.81,6005930.0,7522
50,rainy,summer,night,manhattan,3089.45,12118.97,2238.37,18245.54,726676.0,976
50,rainy,winter,day,manhattan,19550.67,95392.89,18029.78,145228.33000000002,6452820.0,8332
50,rainy,winter,night,manhattan,5594.86,23699.4,4564.59,35853.090000000004,1448644.0,1883
50,sunny,fall,day,manhattan,113460.75,528563.17,97532.77,790394.24,37428426.0,42975
50,sunny,fall,night,manhattan,42000.31,171613.6,32063.25,256492.41,10833331.0,13351
50,sunny,spring,day,manhattan,118033.37,547070.48,102068.91,827168.75,38321194.0,47269
50,sunny,spring,night,manhattan,41298.55,165056.65,31191.96,250335.01,9967188.0,13693
50,sunny,summer,day,manhattan,115603.37,533309.76,97411.17,805653.98,36996398.0,46573
50,sunny,summer,night,manhattan,46318.13,188202.03,34354.78,283044.47000000003,11699527.0,15356
50,sunny,winter,day,manhattan,85604.08,416110.62,76897.91,632288.95,27530748.0,36189
50,sunny,winter,night,manhattan,32064.64,133739.75,25196.53,202308.7,7830710.0,10659
51,rainy,fall,night,not manhattan,5.91,18.5,0.0,19.8,1034.0,1
51,rainy,spring,day,not manhattan,74.68,252.5,26.41,305.21,16524.0,9
51,rainy,summer,day,not manhattan,7.1,38.0,0.0,40.599999999999994,3227.0,2
51,rainy,summer,night,not manhattan,46.88,222.5,31.0,256.1,3086.0,2
51,rainy,winter,day,not manhattan,12.11,65.0,2.0,74.0,3966.0,6
51,rainy,winter,night,not manhattan,2.0,8.5,0.0,9.8,558.0,1
51,sunny,fall,day,not manhattan,112.29,477.5,23.77,531.8199999999999,24990.0,20
51,sunny,fall,night,not manhattan,73.08,225.5,6.96,249.41,11839.0,8
51,sunny,spring,day,not manhattan,185.44,671.0,48.65,765.9,42370.0,34
51,sunny,spring,night,not manhattan,12.530000000000001,95.0,0.0,108.30000000000001,2259.0,5
51,sunny,summer,day,not manhattan,179.77,710.0,120.42,895.67,31822.0,25
51,sunny,summer,night,not manhattan,105.41,480.5,35.370000000000005,552.77,14139.0,15
51,sunny,winter,day,not manhattan,179.6,732.6,143.46,921.61,45703.0,28
51,sunny,winter,night,not manhattan,47.51,273.8,12.81,315.65999999999997,6610.0,7
52,rainy,fall,day,not manhattan,1366.25,5570.0,1080.19,7477.59,390098.0,326
52,rainy,fall,night,not manhattan,60.160000000000004,252.0,37.94,328.54,16329.0,22
52,rainy,spring,day,not manhattan,1597.56,6476.88,1240.66,8641.39,454792.0,385
52,rainy,spring,night,not manhattan,82.1,349.5,65.13,470.03000000000003,21906.0,33
52,rainy,summer,day,not manhattan,706.4,2897.5,540.65,3885.5,197984.0,181
52,rainy,summer,night,not manhattan,78.53,270.5,33.92,340.21999999999997,15315.0,16
52,rainy,winter,day,not manhattan,1053.8,4442.0,777.03,5828.88,311774.0,250
52,rainy,winter,night,not manhattan,73.91,310.6,62.67,426.07,17048.0,22
52,sunny,fall,day,not manhattan,6546.83,26105.5,4904.54,34722.94,1801678.0,1471
52,sunny,fall,night,not manhattan,804.6,3014.58,586.42,4061.0,181798.0,198
52,sunny,spring,day,not manhattan,7770.64,30565.89,5631.41,40495.7,2084176.0,1658
52,sunny,spring,night,not manhattan,645.54,2463.5,461.45,3289.75,151685.0,179
52,sunny,summer,day,not manhattan,6178.57,24045.5,4460.73,31983.38,1582636.0,1371
52,sunny,summer,night,not manhattan,961.22,3504.0,716.98,4725.08,211551.0,222
52,sunny,winter,day,not manhattan,4744.25,20161.95,3617.41,26683.81,1323408.0,1166
52,sunny,winter,night,not manhattan,467.43,1780.7,324.46,2386.11,104083.0,119
53,rainy,fall,day,not manhattan,15.21,91.5,19.96,124.21,4064.0,4
53,rainy,fall,night,not manhattan,0.4,4.0,0.0,5.3,285.0,1
53,rainy,spring,day,not manhattan,12.45,41.5,0.0,52.6,2339.0,1
53,rainy,spring,night,not manhattan,26.86,74.5,19.04,114.24000000000001,2949.0,2
53,rainy,summer,day,not manhattan,77.04,247.0,51.32,364.77,15429.0,8
53,rainy,winter,day,not manhattan,28.410000000000004,99.9,28.27,159.42,5107.0,3
53,rainy,winter,night,not manhattan,27.06,78.5,10.09,101.53999999999999,3221.0,3
53,sunny,fall,day,not manhattan,244.29,835.0,123.38,1101.88,53064.0,28
53,sunny,fall,night,not manhattan,40.330000000000005,129.5,7.26,147.06,6042.0,6
53,sunny,spring,day,not manhattan,187.82,1039.5,185.06,1299.91,41841.0,26
53,sunny,spring,night,not manhattan,34.68,103.5,16.8,142.3,4676.0,3
53,sunny,summer,day,not manhattan,408.05,1343.0,172.21,1741.76,68698.0,37
53,sunny,summer,night,not manhattan,79.57,299.5,30.51,360.46000000000004,10449.0,7
53,sunny,winter,day,not manhattan,174.4,686.4,75.95,867.55,38343.0,24
53,sunny,winter,night,not manhattan,63.32,212.4,19.689999999999998,253.94,8433.0,8
54,rainy,fall,day,not manhattan,84.61,420.0,55.83,502.28000000000003,18146.0,18
54,rainy,fall,night,not manhattan,17.04,59.0,15.260000000000002,83.16,3722.0,3
54,rainy,spring,day,not manhattan,25.9,115.5,24.23,154.43,8192.0,9
54,rainy,spring,night,not manhattan,6.33,21.5,3.16,27.26,819.0,2
54,rainy,summer,day,not manhattan,43.59,160.5,33.629999999999995,215.18,10007.0,10
54,rainy,summer,night,not manhattan,7.32,22.0,20.0,45.8,1127.0,1
54,rainy,winter,day,not manhattan,27.06,119.9,22.37,158.87,7944.0,8
54,rainy,winter,night,not manhattan,3.35,10.5,0.0,11.8,327.0,1
54,sunny,fall,day,not manhattan,359.8,1782.74,230.97,2223.61,92502.0,74
54,sunny,fall,night,not manhattan,113.26,417.0,74.22,564.52,24585.0,29
54,sunny,spring,day,not manhattan,218.82999999999998,830.0,125.23,1075.58,51229.0,49
54,sunny,spring,night,not manhattan,117.35,379.0,65.63,483.38,17330.0,19
54,sunny,summer,day,not manhattan,243.0,1008.5,170.72,1296.67,57634.0,58
54,sunny,summer,night,not manhattan,146.72,499.0,138.83,692.83,29222.0,25
54,sunny,winter,day,not manhattan,194.11,733.8,126.16,945.36,43325.0,38
54,sunny,winter,night,not manhattan,104.53,428.3,47.31,520.51,22361.0,20
55,rainy,fall,day,not manhattan,15.67,63.5,12.35,86.5,2084.0,2
55,rainy,fall,night,not manhattan,5.9,23.5,0.0,26.75,1694.0,1
55,rainy,spring,day,not manhattan,77.68,313.5,24.0,366.6,12654.0,5
55,rainy,spring,night,not manhattan,12.85,36.5,0.0,46.85,1212.0,1
55,rainy,summer,day,not manhattan,37.83,120.5,5.66,132.85999999999999,7058.0,4
55,rainy,summer,night,not manhattan,21.439999999999998,66.5,2.66,74.25999999999999,3253.0,2
55,rainy,winter,day,not manhattan,3.34,18.0,0.0,19.6,1307.0,2
55,sunny,fall,day,not manhattan,291.48,1237.55,97.7,1489.2,53241.0,27
55,sunny,fall,night,not manhattan,83.11,332.90999999999997,39.67,401.23,16102.0,12
55,sunny,spring,day,not manhattan,300.99,1104.0,135.35,1359.9,61315.0,22
55,sunny,spring,night,not manhattan,6.45,67.0,1.16,71.56,1281.0,3
55,sunny,summer,day,not manhattan,303.03000000000003,1052.0,131.32,1331.32,58285.0,31
55,sunny,summer,night,not manhattan,156.16,594.0,129.77,795.87,29246.0,19
55,sunny,winter,day,not manhattan,160.35,607.7,69.06,720.26,32627.0,17
55,sunny,winter,night,not manhattan,39.64,152.6,46.94,214.89,4254.0,3
56,rainy,fall,day,not manhattan,284.82,1413.5,225.32,1938.84,56718.0,31
56,rainy,fall,night,not manhattan,99.39999999999999,582.5,88.88,789.03,16143.0,14
56,rainy,spring,day,not manhattan,143.84,773.0,198.75,1095.3999999999999,24605.0,17
56,rainy,spring,night,not manhattan,97.55,484.5,92.59,630.54,12067.0,10
56,rainy,summer,day,not manhattan,202.44,1187.59,130.22,1491.6599999999999,49940.0,23
56,rainy,summer,night,not manhattan,66.47,325.0,73.99000000000001,449.28999999999996,9143.0,7
56,rainy,winter,day,not manhattan,199.53,1212.7,153.12,1605.72,45109.0,21
56,rainy,winter,night,not manhattan,65.93,404.0,66.5,518.5,8899.0,9
56,sunny,fall,day,not manhattan,1648.14,9651.5,1642.82,12911.94,350501.0,196
56,sunny,fall,night,not manhattan,575.83,3057.82,510.54,4004.71,77072.0,74
56,sunny,spring,day,not manhattan,1130.8700000000001,6576.5,1111.97,8884.68,239065.0,135
56,sunny,spring,night,not manhattan,341.29,1946.0,255.71,2499.81,48652.0,44
56,sunny,summer,day,not manhattan,1239.28,6808.3,1068.35,9222.42,238055.0,147
56,sunny,summer,night,not manhattan,408.71,2186.5,273.02,2807.94,60074.0,54
56,sunny,winter,day,not manhattan,1049.4,6520.5,1037.73,8723.61,206440.0,131
56,sunny,winter,night,not manhattan,376.36,2043.5,367.48,2677.43,47339.0,44
57,rainy,summer,day,not manhattan,10.2,45.0,9.16,54.96,3752.000000000001,1
57,rainy,summer,night,not manhattan,21.44,90.0,5.0,102.35,1731.0,1
57,rainy,winter,day,not manhattan,17.07,63.0,7.56,73.96000000000001,4222.0,3
57,sunny,fall,day,not manhattan,91.72999999999999,318.0,45.51,400.21,21005.0,11
57,sunny,fall,night,not manhattan,71.2,280.0,52.34,347.19,5965.0,6
57,sunny,spring,day,not manhattan,77.96,289.0,38.0,366.29999999999995,19772.0,9
57,sunny,spring,night,not manhattan,7.13,29.5,2.26,35.660000000000004,1905.0,3
57,sunny,summer,day,not manhattan,99.6,362.0,44.89,442.14,20806.0,13
57,sunny,summer,night,not manhattan,49.800000000000004,219.5,26.64,252.94,7794.0,6
57,sunny,winter,day,not manhattan,136.82,564.0,126.66,695.76,17123.0,7
58,rainy,fall,day,not manhattan,6.48,20.5,0.0,21.8,1118.0,1
58,sunny,fall,night,not manhattan,9.04,28.5,5.96,35.76,1515.0,1
58,sunny,spring,day,not manhattan,14.42,41.5,3.0,46.099999999999994,1415.0,2
58,sunny,spring,night,not manhattan,15.67,47.0,10.16,60.96,2583.0,1
58,sunny,summer,day,not manhattan,17.44,52.5,12.25,74.15,5050.0,2
58,sunny,winter,day,not manhattan,19.48,52.5,0.0,68.9,2000.0,1
59,rainy,winter,night,not manhattan,2.65,10.5,0.0,11.8,534.0,1
59,sunny,summer,day,not manhattan,9.6,37.5,0.0,40.900000000000006,2261.0,3
59,sunny,summer,night,not manhattan,0.68,35.0,0.0,35.8,392.0,1
60,rainy,fall,day,not manhattan,4.33,21.5,2.0,25.1,1682.0,2
60,rainy,spring,day,not manhattan,19.009999999999998,72.0,11.0,89.9,5643.0,3
60,rainy,summer,day,not manhattan,14.54,69.0,4.56,78.56,5497.0,5
60,rainy,summer,night,not manhattan,1.12,8.0,0.0,9.3,551.0,1
60,rainy,winter,day,not manhattan,4.140000000000001,15.5,0.0,18.6,675.0,2
60,sunny,fall,day,not manhattan,39.25,165.0,10.82,188.32,12049.0,10
60,sunny,fall,night,not manhattan,11.65,113.0,0.0,119.8,2093.0,6
60,sunny,spring,day,not manhattan,74.58,343.5,4.45,379.90000000000003,24042.0,28
60,sunny,spring,night,not manhattan,24.07,85.5,10.309999999999999,104.91000000000001,3926.0,7
60,sunny,summer,day,not manhattan,77.99,372.5,21.560000000000002,422.76,29278.0,29
60,sunny,summer,night,not manhattan,44.67,271.0,5.0,305.5,9771.0,13
60,sunny,winter,day,not manhattan,45.16,195.8,3.69,214.59,12900.0,14
60,sunny,winter,night,not manhattan,22.76,140.8,6.57,167.77,5131.0,9
61,rainy,fall,day,not manhattan,153.27,775.41,130.73,1006.84,50769.0,43
61,rainy,fall,night,not manhattan,101.57000000000001,404.5,112.57,563.0699999999999,22730.0,25
61,rainy,spring,day,not manhattan,171.82,803.23,90.15,964.73,52950.0,41
61,rainy,spring,night,not manhattan,117.39,478.5,117.22,655.37,29261.0,32
61,rainy,summer,day,not manhattan,237.32,1087.5,148.3,1318.4,79214.0,57
61,rainy,summer,night,not manhattan,29.86,121.5,11.55,148.45,8738.0,8
61,rainy,winter,day,not manhattan,114.92,641.1,76.39,778.24,45536.0,39
61,rainy,winter,night,not manhattan,35.94,150.8,20.17,196.57,9332.0,13
61,sunny,fall,day,not manhattan,933.4,4742.69,793.21,5860.5,310690.0,230
61,sunny,fall,night,not manhattan,532.45,2163.32,376.72,2778.09,126396.0,141
61,sunny,spring,day,not manhattan,969.68,4508.0,474.95,5376.25,316270.0,214
61,sunny,spring,night,not manhattan,442.38,1908.77,296.7,2408.07,109037.0,125
61,sunny,summer,day,not manhattan,1340.86,6067.81,818.94,7424.7,434002.0,283
61,sunny,summer,night,not manhattan,634.66,2676.01,417.59999999999997,3372.06,153121.0,163
61,sunny,winter,day,not manhattan,598.98,2751.55,285.55,3297.95,187709.0,173
61,sunny,winter,night,not manhattan,385.96,1678.3,237.77,2126.92,93241.0,113
62,rainy,fall,day,not manhattan,46.6,195.0,24.05,233.35,14334.0,11
62,rainy,fall,night,not manhattan,9.28,37.5,7.96,53.16,2883.0,4
62,rainy,spring,day,not manhattan,43.13,168.5,17.9,198.9,11536.0,10
62,rainy,spring,night,not manhattan,16.18,64.5,11.559999999999999,83.76,4472.0,4
62,rainy,summer,day,not manhattan,12.49,64.5,6.77,78.87,4400.0,7
62,rainy,summer,night,not manhattan,8.04,34.0,7.41,45.31,2331.0,3
62,rainy,winter,day,not manhattan,28.01,108.9,55.81999999999999,179.26999999999998,5718.0,6
62,rainy,winter,night,not manhattan,5.58,21.5,6.26,32.86,1311.0,2
62,sunny,fall,day,not manhattan,244.21,1032.5,112.28,1227.08,75140.0,55
62,sunny,fall,night,not manhattan,129.4,554.06,78.41,692.37,37460.0,43
62,sunny,spring,day,not manhattan,214.25,953.5,97.33,1119.98,70169.0,48
62,sunny,spring,night,not manhattan,105.84,440.0,63.63,552.88,27646.0,31
62,sunny,summer,day,not manhattan,214.04,1030.0,99.34,1199.94,66565.0,48
62,sunny,summer,night,not manhattan,94.01,354.5,60.269999999999996,451.21999999999997,22616.0,23
62,sunny,winter,day,not manhattan,204.04,770.7,89.87,936.5699999999999,52784.0,43
62,sunny,winter,night,not manhattan,77.91,361.4,25.38,431.73,26436.0,25
63,rainy,fall,day,not manhattan,56.89,300.0,86.34,398.79,14838.0,9
63,rainy,fall,night,not manhattan,7.93,48.0,6.06,56.959999999999994,2567.0,3
63,rainy,spring,day,not manhattan,46.9,227.5,95.56,332.46,14206.0,8
63,rainy,spring,night,not manhattan,2.58,11.5,8.0,20.8,781.0,1
63,rainy,summer,day,not manhattan,4.5600000000000005,90.0,16.47,109.32,1470.0,2
63,rainy,summer,night,not manhattan,2.7,10.5,50.0,61.3,599.0,1
63,rainy,winter,day,not manhattan,75.58,372.3,130.02,529.8199999999999,22586.0,14
63,rainy,winter,night,not manhattan,13.15,60.6,51.959999999999994,118.86000000000001,3707.0,3
63,sunny,fall,day,not manhattan,262.53,1567.93,323.56,1971.6399999999999,87081.0,48
63,sunny,fall,night,not manhattan,69.51,370.5,34.04,430.04,13699.0,14
63,sunny,spring,day,not manhattan,181.14000000000001,993.5,192.3,1242.5,51324.0,29
63,sunny,spring,night,not manhattan,49.04,174.5,22.26,209.66,11388.0,8
63,sunny,summer,day,not manhattan,268.56,1224.5,244.96,1586.86,72879.0,41
63,sunny,summer,night,not manhattan,80.48,386.5,65.5,501.3,17185.0,15
63,sunny,winter,day,not manhattan,168.0,854.5,273.34,1194.74,37350.0,34
63,sunny,winter,night,not manhattan,41.51,248.5,38.379999999999995,303.28,10402.0,9
64,rainy,fall,day,not manhattan,22.39,89.0,0.0,93.0,3756.0,5
64,rainy,fall,night,not manhattan,5.140000000000001,21.5,5.41,29.509999999999998,1360.0,2
64,rainy,spring,day,not manhattan,1.5999999999999999,12.5,0.0,16.9,465.0,3
64,rainy,spring,night,not manhattan,5.0,28.5,0.0,35.0,1171.0,5
64,rainy,summer,day,not manhattan,4.0600000000000005,20.5,0.0,23.6,1450.0,2
64,rainy,summer,night,not manhattan,0.3,3.5,0.0,4.8,70.0,1
64,rainy,winter,day,not manhattan,20.33,161.5,4.96,173.06000000000003,4272.0,3
64,rainy,winter,night,not manhattan,16.79,44.5,36.5,82.3,1337.0,1
64,sunny,fall,day,not manhattan,153.64,761.75,87.38,885.53,17477.0,15
64,sunny,fall,night,not manhattan,81.71,389.0,66.74,465.09,15142.0,7
64,sunny,spring,day,not manhattan,75.89,444.5,47.620000000000005,533.27,12173.0,15
64,sunny,spring,night,not manhattan,35.45,142.5,23.150000000000002,185.5,4677.0,11
64,sunny,summer,day,not manhattan,146.88,588.0,40.0,671.3,17291.0,12
64,sunny,summer,night,not manhattan,62.2,235.5,32.86,285.46,5390.0,6
64,sunny,winter,day,not manhattan,115.25999999999999,479.0,51.6,561.0,12490.0,10
64,sunny,winter,night,not manhattan,49.65,290.7,13.15,305.75,3220.0,3
65,rainy,fall,day,not manhattan,4105.34,15791.5,2528.99,20607.21,992338.0,822
65,rainy,fall,night,not manhattan,683.45,2514.74,432.78,3317.27,137966.0,149
65,rainy,spring,day,not manhattan,4802.93,18573.5,3078.86,24232.71,1206846.0,1042
65,rainy,spring,night,not manhattan,982.15,3617.5,557.95,4731.2,209084.0,229
65,rainy,summer,day,not manhattan,3462.36,13050.2,1904.16,16917.51,820855.0,704
65,rainy,summer,night,not manhattan,410.92,1518.7,172.38,1892.93,73838.0,82
65,rainy,winter,day,not manhattan,2610.72,10263.4,1515.6200000000001,13334.57,628815.0,569
65,rainy,winter,night,not manhattan,401.8,1497.7,254.52,1974.82,82303.0,94
65,sunny,fall,day,not manhattan,23336.01,90119.78,14619.91,117247.29,5799272.0,4589
65,sunny,fall,night,not manhattan,4154.25,15643.86,2544.69,20613.84,871420.0,940
65,sunny,spring,day,not manhattan,24958.42,94591.32,15363.31,123797.73,5974574.0,5085
65,sunny,spring,night,not manhattan,4959.06,18963.3,3066.74,24895.94,1041913.0,1107
65,sunny,summer,day,not manhattan,22388.35,84117.75,12431.11,108829.41,5303328.0,4535
65,sunny,summer,night,not manhattan,5782.78,21788.71,3554.63,28746.52,1211883.0,1270
65,sunny,winter,day,not manhattan,13892.95,55645.0,8272.58,72248.18,3313555.0,2934
65,sunny,winter,night,not manhattan,2719.91,10603.8,1688.99,13911.89,566887.0,618
66,rainy,fall,day,not manhattan,1140.2,4513.5,715.75,5887.7,309608.0,253
66,rainy,fall,night,not manhattan,398.14,1473.5,250.77,1918.27,84631.0,70
66,rainy,spring,day,not manhattan,1779.03,6942.8,1156.49,9031.69,461786.0,353
66,rainy,spring,night,not manhattan,365.11,1317.5,216.71,1729.86,75150.0,72
66,rainy,summer,day,not manhattan,1362.85,5149.67,840.86,6664.9800000000005,346122.0,253
66,rainy,summer,night,not manhattan,143.44,606.0,103.45,797.3,33661.0,32
66,rainy,winter,day,not manhattan,891.39,3794.9,681.39,5010.34,244665.0,193
66,rainy,winter,night,not manhattan,176.59,665.2,128.26,886.91,35561.0,33
66,sunny,fall,day,not manhattan,8314.4,33152.75,5081.13,42789.2,2261177.0,1717
66,sunny,fall,night,not manhattan,2153.33,8378.88,1393.73,11016.06,480145.0,456
66,sunny,spring,day,not manhattan,9182.94,36185.74,5554.73,47002.62,2412031.0,1949
66,sunny,spring,night,not manhattan,1998.52,7621.0,1290.49,9994.54,438251.0,420
66,sunny,summer,day,not manhattan,8738.18,34569.43,5198.77,44787.15,2254166.0,1826
66,sunny,summer,night,not manhattan,3388.17,12778.0,2103.35,16808.95,776583.0,687
66,sunny,winter,day,not manhattan,4627.5,19259.1,3125.32,25297.12,1177514.0,985
66,sunny,winter,night,not manhattan,972.86,3709.1,728.75,4948.8,197587.0,191
67,rainy,fall,day,not manhattan,6.199999999999999,25.0,2.15,29.75,1573.0,2
67,rainy,fall,night,not manhattan,7.89,31.0,7.0,41.900000000000006,1901.0,3
67,rainy,spring,day,not manhattan,3.3,16.5,0.0,18.1,1169.0,2
67,rainy,spring,night,not manhattan,1.62,7.5,0.0,8.8,413.0,1
67,rainy,summer,day,not manhattan,19.43,63.5,15.0,81.1,4477.0,2
67,rainy,winter,day,not manhattan,153.75,560.7,34.54,683.0899999999999,31470.0,14
67,rainy,winter,night,not manhattan,1.24,9.3,0.0,11.8,465.00000000000006,1
67,sunny,fall,day,not manhattan,100.67,360.0,11.82,410.71999999999997,24089.0,16
67,sunny,fall,night,not manhattan,26.02,84.5,16.47,114.02000000000001,3960.0,5
67,sunny,spring,day,not manhattan,41.5,270.5,13.0,313.40000000000003,10789.0,12
67,sunny,spring,night,not manhattan,21.12,74.0,12.600000000000001,93.1,3878.0,5
67,sunny,summer,day,not manhattan,34.24,142.5,18.22,185.42000000000002,10677.0,7
67,sunny,summer,night,not manhattan,68.07000000000001,219.5,25.72,270.62,17008.0,6
67,sunny,winter,day,not manhattan,495.48,2265.0,243.17,2847.37,106044.0,48
67,sunny,winter,night,not manhattan,36.62,269.3,68.8,356.85,5010.0,5
68,rainy,fall,day,manhattan,75270.04,393450.15,77120.07,587693.91,31039228.0,30083
68,rainy,fall,night,manhattan,26286.95,110555.1,22061.76,168281.74,7337671.0,8921
68,rainy,spring,day,manhattan,86943.65,430772.0,85381.27,653207.27,32413039.0,35831
68,rainy,spring,night,manhattan,32524.01,137297.64,27250.37,209485.3,9100453.0,11273
68,rainy,summer,day,manhattan,66145.66,320940.34,60739.49,481877.7,24079262.0,25354
68,rainy,summer,night,manhattan,13169.83,53532.55,10067.85,80872.8,3378672.0,4329
68,rainy,winter,day,manhattan,68443.68,357702.49,70031.89,540066.92,26051631.0,28741
68,rainy,winter,night,manhattan,20063.04,87301.59,17250.41,132713.21,5495023.0,6854
68,sunny,fall,day,manhattan,375466.3,1949040.93,378090.87,2902056.89,152471469.0,146698
68,sunny,fall,night,manhattan,143748.03,617983.25,123134.04,934505.49,41786982.0,48254
68,sunny,spring,day,manhattan,395339.47,1942264.38,380729.52,2934317.84,145523332.0,157314
68,sunny,spring,night,manhattan,147311.77,608161.16,119425.99,926752.59,39250612.0,49896
68,sunny,summer,day,manhattan,399268.39,1945745.68,373391.63,2930991.96,145031882.0,155577
68,sunny,summer,night,manhattan,162445.3,682519.77,132301.26,1032865.12,44850252.0,54505
68,sunny,winter,day,manhattan,313603.68,1641236.43,318376.12,2475987.77,116798426.0,130176
68,sunny,winter,night,manhattan,123232.85,540050.63,105674.51,820532.79,33334439.0,42429
69,rainy,fall,day,not manhattan,45.92,191.0,5.66,221.61,12950.0,13
69,rainy,fall,night,not manhattan,28.52,111.0,0.0,127.2,6950.0,9
69,rainy,spring,day,not manhattan,56.199999999999996,355.0,23.98,398.88,19347.0,18
69,rainy,spring,night,not manhattan,27.549999999999997,115.5,0.22,136.57,6093.0,11
69,rainy,summer,day,not manhattan,57.65,246.0,7.51,276.61,17904.0,17
69,rainy,summer,night,not manhattan,30.84,111.5,9.42,139.07,6847.0,7
69,rainy,winter,day,not manhattan,46.75,223.2,9.91,261.86,20134.0,20
69,rainy,winter,night,not manhattan,42.269999999999996,238.5,20.0,276.7,10086.0,11
