PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
62,rainy,fall,night,not manhattan,9.28,37.5,7.96,53.16,48.05,4
62,rainy,spring,day,not manhattan,40.83,158.0,17.9,187.6,180.81666666666666,9
62,rainy,spring,night,not manhattan,16.18,64.5,11.559999999999999,83.76,74.53333333333333,4
62,rainy,summer,day,not manhattan,27.07,126.0,9.08,146.08,150.66666666666669,10
62,rainy,summer,night,not manhattan,8.04,34.0,7.41,45.31,38.85,3
62,rainy,winter,day,not manhattan,28.520000000000003,114.9,55.81999999999999,186.07,102.81666666666666,7
62,rainy,winter,night,not manhattan,5.58,21.5,6.26,32.86,21.849999999999998,2
62,sunny,fall,day,not manhattan,241.5,1024.5,112.28,1219.08,1241.1666666666667,55
62,sunny,fall,night,not manhattan,129.4,554.06,78.41,692.37,624.3333333333334,43
62,sunny,spring,day,not manhattan,216.54999999999998,964.0,97.33,1131.28,1180.9333333333334,49
62,sunny,spring,night,not manhattan,105.84,440.0,63.63,552.88,460.7666666666667,31
62,sunny,summer,day,not manhattan,199.46,968.5,97.03,1132.73,1032.0833333333333,45
62,sunny,summer,night,not manhattan,94.01,354.5,60.269999999999996,451.21999999999997,376.93333333333334,23
62,sunny,winter,day,not manhattan,203.53,764.7,89.87,929.77,872.2166666666667,42
62,sunny,winter,night,not manhattan,77.91,361.4,25.38,431.73,440.6,25
63,rainy,fall,day,not manhattan,52.31,237.0,45.28,293.93,221.60000000000002,8
63,rainy,fall,night,not manhattan,4.2,18.0,0.0,20.6,19.916666666666668,2
63,rainy,spring,day,not manhattan,27.11,105.5,75.0,186.5,140.2,5
63,rainy,spring,night,not manhattan,4.78,21.0,8.0,31.6,22.81666666666667,2
63,rainy,summer,day,not manhattan,6.88,76.5,18.35,96.45,37.550000000000004,2
63,rainy,summer,night,not manhattan,2.7,10.5,50.0,61.3,9.983333333333333,1
63,rainy,winter,day,not manhattan,75.58,372.3,130.02,529.8199999999999,376.43333333333334,14
63,rainy,winter,night,not manhattan,13.15,60.6,51.959999999999994,118.86000000000001,61.78333333333333,3
63,sunny,fall,day,not manhattan,267.11,1630.93,364.62,2076.5,1477.05,49
63,sunny,fall,night,not manhattan,73.24,400.5,40.099999999999994,466.4,251.18333333333334,15
63,sunny,spring,day,not manhattan,200.93,1115.5,212.86,1388.46,951.9666666666667,32
63,sunny,spring,night,not manhattan,46.84,165.0,22.26,198.86,180.0,7
63,sunny,summer,day,not manhattan,266.24,1238.0,243.08,1599.73,1201.6,41
63,sunny,summer,night,not manhattan,80.48,386.5,65.5,501.3,286.4166666666667,15
63,sunny,winter,day,not manhattan,168.0,854.5,273.34,1194.74,622.5,34
63,sunny,winter,night,not manhattan,41.51,248.5,38.379999999999995,303.28,173.36666666666667,9
64,rainy,fall,day,not manhattan,22.39,89.0,0.0,93.0,62.6,5
64,rainy,fall,night,not manhattan,5.140000000000001,21.5,5.41,29.509999999999998,22.666666666666664,2
64,rainy,spring,day,not manhattan,2.0,14.0,0.0,18.4,10.0,3
64,rainy,spring,night,not manhattan,5.0,28.5,0.0,35.0,19.516666666666666,5
64,rainy,summer,day,not manhattan,4.0600000000000005,20.5,0.0,23.6,24.166666666666668,2
64,rainy,summer,night,not manhattan,0.3,3.5,0.0,4.8,1.1666666666666667,1
64,rainy,winter,day,not manhattan,20.33,161.5,4.96,173.06000000000003,71.2,3
64,rainy,winter,night,not manhattan,16.79,44.5,36.5,82.3,22.283333333333335,1
64,sunny,fall,day,not manhattan,153.64,761.75,87.38,885.53,291.2833333333333,15
64,sunny,fall,night,not manhattan,81.71,389.0,66.74,465.09,252.36666666666667,7
64,sunny,spring,day,not manhattan,75.49000000000001,443.0,47.620000000000005,531.77,200.63333333333335,15
64,sunny,spring,night,not manhattan,35.45,142.5,23.150000000000002,185.5,77.95,11
64,sunny,summer,day,not manhattan,146.88,588.0,40.0,671.3,288.18333333333334,12
64,sunny,summer,night,not manhattan,62.2,235.5,32.86,285.46,89.83333333333333,6
64,sunny,winter,day,not manhattan,115.25999999999999,479.0,51.6,561.0,208.16666666666669,10
64,sunny,winter,night,not manhattan,49.65,290.7,13.15,305.75,53.66666666666667,3
65,rainy,fall,day,not manhattan,4121.8,15764.79,2519.42,20602.53,16566.433333333334,824
65,rainy,fall,night,not manhattan,685.99,2551.24,454.71,3355.8,2283.733333333333,146
65,rainy,spring,day,not manhattan,4664.96,18143.0,3006.47,23708.12,19713.45,1040
65,rainy,spring,night,not manhattan,1008.29,3714.5,588.53,4875.18,3602.7333333333336,232
65,rainy,summer,day,not manhattan,3619.36,13565.2,2001.11,17579.06,14259.9,721
65,rainy,summer,night,not manhattan,351.52,1290.2,151.1,1613.55,1011.0333333333333,65
65,rainy,winter,day,not manhattan,2629.39,10401.8,1541.53,13507.58,10627.383333333333,575
65,rainy,winter,night,not manhattan,397.04,1478.4,258.81,1957.21,1345.9333333333334,93
65,sunny,fall,day,not manhattan,23319.55,90146.49,14629.48,117251.97,96627.06666666667,4587
65,sunny,fall,night,not manhattan,4151.71,15607.36,2522.76,20575.31,14539.366666666667,943
65,sunny,spring,day,not manhattan,25096.39,95021.82,15435.7,124322.32,99976.88333333333,5087
65,sunny,spring,night,not manhattan,4932.92,18866.3,3036.16,24751.96,17247.216666666667,1104
65,sunny,summer,day,not manhattan,22231.35,83602.75,12334.16,108167.86,87809.81666666667,4518
65,sunny,summer,night,not manhattan,5842.18,22017.21,3575.91,29025.9,20417.65,1287
65,sunny,winter,day,not manhattan,13874.28,55506.6,8246.67,72075.17,55078.78333333333,2928
65,sunny,winter,night,not manhattan,2726.47,10633.8,1687.3,13945.3,9483.0,620
66,rainy,fall,day,not manhattan,1110.66,4447.5,711.62,5827.67,5218.116666666667,250
66,rainy,fall,night,not manhattan,380.64,1435.5,238.81,1843.21,1312.5833333333333,63
66,rainy,spring,day,not manhattan,1814.06,7019.0,1121.99,9098.59,7773.483333333334,355
66,rainy,spring,night,not manhattan,361.63,1299.5,209.48,1692.03,1235.9666666666667,70
66,rainy,summer,day,not manhattan,1427.25,5336.17,870.33,6892.4,5995.533333333334,257
66,rainy,summer,night,not manhattan,166.04,665.5,114.17999999999999,854.08,522.1833333333333,29
66,rainy,winter,day,not manhattan,850.08,3654.6,672.05,4854.4,3911.1833333333334,191
66,rainy,winter,night,not manhattan,157.12,600.7,112.94,798.19,531.6333333333333,30
66,sunny,fall,day,not manhattan,8343.94,33218.75,5085.26,42849.23,37628.3,1720
66,sunny,fall,night,not manhattan,2170.83,8416.88,1405.69,11091.12,8100.35,463
66,sunny,spring,day,not manhattan,9147.91,36109.54,5589.23,46935.72,40123.46666666667,1947
66,sunny,spring,night,not manhattan,2002.0,7639.0,1297.72,10032.37,7320.716666666666,422
66,sunny,summer,day,not manhattan,8673.78,34382.93,5169.3,44559.73,37342.6,1822
66,sunny,summer,night,not manhattan,3365.57,12718.5,2092.62,16752.17,12981.883333333333,690
66,sunny,winter,day,not manhattan,4668.81,19399.4,3134.66,25453.06,19791.8,987
66,sunny,winter,night,not manhattan,992.33,3773.6,744.07,5037.5199999999995,3354.1666666666665,194
67,rainy,fall,day,not manhattan,6.489999999999999,28.0,2.15,33.55,27.51666666666667,3
67,rainy,fall,night,not manhattan,7.89,31.0,7.0,41.900000000000006,31.683333333333334,3
67,rainy,spring,day,not manhattan,3.3,16.5,0.0,18.1,19.483333333333334,2
67,rainy,spring,night,not manhattan,1.62,7.5,0.0,8.8,6.883333333333334,1
67,rainy,summer,day,not manhattan,19.43,63.5,15.0,81.1,74.61666666666667,2
67,rainy,winter,day,not manhattan,147.56,541.2,29.17,650.87,508.1,13
67,rainy,winter,night,not manhattan,1.24,9.3,0.0,11.8,7.750000000000001,1
67,sunny,fall,day,not manhattan,100.38,357.0,11.82,406.92,400.18333333333334,15
67,sunny,fall,night,not manhattan,26.02,84.5,16.47,114.02000000000001,66.0,5
67,sunny,spring,day,not manhattan,41.5,270.5,13.0,313.40000000000003,179.81666666666666,12
67,sunny,spring,night,not manhattan,21.12,74.0,12.600000000000001,93.1,64.63333333333333,5
67,sunny,summer,day,not manhattan,34.24,142.5,18.22,185.42000000000002,177.95000000000002,7
67,sunny,summer,night,not manhattan,68.07000000000001,219.5,25.72,270.62,283.4666666666667,6
67,sunny,winter,day,not manhattan,501.67,2284.5,248.54,2879.59,1783.8,49
67,sunny,winter,night,not manhattan,36.62,269.3,68.8,356.85,83.5,5
68,rainy,fall,day,manhattan,75297.57,392755.15,76813.64,586695.48,516158.1666666667,30056
68,rainy,fall,night,manhattan,25848.98,108340.6,21588.9,164897.88,119271.9,8732
68,rainy,spring,day,manhattan,86017.19,427422.1,84464.12,647336.78,537111.5833333334,35469
68,rainy,spring,night,manhattan,33278.64,140092.64,27756.21,213695.54,154398.78333333333,11502
68,rainy,summer,day,manhattan,66971.86,325098.84,61917.19,489829.55,405763.7833333333,25900
68,rainy,summer,night,manhattan,12693.14,51626.05,9723.9,77916.4,54172.98333333334,4160
68,rainy,winter,day,manhattan,68431.83,356719.29,70222.47,539876.84,432926.75,28827
68,rainy,winter,night,manhattan,19887.35,86725.29,17154.44,131811.74,90844.91666666667,6793
68,sunny,fall,day,manhattan,375438.77,1949735.93,378397.3,2903055.32,2542353.45,146725
68,sunny,fall,night,manhattan,144186.0,620197.75,123606.9,937889.35,699472.3166666667,48443
68,sunny,spring,day,manhattan,396265.93,1945614.28,381646.67,2940188.33,2428494.6,157676
68,sunny,spring,night,manhattan,146557.14,605366.16,118920.15,922542.35,651452.3,49667
68,sunny,summer,day,manhattan,398442.19,1941587.18,372213.93,2923040.11,2412755.283333333,155031
68,sunny,summer,night,manhattan,162921.99,684426.27,132645.21,1035821.52,749642.4166666666,54674
68,sunny,winter,day,manhattan,313615.53,1642219.63,318185.54,2476177.85,1947907.5333333334,130090
68,sunny,winter,night,manhattan,123477.32,541066.63,105854.76,822083.24,556717.9666666667,42515
69,rainy,fall,day,not manhattan,51.18,222.0,17.86,268.41,265.75,15
69,rainy,fall,night,not manhattan,28.52,111.0,0.0,127.2,115.83333333333333,9
69,rainy,spring,day,not manhattan,58.96,292.5,25.98,335.78000000000003,302.06666666666666,16
69,rainy,spring,night,not manhattan,28.0,117.5,0.22,138.57,106.41666666666666,11
69,rainy,summer,day,not manhattan,57.13,248.5,7.51,279.91,299.76666666666665,18
69,rainy,summer,night,not manhattan,31.81,116.5,5.0,138.35000000000002,123.28333333333333,6
69,rainy,winter,day,not manhattan,49.43,239.0,9.91,282.46000000000004,359.81666666666666,22
69,rainy,winter,night,not manhattan,42.269999999999996,238.5,20.0,276.7,168.1,11
69,sunny,fall,day,not manhattan,406.06,1799.0,69.98,2051.33,2154.3,104
69,sunny,fall,night,not manhattan,139.66,590.0,71.11,742.21,558.25,39
69,sunny,spring,day,not manhattan,351.87,1670.4,73.74,1919.14,2002.4666666666667,113
69,sunny,spring,night,not manhattan,131.63,493.0,40.980000000000004,594.58,476.3666666666667,35
69,sunny,summer,day,not manhattan,562.54,2191.5,119.55,2535.1,2603.1833333333334,141
69,sunny,summer,night,not manhattan,281.01,1159.27,84.77,1382.99,1103.8666666666666,71
69,sunny,winter,day,not manhattan,297.97,1453.5,94.37,1689.3700000000001,1653.0833333333333,95
69,sunny,winter,night,not manhattan,107.25,443.7,35.44,539.24,417.53333333333336,34
70,rainy,fall,day,not manhattan,43032.62,143089.25,27560.45,203429.11,143930.35,4373
70,rainy,fall,night,not manhattan,12884.69,39490.05,7561.35,56204.8,28570.666666666668,1384
70,rainy,spring,day,not manhattan,45903.22,149895.7,28483.48,213056.91,146766.28333333333,4695
70,rainy,spring,night,not manhattan,14486.35,44208.25,8485.69,63107.44,32461.6,1537
70,rainy,summer,day,not manhattan,43509.01,142636.2,26275.79,201743.19,138133.65,4465
70,rainy,summer,night,not manhattan,6306.38,19260.5,3615.66,27312.95,13814.45,677
70,rainy,winter,day,not manhattan,42976.83,144145.4,26719.98,203758.39,131214.4,4415
70,rainy,winter,night,not manhattan,12059.84,38330.35,7110.7,54368.44,26810.183333333334,1289
70,sunny,fall,day,not manhattan,249175.1,833920.7,159678.18,1188878.16,862639.4333333333,25211
70,sunny,fall,night,not manhattan,55067.86,167308.5,32538.41,240432.51,121526.8,5861
70,sunny,spring,day,not manhattan,257996.11,853184.39,161114.01,1211678.51,854159.25,26178
70,sunny,spring,night,not manhattan,62647.03,189919.75,35628.87,268996.75,134976.7,6685
70,sunny,summer,day,not manhattan,273476.21,890714.23,163166.21,1256501.22,859111.4333333333,27831
70,sunny,summer,night,not manhattan,61795.96,191614.99,35070.27,269392.51,142791.85,6636
70,sunny,winter,day,not manhattan,198666.37,681133.45,128748.69,969999.13,610362.85,20501
70,sunny,winter,night,not manhattan,54152.37,174766.6,32240.09,247117.41,114511.8,5907
71,rainy,fall,day,not manhattan,13.12,53.5,24.31,82.21000000000001,61.96666666666666,3
71,rainy,spring,day,not manhattan,0.72,5.0,0.0,5.8,4.066666666666667,1
71,rainy,spring,night,not manhattan,5.21,27.5,4.26,34.36,36.41666666666667,2
71,rainy,summer,day,not manhattan,26.36,157.5,6.58,176.23,128.75,8
71,rainy,summer,night,not manhattan,24.36,73.5,19.32,96.62,60.38333333333333,1
71,rainy,winter,day,not manhattan,6.720000000000001,32.5,2.06,36.96,39.7,3
71,rainy,winter,night,not manhattan,20.93,73.5,6.95,86.85,74.56666666666666,3
71,sunny,fall,day,not manhattan,110.49,560.36,85.84,678.1,645.5833333333334,23
71,sunny,fall,night,not manhattan,56.6,209.5,34.2,265.59999999999997,218.76666666666665,13
71,sunny,spring,day,not manhattan,45.66,284.0,13.49,313.99,297.3666666666667,20
71,sunny,spring,night,not manhattan,25.16,96.0,21.14,124.94,101.5,6
71,sunny,summer,day,not manhattan,78.11,325.0,68.52,412.91999999999996,413.93333333333334,13
71,sunny,summer,night,not manhattan,41.5,161.5,15.42,189.92000000000002,194.75,10
71,sunny,winter,day,not manhattan,26.18,139.6,0.0,151.8,170.85,11
71,sunny,winter,night,not manhattan,36.07,130.0,13.290000000000001,156.19,125.71666666666667,8
72,rainy,fall,day,not manhattan,29.07,128.5,16.11,153.21,170.4,7
72,rainy,fall,night,not manhattan,3.9000000000000004,48.54,8.45,59.89,22.866666666666667,3
72,rainy,spring,day,not manhattan,4.03,80.5,5.0,87.39999999999999,27.583333333333336,3
72,rainy,summer,day,not manhattan,16.43,70.0,13.34,89.14,85.18333333333334,6
72,rainy,summer,night,not manhattan,27.59,85.5,10.0,105.94999999999999,74.85,3
72,rainy,winter,day,not manhattan,42.53,176.0,75.75,267.29999999999995,187.15,6
72,rainy,winter,night,not manhattan,1.06,7.9,0.0,10.4,5.2,1
72,sunny,fall,day,not manhattan,143.55,690.0,145.74,883.4399999999999,796.05,39
72,sunny,fall,night,not manhattan,46.75,212.5,10.06,238.31,174.81666666666666,10
72,sunny,spring,day,not manhattan,143.07999999999998,596.0,72.97,723.47,736.2833333333333,28
72,sunny,spring,night,not manhattan,42.7,154.0,6.35,168.45,160.18333333333334,7
72,sunny,summer,day,not manhattan,78.78,363.5,19.05,407.05,489.83333333333337,20
72,sunny,summer,night,not manhattan,34.35,167.5,7.12,189.62,158.7,10
72,sunny,winter,day,not manhattan,49.69,315.3,25.57,406.37,295.1666666666667,20
72,sunny,winter,night,not manhattan,31.73,110.7,13.32,131.12,101.2,4
73,rainy,fall,day,not manhattan,3.61,15.0,3.16,18.96,18.366666666666667,1
73,rainy,fall,night,not manhattan,7.87,25.0,5.26,31.56,21.05,1
73,rainy,spring,day,not manhattan,10.52,34.0,4.06,39.66,31.699999999999996,2
73,rainy,spring,night,not manhattan,2.59,10.5,0.0,11.8,10.65,1
73,rainy,summer,day,not manhattan,2.63,12.5,0.0,13.8,15.75,1
73,rainy,winter,day,not manhattan,0.89,6.5,0.0,7.3,8.383333333333335,1
73,sunny,fall,day,not manhattan,28.85,125.5,9.77,153.42000000000002,159.85,7
73,sunny,fall,night,not manhattan,17.06,55.0,12.27,71.17,47.08333333333333,3
73,sunny,spring,day,not manhattan,64.13000000000001,209.0,81.02,313.92,208.43333333333337,6
73,sunny,spring,night,not manhattan,12.17,36.0,11.54,50.14,21.383333333333333,2
73,sunny,summer,day,not manhattan,50.71,188.0,31.59,237.83999999999997,204.55,9
73,sunny,summer,night,not manhattan,12.07,33.5,8.7,43.5,20.083333333333332,1
73,sunny,winter,day,not manhattan,75.08,266.5,24.259999999999998,332.61,259.3,14
73,sunny,winter,night,not manhattan,7.13,32.4,0.0,34.9,21.516666666666666,1
74,rainy,fall,day,manhattan,8133.1,37702.1,5398.78,50752.94,43046.183333333334,3107
74,rainy,fall,night,manhattan,1190.98,4835.0,603.38,6544.78,4207.633333333333,451
74,rainy,spring,day,manhattan,11062.64,48958.7,6136.79,64819.14,55912.53333333333,4166
74,rainy,spring,night,manhattan,1811.27,7259.6,632.46,9475.11,6699.166666666667,672
74,rainy,summer,day,manhattan,7663.23,34080.0,4249.08,45356.98,37873.26666666667,2808
74,rainy,summer,night,manhattan,738.84,2815.45,322.98,3764.23,2482.5333333333333,239
74,rainy,winter,day,manhattan,8358.99,40062.68,4754.21,53089.9,43220.21666666667,3476
74,rainy,winter,night,manhattan,1328.79,5401.0,436.38,7028.150000000001,4509.233333333334,447
74,sunny,fall,day,manhattan,40964.74,186363.95,25148.33,249922.93,212076.86666666667,15421
74,sunny,fall,night,manhattan,8638.86,33998.28,4092.92,45552.200000000004,30387.05,2908
74,sunny,spring,day,manhattan,48687.12,221464.87,27411.9,293742.62,249484.0,18657
74,sunny,spring,night,manhattan,9678.09,37283.26,3608.77,49183.64,32801.86666666667,3270
74,sunny,summer,day,manhattan,45405.19,197278.04,24871.2,263271.07,215487.83333333334,16608
74,sunny,summer,night,manhattan,10764.82,42279.59,4652.44,56159.72,37225.46666666667,3554
74,sunny,winter,day,manhattan,36902.44,175458.0,19986.46,232272.62,188150.4,15263
74,sunny,winter,night,manhattan,7238.15,29752.88,2608.05,39111.54,24319.9,2576
75,rainy,fall,day,manhattan,21719.8,101856.67,16976.07,144002.09,120566.76666666666,8603
75,rainy,fall,night,manhattan,2951.31,11474.93,1727.97,16025.69,10297.016666666666,984
75,rainy,spring,day,manhattan,26445.0,120491.97,19897.33,170528.15,138337.2,10564
75,rainy,spring,night,manhattan,3972.03,15649.41,2205.29,21857.9,14100.133333333333,1373
75,rainy,summer,day,manhattan,19450.38,87408.28,13957.6,123187.58,99243.26666666666,7398
75,rainy,summer,night,manhattan,1576.52,6205.39,786.18,8459.07,5159.983333333334,514
75,rainy,winter,day,manhattan,24129.47,115188.75,18089.34,162155.06,127993.05,10202
75,rainy,winter,night,manhattan,2581.5099999999998,10905.73,1600.49,15503.27,9274.266666666666,973
75,sunny,fall,day,manhattan,110351.93,506367.19,84010.97,714670.27,588198.0666666667,42491
75,sunny,fall,night,manhattan,15983.51,64455.1,9623.51,90580.76,58346.7,5709
75,sunny,spring,day,manhattan,125611.0,572332.69,91832.22,805412.6900000001,658571.45,48680
75,sunny,spring,night,manhattan,18542.56,72208.4,10525.89,101034.36,63807.98333333334,6274
75,sunny,summer,day,manhattan,115377.66,505272.44,79233.76,709468.38,559806.9166666666,42880
75,sunny,summer,night,manhattan,19883.34,77792.95,10902.66,108453.42,71230.95,6829
75,sunny,winter,day,manhattan,106981.08,507798.91,79060.01,715811.54,553187.5666666667,44174
75,sunny,winter,night,manhattan,14471.38,60408.78,8395.4,84532.18000000001,50711.11666666667,5359
76,rainy,fall,day,not manhattan,80.01,405.0,59.24,506.34000000000003,348.3833333333333,16
76,rainy,fall,night,not manhattan,49.83,172.0,16.52,202.32000000000002,220.68333333333334,10
76,rainy,spring,day,not manhattan,134.02,679.5,52.480000000000004,787.43,562.7333333333333,22
76,rainy,spring,night,not manhattan,22.09,74.5,30.0,111.0,72.6,5
76,rainy,summer,day,not manhattan,96.46,501.5,51.84,605.64,403.23333333333335,19
76,rainy,summer,night,not manhattan,7.6899999999999995,32.5,5.19,41.589999999999996,36.2,3
76,rainy,winter,day,not manhattan,68.15,337.3,108.88,509.63,488.06666666666666,22
76,rainy,winter,night,not manhattan,56.44,241.5,12.36,285.15999999999997,128.85,8
76,sunny,fall,day,not manhattan,889.65,4176.15,494.45,4971.46,3167.35,129
76,sunny,fall,night,not manhattan,221.93,784.5,90.43,962.83,621.8833333333333,37
76,sunny,spring,day,not manhattan,558.72,2398.5,238.33,2856.58,2499.45,88
76,sunny,spring,night,not manhattan,76.85,422.5,5.0,455.9,274.7833333333333,17
76,sunny,summer,day,not manhattan,719.98,2856.5,294.7,3394.55,2346.85,92
76,sunny,summer,night,not manhattan,322.96,1199.0,189.06,1450.81,804.2833333333333,38
76,sunny,winter,day,not manhattan,667.36,3208.2,475.06,3994.66,2917.6666666666665,142
76,sunny,winter,night,not manhattan,238.09,976.2,104.52,1175.1200000000001,707.2666666666667,31
77,rainy,fall,night,not manhattan,6.470000000000001,27.5,3.96,34.06,38.4,2
77,rainy,spring,day,not manhattan,3.11,14.0,0.0,14.8,18.85,1
77,rainy,spring,night,not manhattan,6.92,30.5,5.49,38.59,38.3,2
77,rainy,summer,day,not manhattan,6.2,29.0,0.0,31.6,39.56666666666667,2
77,sunny,fall,day,not manhattan,38.59,146.0,18.56,172.41,163.76666666666665,7
77,sunny,fall,night,not manhattan,20.95,93.5,3.86,109.06,106.88333333333333,9
77,sunny,spring,day,not manhattan,60.11,304.0,24.310000000000002,343.15999999999997,306.7,12
77,sunny,spring,night,not manhattan,19.0,82.5,4.2,94.5,100.13333333333334,6
77,sunny,summer,day,not manhattan,44.91,189.5,19.16,222.31,231.33333333333334,13
77,sunny,summer,night,not manhattan,67.22,221.5,16.46,249.06,186.7,7
77,sunny,winter,day,not manhattan,39.63,157.3,14.5,187.5,157.28333333333333,11
77,sunny,winter,night,not manhattan,30.13,132.7,20.08,200.78,134.83333333333334,10
78,rainy,fall,day,not manhattan,23.72,104.5,8.24,121.94,140.6,4
78,rainy,fall,night,not manhattan,1.8,12.0,0.0,14.600000000000001,20.366666666666667,2
78,rainy,spring,day,not manhattan,65.46,233.5,15.0,290.4,263.7833333333333,9
78,rainy,spring,night,not manhattan,6.359999999999999,26.5,0.0,29.1,34.7,2
78,rainy,summer,day,not manhattan,33.45,128.0,0.0,141.05,171.15,5
78,rainy,summer,night,not manhattan,2.04,10.0,0.0,11.3,11.916666666666666,1
78,rainy,winter,day,not manhattan,54.7,229.0,19.66,274.01,294.33333333333337,12
78,rainy,winter,night,not manhattan,1.3,8.6,0.0,11.1,6.866666666666666,1
78,sunny,fall,day,not manhattan,129.18,513.5,25.150000000000002,585.35,591.4,27
78,sunny,fall,night,not manhattan,34.120000000000005,126.5,0.0,136.9,126.73333333333333,8
78,sunny,spring,day,not manhattan,280.15,1120.0,75.2,1314.3,1410.2,45
78,sunny,spring,night,not manhattan,49.25,176.5,6.61,205.16,175.45,10
78,sunny,summer,day,not manhattan,223.5,839.0,23.58,967.9300000000001,905.65,45
78,sunny,summer,night,not manhattan,53.449999999999996,234.5,32.21,285.26,148.78333333333333,10
78,sunny,winter,day,not manhattan,257.66,1120.6,59.14,1305.84,1199.4166666666667,50
78,sunny,winter,night,not manhattan,57.04,212.7,44.4,290.05,175.83333333333334,13
79,rainy,fall,day,manhattan,49727.55,239423.53,47449.51,363117.74,293903.86666666664,20385
79,rainy,fall,night,manhattan,45397.07,187108.42,38477.71,286399.06,203560.91666666666,15755
79,rainy,spring,day,manhattan,66198.9,314332.87,64323.78,481163.67,376123.2833333333,27766
79,rainy,spring,night,manhattan,64739.77,266800.19,56336.62,411305.94,292261.63333333336,22892
79,rainy,summer,day,manhattan,41407.44,191963.57,37830.8,291727.45,229798.35,16363
79,rainy,summer,night,manhattan,21686.7,84023.3,16768.57,127625.07,84806.55,6937
79,rainy,winter,day,manhattan,50038.79,251427.13,51149.83,386196.92,295918.5,21899
79,rainy,winter,night,manhattan,35035.43,148404.82,31316.24,229663.74,152653.63333333333,12554
79,sunny,fall,day,manhattan,255944.93,1225560.4,243475.46,1851946.56,1506001.8333333333,101608
79,sunny,fall,night,manhattan,291730.53,1204852.81,250926.9,1839344.76,1319277.1833333333,99399
79,sunny,spring,day,manhattan,288794.33,1339995.02,267624.72,2035730.34,1597844.6666666667,113410
79,sunny,spring,night,manhattan,284478.43,1153362.23,241776.59,1773251.16,1213983.25,98072
79,sunny,summer,day,manhattan,263405.22,1208115.74,238960.65,1837819.07,1418837.6666666667,103920
79,sunny,summer,night,manhattan,318142.69,1286435.67,265497.26,1970448.58,1362366.5666666667,108615
79,sunny,winter,day,manhattan,224883.91,1111313.66,222534.85,1700244.75,1272329.5666666667,95034
79,sunny,winter,night,manhattan,245281.77,1039994.19,219776.15,1609913.82,1058997.1333333333,88696
80,rainy,fall,day,not manhattan,388.21999999999997,1966.75,388.68,2531.28,1698.1,75
80,rainy,fall,night,not manhattan,560.93,2324.18,370.15999999999997,3018.39,2032.6666666666667,129
80,rainy,spring,day,not manhattan,264.64,1232.5,207.19,1565.64,1214.3,57
80,rainy,spring,night,not manhattan,666.56,2607.5,485.78,3525.38,2512.2166666666667,162
80,rainy,summer,day,not manhattan,261.09,1430.0,253.16,1864.26,1169.9833333333333,50
80,rainy,summer,night,not manhattan,396.0,1614.0,220.17,2059.77,1274.1666666666667,66
80,rainy,winter,day,not manhattan,225.11,1390.5,206.22,1737.67,977.4666666666667,45
80,rainy,winter,night,not manhattan,230.15,928.9,138.36,1188.56,867.6166666666667,53
80,sunny,fall,day,not manhattan,1653.87,8972.35,1608.81,11352.01,7075.083333333333,280
80,sunny,fall,night,not manhattan,3532.83,14706.33,2711.85,19496.13,12983.35,760
80,sunny,spring,day,not manhattan,1565.43,8178.5,1371.86,10305.26,7144.65,291
80,sunny,spring,night,not manhattan,3274.63,13020.5,2355.49,17301.89,12208.05,724
80,sunny,summer,day,not manhattan,1311.24,7063.15,1260.3,8996.9,5473.516666666666,252
80,sunny,summer,night,not manhattan,4486.91,19308.81,3525.58,25612.44,16697.35,922
80,sunny,winter,day,not manhattan,935.43,5015.05,958.92,6523.22,4143.2,179
80,sunny,winter,night,not manhattan,1950.03,7702.5,1448.5,10372.9,7042.85,445
81,rainy,fall,day,not manhattan,2.72,10.0,0.0,10.8,7.3,1
81,rainy,spring,day,not manhattan,2.62,15.5,0.0,17.1,18.05,2
81,rainy,spring,night,not manhattan,1.1,6.0,0.0,7.3,4.733333333333333,1
81,rainy,winter,night,not manhattan,2.07,15.5,3.36,20.16,22.283333333333335,1
81,sunny,fall,day,not manhattan,25.740000000000002,89.5,0.0,102.65,77.41666666666667,7
81,sunny,spring,day,not manhattan,37.69,138.0,7.26,162.71,139.98333333333332,8
81,sunny,spring,night,not manhattan,1.01,20.2,0.0,21.8,4.333333333333333,2
81,sunny,summer,day,not manhattan,122.64999999999999,491.0,49.36,568.41,296.6166666666667,10
81,sunny,summer,night,not manhattan,9.19,38.5,0.0,41.1,45.63333333333334,2
81,sunny,winter,day,not manhattan,28.41,118.2,2.74,126.64,120.11666666666667,5
81,sunny,winter,night,not manhattan,13.66,61.599999999999994,3.55,71.45,48.099999999999994,3
82,rainy,fall,day,not manhattan,640.68,3889.95,633.1899999999999,5202.24,2649.5833333333335,115
82,rainy,fall,night,not manhattan,285.66,1639.5,309.4,2193.37,772.1666666666666,50
82,rainy,spring,day,not manhattan,578.84,3114.78,444.62,4121.41,2209.9166666666665,111
82,rainy,spring,night,not manhattan,157.54,834.29,91.81,1063.15,509.85,36
82,rainy,summer,day,not manhattan,421.21,2652.79,440.38,3608.52,1718.4,77
82,rainy,summer,night,not manhattan,154.72,895.88,132.55,1193.95,435.06666666666666,29
