PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
50,sunny,fall,night,manhattan,3.1458549921354204,12.8539884652835,2.401561680772976,19.211475544903003,811.4246872893416,13351
50,sunny,spring,day,manhattan,2.4970566333114723,11.573557299710169,2.1593202733292434,17.49918022382534,810.7045632444097,47269
50,sunny,spring,night,manhattan,3.0160337398670856,12.054089680858832,2.2779493171693566,18.28196961951362,727.9038924998174,13693
50,sunny,summer,day,manhattan,2.4821971958001416,11.45105017928843,2.091580314774655,17.29873488931355,794.3743800055827,46573
50,sunny,summer,night,manhattan,3.016288747069549,12.255927976035426,2.2372219327949985,18.432174394373536,761.8863636363636,15356
50,sunny,winter,day,manhattan,2.365472381110282,11.498262455442262,2.124897344496947,17.47185470723148,760.7490673961701,36189
50,sunny,winter,night,manhattan,3.008222159677268,12.547119804859744,2.3638737217374985,18.980082559339525,734.6570972886763,10659
51,rainy,fall,night,not manhattan,5.91,18.5,0.0,19.8,1034.0,1
51,rainy,spring,day,not manhattan,8.297777777777778,28.055555555555557,2.9344444444444444,33.91222222222222,1836.0,9
51,rainy,summer,day,not manhattan,3.55,19.0,0.0,20.299999999999997,1613.5,2
51,rainy,summer,night,not manhattan,23.44,111.25,15.5,128.05,1543.0,2
51,rainy,winter,day,not manhattan,2.018333333333333,10.833333333333334,0.3333333333333333,12.333333333333334,661.0,6
51,rainy,winter,night,not manhattan,2.0,8.5,0.0,9.8,558.0,1
51,sunny,fall,day,not manhattan,5.6145000000000005,23.875,1.1885,26.590999999999998,1249.5,20
51,sunny,fall,night,not manhattan,9.135,28.1875,0.87,31.17625,1479.875,8
51,sunny,spring,day,not manhattan,5.4541176470588235,19.735294117647058,1.4308823529411765,22.526470588235295,1246.1764705882354,34
51,sunny,spring,night,not manhattan,2.5060000000000002,19.0,0.0,21.660000000000004,451.8,5
51,sunny,summer,day,not manhattan,7.1908,28.4,4.8168,35.8268,1272.88,25
51,sunny,summer,night,not manhattan,7.027333333333333,32.03333333333333,2.358,36.85133333333333,942.6,15
51,sunny,winter,day,not manhattan,6.414285714285714,26.164285714285715,5.123571428571429,32.91464285714286,1632.25,28
51,sunny,winter,night,not manhattan,6.7871428571428565,39.114285714285714,1.83,45.09428571428571,944.2857142857143,7
52,rainy,fall,day,not manhattan,4.190950920245399,17.085889570552148,3.3134662576687117,22.937392638036812,1196.6196319018404,326
52,rainy,fall,night,not manhattan,2.734545454545455,11.454545454545455,1.7245454545454544,14.933636363636365,742.2272727272727,22
52,rainy,spring,day,not manhattan,4.149506493506493,16.823064935064934,3.2224935064935067,22.44516883116883,1181.277922077922,385
52,rainy,spring,night,not manhattan,2.487878787878788,10.590909090909092,1.9736363636363634,14.243333333333334,663.8181818181819,33
52,rainy,summer,day,not manhattan,3.9027624309392266,16.00828729281768,2.987016574585635,21.46685082872928,1093.8342541436464,181
52,rainy,summer,night,not manhattan,4.908125,16.90625,2.12,21.263749999999998,957.1875,16
52,rainy,winter,day,not manhattan,4.215199999999999,17.768,3.10812,23.31552,1247.096,250
52,rainy,winter,night,not manhattan,3.3595454545454544,14.118181818181819,2.8486363636363636,19.366818181818182,774.9090909090909,22
52,sunny,fall,day,not manhattan,4.450598232494901,17.74677090414684,3.334153636981645,23.6049898028552,1224.7980965329707,1471
52,sunny,fall,night,not manhattan,4.0636363636363635,15.225151515151515,2.9617171717171713,20.51010101010101,918.1717171717172,198
52,sunny,spring,day,not manhattan,4.686755126658625,18.43539806996381,3.3965078407720144,24.424427020506634,1257.0422195416163,1658
52,sunny,spring,night,not manhattan,3.6063687150837986,13.762569832402235,2.577932960893855,18.37849162011173,847.4022346368715,179
52,sunny,summer,day,not manhattan,4.506615609044493,17.538657913931438,3.25363238512035,23.32850474106492,1154.366156090445,1371
52,sunny,summer,night,not manhattan,4.32981981981982,15.783783783783784,3.2296396396396396,21.284144144144143,952.9324324324324,222
52,sunny,winter,day,not manhattan,4.068825042881647,17.29155231560892,3.102409948542024,22.884914236706692,1134.998284734134,1166
52,sunny,winter,night,not manhattan,3.927983193277311,14.963865546218488,2.7265546218487393,20.051344537815126,874.6470588235294,119
53,rainy,fall,day,not manhattan,3.8025,22.875,4.99,31.0525,1016.0,4
53,rainy,fall,night,not manhattan,0.4,4.0,0.0,5.3,285.0,1
53,rainy,spring,day,not manhattan,12.45,41.5,0.0,52.6,2339.0,1
53,rainy,spring,night,not manhattan,13.43,37.25,9.52,57.120000000000005,1474.5,2
53,rainy,summer,day,not manhattan,9.63,30.875,6.415,45.59625,1928.625,8
53,rainy,winter,day,not manhattan,9.47,33.300000000000004,9.423333333333334,53.13999999999999,1702.3333333333333,3
53,rainy,winter,night,not manhattan,9.02,26.166666666666668,3.3633333333333333,33.846666666666664,1073.6666666666667,3
53,sunny,fall,day,not manhattan,8.724642857142857,29.821428571428573,4.406428571428571,39.35285714285715,1895.142857142857,28
53,sunny,fall,night,not manhattan,6.721666666666668,21.583333333333332,1.21,24.51,1007.0,6
53,sunny,spring,day,not manhattan,7.223846153846154,39.98076923076923,7.117692307692308,49.996538461538464,1609.2692307692307,26
53,sunny,spring,night,not manhattan,11.56,34.5,5.6000000000000005,47.43333333333334,1558.6666666666667,3
53,sunny,summer,day,not manhattan,11.02837837837838,36.2972972972973,4.654324324324325,47.07459459459459,1856.7027027027027,37
53,sunny,summer,night,not manhattan,11.367142857142856,42.785714285714285,4.3585714285714285,51.494285714285716,1492.7142857142858,7
53,sunny,winter,day,not manhattan,7.266666666666667,28.599999999999998,3.1645833333333333,36.14791666666667,1597.625,24
53,sunny,winter,night,not manhattan,7.915,26.55,2.4612499999999997,31.7425,1054.125,8
54,rainy,fall,day,not manhattan,4.700555555555556,23.333333333333332,3.1016666666666666,27.904444444444447,1008.1111111111111,18
54,rainy,fall,night,not manhattan,5.68,19.666666666666668,5.086666666666667,27.72,1240.6666666666667,3
54,rainy,spring,day,not manhattan,2.8777777777777778,12.833333333333334,2.692222222222222,17.15888888888889,910.2222222222222,9
54,rainy,spring,night,not manhattan,3.165,10.75,1.58,13.63,409.5,2
54,rainy,summer,day,not manhattan,4.359,16.05,3.3629999999999995,21.518,1000.7,10
54,rainy,summer,night,not manhattan,7.32,22.0,20.0,45.8,1127.0,1
54,rainy,winter,day,not manhattan,3.3825,14.9875,2.79625,19.85875,993.0,8
54,rainy,winter,night,not manhattan,3.35,10.5,0.0,11.8,327.0,1
54,sunny,fall,day,not manhattan,4.8621621621621625,24.091081081081082,3.121216216216216,30.048783783783787,1250.027027027027,74
54,sunny,fall,night,not manhattan,3.9055172413793104,14.379310344827585,2.559310344827586,19.466206896551725,847.7586206896551,29
54,sunny,spring,day,not manhattan,4.465918367346938,16.93877551020408,2.5557142857142856,21.950612244897957,1045.4897959183672,49
54,sunny,spring,night,not manhattan,6.1763157894736835,19.94736842105263,3.4542105263157894,25.44105263157895,912.1052631578947,19
54,sunny,summer,day,not manhattan,4.189655172413793,17.387931034482758,2.943448275862069,22.356379310344828,993.6896551724138,58
54,sunny,summer,night,not manhattan,5.8688,19.96,5.5532,27.7132,1168.88,25
54,sunny,winter,day,not manhattan,5.108157894736842,19.310526315789474,3.32,24.877894736842105,1140.1315789473683,38
54,sunny,winter,night,not manhattan,5.2265,21.415,2.3655,26.0255,1118.05,20
55,rainy,fall,day,not manhattan,7.835,31.75,6.175,43.25,1042.0,2
55,rainy,fall,night,not manhattan,5.9,23.5,0.0,26.75,1694.0,1
55,rainy,spring,day,not manhattan,15.536000000000001,62.7,4.8,73.32000000000001,2530.8,5
55,rainy,spring,night,not manhattan,12.85,36.5,0.0,46.85,1212.0,1
55,rainy,summer,day,not manhattan,9.4575,30.125,1.415,33.214999999999996,1764.5,4
55,rainy,summer,night,not manhattan,10.719999999999999,33.25,1.33,37.129999999999995,1626.5,2
55,rainy,winter,day,not manhattan,1.67,9.0,0.0,9.8,653.5,2
55,sunny,fall,day,not manhattan,10.795555555555556,45.83518518518518,3.6185185185185187,55.15555555555556,1971.888888888889,27
55,sunny,fall,night,not manhattan,6.925833333333333,27.742499999999996,3.3058333333333336,33.435833333333335,1341.8333333333333,12
55,sunny,spring,day,not manhattan,13.681363636363637,50.18181818181818,6.152272727272727,61.81363636363637,2787.0454545454545,22
55,sunny,spring,night,not manhattan,2.15,22.333333333333332,0.38666666666666666,23.853333333333335,427.0,3
55,sunny,summer,day,not manhattan,9.77516129032258,33.935483870967744,4.236129032258065,42.9458064516129,1880.1612903225807,31
55,sunny,summer,night,not manhattan,8.218947368421052,31.263157894736842,6.830000000000001,41.88789473684211,1539.2631578947369,19
55,sunny,winter,day,not manhattan,9.43235294117647,35.747058823529414,4.062352941176471,42.368235294117646,1919.235294117647,17
55,sunny,winter,night,not manhattan,13.213333333333333,50.86666666666667,15.646666666666667,71.63,1418.0,3
56,rainy,fall,day,not manhattan,9.18774193548387,45.596774193548384,7.268387096774194,62.54322580645161,1829.6129032258063,31
56,rainy,fall,night,not manhattan,7.1,41.607142857142854,6.348571428571428,56.35928571428571,1153.0714285714287,14
56,rainy,spring,day,not manhattan,8.461176470588235,45.470588235294116,11.691176470588236,64.43529411764705,1447.3529411764705,17
56,rainy,spring,night,not manhattan,9.754999999999999,48.45,9.259,63.053999999999995,1206.7,10
56,rainy,summer,day,not manhattan,8.801739130434783,51.63434782608695,5.661739130434783,64.85478260869564,2171.304347826087,23
56,rainy,summer,night,not manhattan,9.495714285714286,46.42857142857143,10.570000000000002,64.1842857142857,1306.142857142857,7
56,rainy,winter,day,not manhattan,9.501428571428571,57.74761904761905,7.291428571428572,76.46285714285715,2148.0476190476193,21
56,rainy,winter,night,not manhattan,7.325555555555557,44.888888888888886,7.388888888888889,57.611111111111114,988.7777777777778,9
56,sunny,fall,day,not manhattan,8.408877551020408,49.24234693877551,8.38173469387755,65.87724489795919,1788.2704081632653,196
56,sunny,fall,night,not manhattan,7.781486486486487,41.321891891891894,6.899189189189189,54.1177027027027,1041.5135135135135,74
56,sunny,spring,day,not manhattan,8.376814814814816,48.714814814814815,8.236814814814815,65.81244444444445,1770.851851851852,135
56,sunny,spring,night,not manhattan,7.756590909090909,44.22727272727273,5.811590909090909,56.813863636363635,1105.7272727272727,44
56,sunny,summer,day,not manhattan,8.43047619047619,46.31496598639456,7.267687074829931,62.73755102040816,1619.421768707483,147
56,sunny,summer,night,not manhattan,7.5687037037037035,40.49074074074074,5.0559259259259255,51.99888888888889,1112.4814814814815,54
56,sunny,winter,day,not manhattan,8.010687022900765,49.774809160305345,7.921603053435114,66.59244274809161,1575.8778625954199,131
56,sunny,winter,night,not manhattan,8.553636363636365,46.44318181818182,8.351818181818182,60.85068181818181,1075.8863636363637,44
57,rainy,summer,day,not manhattan,10.2,45.0,9.16,54.96,3752.000000000001,1
57,rainy,summer,night,not manhattan,21.44,90.0,5.0,102.35,1731.0,1
57,rainy,winter,day,not manhattan,5.69,21.0,2.52,24.653333333333336,1407.3333333333333,3
57,sunny,fall,day,not manhattan,8.339090909090908,28.90909090909091,4.137272727272727,36.38272727272727,1909.5454545454545,11
57,sunny,fall,night,not manhattan,11.866666666666667,46.666666666666664,8.723333333333334,57.865,994.1666666666666,6
57,sunny,spring,day,not manhattan,8.662222222222221,32.111111111111114,4.222222222222222,40.699999999999996,2196.8888888888887,9
57,sunny,spring,night,not manhattan,2.3766666666666665,9.833333333333334,0.7533333333333333,11.886666666666668,635.0,3
57,sunny,summer,day,not manhattan,7.661538461538461,27.846153846153847,3.453076923076923,34.01076923076923,1600.4615384615386,13
57,sunny,summer,night,not manhattan,8.3,36.583333333333336,4.44,42.156666666666666,1299.0,6
57,sunny,winter,day,not manhattan,19.545714285714286,80.57142857142857,18.094285714285714,99.39428571428572,2446.1428571428573,7
58,rainy,fall,day,not manhattan,6.48,20.5,0.0,21.8,1118.0,1
58,sunny,fall,night,not manhattan,9.04,28.5,5.96,35.76,1515.0,1
58,sunny,spring,day,not manhattan,7.21,20.75,1.5,23.049999999999997,707.5,2
58,sunny,spring,night,not manhattan,15.67,47.0,10.16,60.96,2583.0,1
58,sunny,summer,day,not manhattan,8.72,26.25,6.125,37.075,2525.0,2
58,sunny,winter,day,not manhattan,19.48,52.5,0.0,68.9,2000.0,1
59,rainy,winter,night,not manhattan,2.65,10.5,0.0,11.8,534.0,1
59,sunny,summer,day,not manhattan,3.1999999999999997,12.5,0.0,13.633333333333335,753.6666666666666,3
59,sunny,summer,night,not manhattan,0.68,35.0,0.0,35.8,392.0,1
60,rainy,fall,day,not manhattan,2.165,10.75,1.0,12.55,841.0,2
60,rainy,spring,day,not manhattan,6.336666666666666,24.0,3.6666666666666665,29.96666666666667,1881.0,3
60,rainy,summer,day,not manhattan,2.908,13.8,0.9119999999999999,15.712,1099.4,5
60,rainy,summer,night,not manhattan,1.12,8.0,0.0,9.3,551.0,1
60,rainy,winter,day,not manhattan,2.0700000000000003,7.75,0.0,9.3,337.5,2
60,sunny,fall,day,not manhattan,3.925,16.5,1.082,18.832,1204.9,10
60,sunny,fall,night,not manhattan,1.9416666666666667,18.833333333333332,0.0,19.966666666666665,348.8333333333333,6
60,sunny,spring,day,not manhattan,2.6635714285714287,12.267857142857142,0.15892857142857145,13.567857142857145,858.6428571428571,28
60,sunny,spring,night,not manhattan,3.4385714285714286,12.214285714285714,1.4728571428571426,14.987142857142858,560.8571428571429,7
60,sunny,summer,day,not manhattan,2.689310344827586,12.844827586206897,0.7434482758620691,14.577931034482758,1009.5862068965517,29
60,sunny,summer,night,not manhattan,3.436153846153846,20.846153846153847,0.38461538461538464,23.5,751.6153846153846,13
60,sunny,winter,day,not manhattan,3.2257142857142855,13.985714285714286,0.26357142857142857,15.327857142857143,921.4285714285714,14
60,sunny,winter,night,not manhattan,2.528888888888889,15.644444444444446,0.73,18.641111111111112,570.1111111111111,9
61,rainy,fall,day,not manhattan,3.5644186046511632,18.032790697674418,3.0402325581395346,23.414883720930234,1180.6744186046512,43
61,rainy,fall,night,not manhattan,4.0628,16.18,4.5028,22.522799999999997,909.2,25
61,rainy,spring,day,not manhattan,4.190731707317073,19.590975609756097,2.198780487804878,23.53,1291.4634146341464,41
61,rainy,spring,night,not manhattan,3.6684375,14.953125,3.663125,20.4803125,914.40625,32
61,rainy,summer,day,not manhattan,4.163508771929824,19.07894736842105,2.6017543859649126,23.12982456140351,1389.719298245614,57
61,rainy,summer,night,not manhattan,3.7325,15.1875,1.44375,18.55625,1092.25,8
61,rainy,winter,day,not manhattan,2.9466666666666668,16.43846153846154,1.9587179487179487,19.954871794871796,1167.5897435897436,39
61,rainy,winter,night,not manhattan,2.7646153846153845,11.600000000000001,1.5515384615384618,15.12076923076923,717.8461538461538,13
61,sunny,fall,day,not manhattan,4.058260869565217,20.620391304347823,3.4487391304347828,25.480434782608697,1350.8260869565217,230
61,sunny,fall,night,not manhattan,3.7762411347517735,15.342695035460993,2.6717730496453904,19.70276595744681,896.4255319148937,141
61,sunny,spring,day,not manhattan,4.531214953271028,21.065420560747665,2.219392523364486,25.122663551401867,1477.8971962616822,214
61,sunny,spring,night,not manhattan,3.53904,15.27016,2.3735999999999997,19.264560000000003,872.296,125
61,sunny,summer,day,not manhattan,4.738021201413427,21.441024734982335,2.8937809187279155,26.235689045936397,1533.5759717314488,283
61,sunny,summer,night,not manhattan,3.8936196319018403,16.417239263803683,2.561963190184049,20.687484662576686,939.3926380368098,163
61,sunny,winter,day,not manhattan,3.4623121387283238,15.904913294797689,1.650578034682081,19.06329479768786,1085.0231213872833,173
61,sunny,winter,night,not manhattan,3.415575221238938,14.852212389380531,2.104159292035398,18.82230088495575,825.141592920354,113
62,rainy,fall,day,not manhattan,4.236363636363636,17.727272727272727,2.1863636363636365,21.213636363636365,1303.090909090909,11
62,rainy,fall,night,not manhattan,2.32,9.375,1.99,13.29,720.75,4
62,rainy,spring,day,not manhattan,4.313000000000001,16.85,1.7899999999999998,19.89,1153.6,10
62,rainy,spring,night,not manhattan,4.045,16.125,2.8899999999999997,20.94,1118.0,4
62,rainy,summer,day,not manhattan,1.7842857142857143,9.214285714285714,0.9671428571428571,11.267142857142858,628.5714285714286,7
62,rainy,summer,night,not manhattan,2.6799999999999997,11.333333333333334,2.47,15.103333333333333,777.0,3
62,rainy,winter,day,not manhattan,4.668333333333334,18.150000000000002,9.303333333333333,29.87833333333333,953.0,6
62,rainy,winter,night,not manhattan,2.79,10.75,3.13,16.43,655.5,2
62,sunny,fall,day,not manhattan,4.440181818181818,18.772727272727273,2.0414545454545454,22.310545454545455,1366.1818181818182,55
62,sunny,fall,night,not manhattan,3.0093023255813955,12.885116279069766,1.8234883720930233,16.101627906976745,871.1627906976744,43
62,sunny,spring,day,not manhattan,4.463541666666667,19.864583333333332,2.0277083333333334,23.332916666666666,1461.8541666666667,48
62,sunny,spring,night,not manhattan,3.414193548387097,14.193548387096774,2.0525806451612905,17.83483870967742,891.8064516129032,31
62,sunny,summer,day,not manhattan,4.4591666666666665,21.458333333333332,2.0695833333333336,24.99875,1386.7708333333333,48
62,sunny,summer,night,not manhattan,4.087391304347826,15.41304347826087,2.6204347826086956,19.618260869565216,983.304347826087,23
62,sunny,winter,day,not manhattan,4.745116279069768,17.92325581395349,2.0900000000000003,21.780697674418604,1227.5348837209303,43
62,sunny,winter,night,not manhattan,3.1164,14.456,1.0151999999999999,17.2692,1057.44,25
63,rainy,fall,day,not manhattan,6.321111111111112,33.333333333333336,9.593333333333334,44.31,1648.6666666666667,9
63,rainy,fall,night,not manhattan,2.643333333333333,16.0,2.02,18.986666666666665,855.6666666666666,3
63,rainy,spring,day,not manhattan,5.8625,28.4375,11.945,41.5575,1775.75,8
63,rainy,spring,night,not manhattan,2.58,11.5,8.0,20.8,781.0,1
63,rainy,summer,day,not manhattan,2.2800000000000002,45.0,8.235,54.66,735.0,2
63,rainy,summer,night,not manhattan,2.7,10.5,50.0,61.3,599.0,1
63,rainy,winter,day,not manhattan,5.398571428571429,26.592857142857145,9.287142857142857,37.84428571428571,1613.2857142857142,14
63,rainy,winter,night,not manhattan,4.383333333333334,20.2,17.319999999999997,39.620000000000005,1235.6666666666667,3
63,sunny,fall,day,not manhattan,5.469374999999999,32.66520833333333,6.740833333333334,41.07583333333333,1814.1875,48
63,sunny,fall,night,not manhattan,4.965000000000001,26.464285714285715,2.4314285714285715,30.717142857142857,978.5,14
63,sunny,spring,day,not manhattan,6.246206896551724,34.258620689655174,6.631034482758621,42.8448275862069,1769.7931034482758,29
63,sunny,spring,night,not manhattan,6.13,21.8125,2.7825,26.2075,1423.5,8
63,sunny,summer,day,not manhattan,6.550243902439025,29.865853658536587,5.974634146341463,38.70390243902439,1777.5365853658536,41
63,sunny,summer,night,not manhattan,5.365333333333334,25.766666666666666,4.366666666666666,33.42,1145.6666666666667,15
63,sunny,winter,day,not manhattan,4.9411764705882355,25.13235294117647,8.039411764705882,35.13941176470588,1098.5294117647059,34
63,sunny,winter,night,not manhattan,4.612222222222222,27.61111111111111,4.264444444444444,33.69777777777777,1155.7777777777778,9
64,rainy,fall,day,not manhattan,4.478,17.8,0.0,18.6,751.2,5
64,rainy,fall,night,not manhattan,2.5700000000000003,10.75,2.705,14.754999999999999,680.0,2
64,rainy,spring,day,not manhattan,0.5333333333333333,4.166666666666667,0.0,5.633333333333333,155.0,3
64,rainy,spring,night,not manhattan,1.0,5.7,0.0,7.0,234.2,5
64,rainy,summer,day,not manhattan,2.0300000000000002,10.25,0.0,11.8,725.0,2
64,rainy,summer,night,not manhattan,0.3,3.5,0.0,4.8,70.0,1
64,rainy,winter,day,not manhattan,6.776666666666666,53.833333333333336,1.6533333333333333,57.686666666666675,1424.0,3
64,rainy,winter,night,not manhattan,16.79,44.5,36.5,82.3,1337.0,1
64,sunny,fall,day,not manhattan,10.242666666666667,50.78333333333333,5.825333333333333,59.035333333333334,1165.1333333333334,15
64,sunny,fall,night,not manhattan,11.672857142857142,55.57142857142857,9.534285714285714,66.44142857142857,2163.1428571428573,7
64,sunny,spring,day,not manhattan,5.059333333333333,29.633333333333333,3.174666666666667,35.55133333333333,811.5333333333333,15
64,sunny,spring,night,not manhattan,3.222727272727273,12.954545454545455,2.104545454545455,16.863636363636363,425.1818181818182,11
64,sunny,summer,day,not manhattan,12.24,49.0,3.3333333333333335,55.94166666666666,1440.9166666666667,12
64,sunny,summer,night,not manhattan,10.366666666666667,39.25,5.476666666666667,47.57666666666666,898.3333333333334,6
64,sunny,winter,day,not manhattan,11.526,47.9,5.16,56.1,1249.0,10
64,sunny,winter,night,not manhattan,16.55,96.89999999999999,4.383333333333334,101.91666666666667,1073.3333333333333,3
65,rainy,fall,day,not manhattan,4.994330900243309,19.211070559610704,3.0766301703163013,25.069598540145986,1207.2238442822384,822
65,rainy,fall,night,not manhattan,4.586912751677852,16.87744966442953,2.9045637583892616,22.263557046979866,925.9463087248322,149
65,rainy,spring,day,not manhattan,4.609337811900192,17.82485604606526,2.954760076775432,23.255959692898273,1158.2015355086373,1042
65,rainy,spring,night,not manhattan,4.288864628820961,15.796943231441048,2.43646288209607,20.660262008733625,913.0305676855895,229
65,rainy,summer,day,not manhattan,4.918125,18.53721590909091,2.7047727272727276,24.030553977272724,1165.987215909091,704
65,rainy,summer,night,not manhattan,5.011219512195122,18.520731707317072,2.1021951219512194,23.084512195121953,900.4634146341464,82
65,rainy,winter,day,not manhattan,4.588260105448154,18.037609841827766,2.6636555360281196,23.435096660808437,1105.1230228471002,569
65,rainy,winter,night,not manhattan,4.274468085106383,15.932978723404256,2.707659574468085,21.008723404255317,875.563829787234,94
65,sunny,fall,day,not manhattan,5.085205927217259,19.638217476574418,3.185859664414905,25.5496382654173,1263.7332752233601,4589
65,sunny,fall,night,not manhattan,4.419414893617021,16.64240425531915,2.707117021276596,21.929617021276595,927.0425531914893,940
65,sunny,spring,day,not manhattan,4.908243854473943,18.602029498525074,3.021299901671583,24.345669616519174,1174.9408062930188,5085
65,sunny,spring,night,not manhattan,4.479728997289973,17.130352303523036,2.770316169828365,22.489557362240287,941.2041553748871,1107
65,sunny,summer,day,not manhattan,4.936791620727673,18.548566703417862,2.741148842337376,23.997664829106945,1169.4218302094819,4535
65,sunny,summer,night,not manhattan,4.553370078740158,17.156464566929134,2.79892125984252,22.635055118110238,954.2385826771654,1270
65,sunny,winter,day,not manhattan,4.735156782549421,18.965576005453308,2.819556918882072,24.624464894342193,1129.3643490115883,2934
65,sunny,winter,night,not manhattan,4.401148867313916,17.158252427184465,2.7329935275080905,22.511148867313914,917.2928802588997,618
66,rainy,fall,day,not manhattan,4.506719367588933,17.8399209486166,2.8290513833992095,23.271541501976284,1223.7470355731225,253
66,rainy,fall,night,not manhattan,5.687714285714286,21.05,3.5824285714285717,27.40385714285714,1209.0142857142857,70
66,rainy,spring,day,not manhattan,5.0397450424929175,19.667988668555243,3.276175637393768,25.585524079320116,1308.1756373937676,353
66,rainy,spring,night,not manhattan,5.070972222222222,18.29861111111111,3.0098611111111113,24.02583333333333,1043.75,72
66,rainy,summer,day,not manhattan,5.386758893280632,20.354426877470356,3.3235573122529645,26.343794466403164,1368.0711462450593,253
66,rainy,summer,night,not manhattan,4.4825,18.9375,3.2328125,24.915625,1051.90625,32
66,rainy,winter,day,not manhattan,4.61860103626943,19.662694300518137,3.5305181347150256,25.960310880829017,1267.6943005181347,193
66,rainy,winter,night,not manhattan,5.3512121212121215,20.15757575757576,3.8866666666666663,26.876060606060605,1077.6060606060605,33
66,sunny,fall,day,not manhattan,4.842399534071054,19.308532323820618,2.9593069306930695,24.920908561444378,1316.934769947583,1717
66,sunny,fall,night,not manhattan,4.722214912280702,18.37473684210526,3.056425438596491,24.158026315789474,1052.9495614035088,456
66,sunny,spring,day,not manhattan,4.711616213442792,18.566310928681375,2.8500410466906105,24.116275012827092,1237.5736275012828,1949
66,sunny,spring,night,not manhattan,4.758380952380953,18.145238095238096,3.072595238095238,23.796523809523812,1043.4547619047619,420
66,sunny,summer,day,not manhattan,4.7854216867469885,18.931779846659364,2.847081051478642,24.527464403066812,1234.4830230010953,1826
66,sunny,summer,night,not manhattan,4.931834061135372,18.599708879184863,3.061644832605531,24.46717612809316,1130.3973799126638,687
66,sunny,winter,day,not manhattan,4.697969543147208,19.552385786802027,3.1729137055837566,25.68235532994924,1195.4456852791877,985
66,sunny,winter,night,not manhattan,5.093507853403142,19.41937172774869,3.8154450261780104,25.90994764397906,1034.4869109947645,191
67,rainy,fall,day,not manhattan,3.0999999999999996,12.5,1.075,14.875,786.5,2
67,rainy,fall,night,not manhattan,2.63,10.333333333333334,2.3333333333333335,13.966666666666669,633.6666666666666,3
67,rainy,spring,day,not manhattan,1.65,8.25,0.0,9.05,584.5,2
67,rainy,spring,night,not manhattan,1.62,7.5,0.0,8.8,413.0,1
67,rainy,summer,day,not manhattan,9.715,31.75,7.5,40.55,2238.5,2
67,rainy,winter,day,not manhattan,10.982142857142858,40.050000000000004,2.467142857142857,48.79214285714285,2247.8571428571427,14
67,rainy,winter,night,not manhattan,1.24,9.3,0.0,11.8,465.00000000000006,1
67,sunny,fall,day,not manhattan,6.291875,22.5,0.73875,25.669999999999998,1505.5625,16
67,sunny,fall,night,not manhattan,5.204,16.9,3.2939999999999996,22.804000000000002,792.0,5
67,sunny,spring,day,not manhattan,3.4583333333333335,22.541666666666668,1.0833333333333333,26.11666666666667,899.0833333333334,12
67,sunny,spring,night,not manhattan,4.224,14.8,2.5200000000000005,18.619999999999997,775.6,5
67,sunny,summer,day,not manhattan,4.8914285714285715,20.357142857142858,2.6028571428571428,26.48857142857143,1525.2857142857142,7
67,sunny,summer,night,not manhattan,11.345,36.583333333333336,4.286666666666666,45.10333333333333,2834.6666666666665,6
67,sunny,winter,day,not manhattan,10.3225,47.1875,5.066041666666666,59.32020833333333,2209.25,48
67,sunny,winter,night,not manhattan,7.324,53.86,13.76,71.37,1002.0,5
68,rainy,fall,day,manhattan,2.502078915001828,13.078820263936443,2.5635764385200948,19.535748096931822,1031.7863245022106,30083
68,rainy,fall,night,manhattan,2.94663714830176,12.392680192803498,2.473014236072189,18.86355117139334,822.5166461159063,8921
68,rainy,spring,day,manhattan,2.4264924227624123,12.022327035248807,2.3828882810973737,18.230227177583657,904.6088303424409,35831
68,rainy,spring,night,manhattan,2.8851246340814334,12.17933469351548,2.41731304887785,18.58292380023064,807.2787190632484,11273
68,rainy,summer,day,manhattan,2.6088845941468803,12.658371065709554,2.395657095527333,19.005983276800507,949.7224106649838,25354
68,rainy,summer,night,manhattan,3.042233772233772,12.366031416031417,2.325675675675676,18.68163548163548,780.4740124740125,4329
68,rainy,winter,day,manhattan,2.381395219373021,12.44572179116941,2.436654604919801,18.79081869106851,906.4274381545528,28741
68,rainy,winter,night,manhattan,2.9272016340822877,12.737319813247739,2.5168383425736796,19.362884447038226,801.7249781149694,6854
68,sunny,fall,day,manhattan,2.5594507082577813,13.286077042631801,2.577341681549851,19.782525255968043,1039.356153458125,146698
68,sunny,fall,night,manhattan,2.978986819745513,12.806881294814938,2.5517892817175776,19.3663839267211,865.9796493554938,48254
68,sunny,spring,day,manhattan,2.513059676824694,12.346417864907128,2.4201884129829514,18.65261731314441,925.0501036144271,157314
68,sunny,spring,night,manhattan,2.952376342793009,12.18857543690877,2.393498276414943,18.573685064935063,786.6484688151355,49896
68,sunny,summer,day,manhattan,2.566371571633339,12.506640955925361,2.400043901090778,18.83949401261112,932.2192997679606,155577
68,sunny,summer,night,manhattan,2.980374277589212,12.522149711035684,2.427323364828915,18.9499150536648,822.8649114760113,54505
68,sunny,winter,day,manhattan,2.4090744837758113,12.607826557890855,2.4457359267453294,19.020309196779746,897.2347130039332,130176
68,sunny,winter,night,manhattan,2.904448608263216,12.728337457870795,2.4906198590586626,19.338961323622996,785.6522425699404,42429
