pickup_at,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
Sunday,rainy,summer,night,not manhattan,54808.06,163738.14,28578.38,220238.01,120658.28333333334,13326.956921766658,82629.98890220105,4663
Sunday,rainy,winter,day,manhattan,332561.01,1488121.35,297095.41,2259287.72,1634503.45,823012.7941594245,2935389.672771249,134888
Sunday,rainy,winter,day,not manhattan,238974.11,731510.38,126648.7,992648.4299999999,604569.2833333333,81486.22207057851,405379.3052044522,22313
Sunday,rainy,winter,night,manhattan,56798.91,229488.36,44881.32,355591.15,227778.91666666666,103204.24143907617,463526.57388790575,21034
Sunday,rainy,winter,night,not manhattan,81217.03,237184.04,41459.93,318708.91,158333.63333333333,16802.594956718625,121704.15925051967,6818
Sunday,sunny,fall,day,manhattan,1374301.02,5996135.63,1146099.79,8916827.65,6518354.816666666,3008312.524570631,9993466.855658663,483479
Sunday,sunny,fall,day,not manhattan,973693.18,3015343.71,516788.04,4084488.27,2568987.95,362813.56417713617,1582529.976741235,88990
Sunday,sunny,fall,night,manhattan,661952.39,2661641.58,528338.13,4049554.91,2737754.6,1122780.694121492,4773481.818455841,218899
Sunday,sunny,fall,night,not manhattan,349298.43,1057544.34,180475.7,1426606.66,734215.5,112321.91822867021,602975.2318477111,33948
Sunday,sunny,spring,day,manhattan,1728927.31,7382476.86,1402801.92,11007006.42,7841236.983333333,3577175.386049658,12600548.050798047,612837
Sunday,sunny,spring,day,not manhattan,1141974.44,3531973.14,608425.13,4787493.46,3082800.1166666667,434487.45766133326,1876698.1234527053,105304
Sunday,sunny,spring,night,manhattan,667613.66,2662450.93,521520.43,4064321.08,2675899.2,1107752.5259731412,4867620.495537275,225775
Sunday,sunny,spring,night,not manhattan,443013.65,1319216.74,229590.33,1779806.82,906847.4333333333,124184.09770652771,718638.6960666244,40173
Sunday,sunny,summer,day,manhattan,1549321.88,6574105.15,1214741.02,9753971.870000001,6956564.283333333,3119760.6234773505,10774864.844478136,538929
Sunday,sunny,summer,day,not manhattan,1125285.02,3464199.33,575219.61,4661309.38,3022043.2,399379.46086654096,1754458.1071162557,102308
Sunday,sunny,summer,night,manhattan,728427.42,2914798.02,557876.23,4418382.31,2977637.0,1219687.6243879094,5109761.541647428,242440
Sunday,sunny,summer,night,not manhattan,431574.82,1303541.56,215438.13999999998,1740151.3,970860.1666666666,123423.85118841645,691517.657684211,40086
Sunday,sunny,winter,day,manhattan,1299702.39,5819771.94,1127435.6,8754738.14,6095566.966666667,3028582.7349211546,10721444.811062302,506666
Sunday,sunny,winter,day,not manhattan,859311.35,2714986.54,455429.52,3672120.55,2132891.5,327494.09692019137,1448660.918002264,82259
Sunday,sunny,winter,night,manhattan,602315.13,2464699.36,496081.55,3790403.7,2450791.4,1072059.4291892068,4734734.772970341,211488
Sunday,sunny,winter,night,not manhattan,315656.54,975223.93,163683.18,1309420.53,637881.5833333334,96555.80623170208,542140.9190117185,30753
